threeday_yrmo,threeday_yr,year,dayofyear,varadvecX1_cmsec_0-10mAvg
11895,992,2011,95,0.006
11896,992,2011,95,0.006
11897,992,2011,95,0.006
11898,992,2011,95,0.006
11899,992,2011,95,0.006
11900,992,2011,95,0.006
11901,992,2011,95,0.006
11902,992,2011,95,0.006
11903,992,2011,95,0.006
11904,992,2011,95,0.006
11905,993,2011,98,-0.016
11906,993,2011,98,-0.016
11907,993,2011,98,-0.016
11908,993,2011,98,-0.016
11909,993,2011,98,-0.016
11910,993,2011,98,-0.016
11911,993,2011,98,-0.016
11912,993,2011,98,-0.016
11913,993,2011,98,-0.016
11914,993,2011,98,-0.016
11915,993,2011,98,-0.016
11916,993,2011,98,-0.016
11917,994,2011,101,0.006
11918,994,2011,101,0.006
11919,994,2011,101,0.006
11920,994,2011,101,0.006
11921,994,2011,101,0.006
11922,994,2011,101,0.006
11923,994,2011,101,0.006
11924,994,2011,101,0.006
11925,994,2011,101,0.006
11926,994,2011,101,0.006
11927,994,2011,101,0.006
11928,994,2011,101,0.006
11929,995,2011,104,0.002
11930,995,2011,104,0.002
11931,995,2011,104,0.002
11932,995,2011,104,0.002
11933,995,2011,104,0.002
11934,995,2011,104,0.002
11935,995,2011,104,0.002
11936,995,2011,104,0.002
11937,995,2011,104,0.002
11938,995,2011,104,0.002
11939,995,2011,104,0.002
11940,995,2011,104,0.002
11941,996,2011,107,-0.015
11942,996,2011,107,-0.015
11943,996,2011,107,-0.015
11944,996,2011,107,-0.015
11945,996,2011,107,-0.015
11946,996,2011,107,-0.015
11947,996,2011,107,-0.015
11948,996,2011,107,-0.015
11949,996,2011,107,-0.015
11950,996,2011,107,-0.015
11951,996,2011,107,-0.015
11952,996,2011,107,-0.015
11953,997,2011,110,-0.008
11954,997,2011,110,-0.008
11955,997,2011,110,-0.008
11956,997,2011,110,-0.008
11957,997,2011,110,-0.008
11958,997,2011,110,-0.008
11959,997,2011,110,-0.008
11960,997,2011,110,-0.008
11961,997,2011,110,-0.008
11962,997,2011,110,-0.008
11963,997,2011,110,-0.008
11964,997,2011,110,-0.008
11965,998,2011,113,-0.005
11966,998,2011,113,-0.005
11967,998,2011,113,-0.005
11968,998,2011,113,-0.005
11969,998,2011,113,-0.005
11970,998,2011,113,-0.005
11971,998,2011,113,-0.005
11972,998,2011,113,-0.005
11973,998,2011,113,-0.005
11974,998,2011,113,-0.005
11975,998,2011,113,-0.005
11976,998,2011,113,-0.005
11977,999,2011,116,0.002
11978,999,2011,116,0.002
11979,999,2011,116,0.002
11980,999,2011,116,0.002
11981,999,2011,116,0.002
11982,999,2011,116,0.002
11983,999,2011,116,0.002
11984,999,2011,116,0.002
11985,999,2011,116,0.002
11986,999,2011,116,0.002
11987,999,2011,116,0.002
11988,999,2011,116,0.002
11989,1000,2011,119,-0.006
11990,1000,2011,119,-0.006
11991,1000,2011,119,-0.006
11992,1000,2011,119,-0.006
11993,1000,2011,119,-0.006
11994,1000,2011,119,-0.006
11995,1000,2011,119,-0.006
11996,1000,2011,119,-0.006
11997,1000,2011,119,-0.006
11998,1000,2011,119,-0.006
11999,1000,2011,119,-0.006
12000,1000,2011,119,-0.006
12001,1001,2011,122,-0.011
12002,1001,2011,122,-0.011
12003,1001,2011,122,-0.011
12004,1001,2011,122,-0.011
12005,1001,2011,122,-0.011
12006,1001,2011,122,-0.011
12007,1001,2011,122,-0.011
12008,1001,2011,122,-0.011
12009,1001,2011,122,-0.011
12010,1001,2011,122,-0.011
12011,1001,2011,122,-0.011
12012,1001,2011,122,-0.011
12013,1002,2011,125,-0.01
12014,1002,2011,125,-0.01
12015,1002,2011,125,-0.01
12016,1002,2011,125,-0.01
12017,1002,2011,125,-0.01
12018,1002,2011,125,-0.01
12019,1002,2011,125,-0.01
12020,1002,2011,125,-0.01
12021,1002,2011,125,-0.01
12022,1002,2011,125,-0.01
12023,1002,2011,125,-0.01
12024,1002,2011,125,-0.01
12025,1003,2011,128,-0.008
12026,1003,2011,128,-0.008
12027,1003,2011,128,-0.008
12028,1003,2011,128,-0.008
12029,1003,2011,128,-0.008
12030,1003,2011,128,-0.008
12031,1003,2011,128,-0.008
12032,1003,2011,128,-0.008
12033,1003,2011,128,-0.008
12034,1003,2011,128,-0.008
12035,1003,2011,128,-0.008
12036,1003,2011,128,-0.008
12037,1004,2011,131,-0.002
12038,1004,2011,131,-0.002
12039,1004,2011,131,-0.002
12040,1004,2011,131,-0.002
12041,1004,2011,131,-0.002
12042,1004,2011,131,-0.002
12043,1004,2011,131,-0.002
12044,1004,2011,131,-0.002
12045,1004,2011,131,-0.002
12046,1004,2011,131,-0.002
12047,1004,2011,131,-0.002
12048,1004,2011,131,-0.002
12049,1005,2011,134,-0.013
12050,1005,2011,134,-0.013
12051,1005,2011,134,-0.013
12052,1005,2011,134,-0.013
12053,1005,2011,134,-0.013
12054,1005,2011,134,-0.013
12055,1005,2011,134,-0.013
12056,1005,2011,134,-0.013
12057,1005,2011,134,-0.013
12058,1005,2011,134,-0.013
12059,1005,2011,134,-0.013
12060,1005,2011,134,-0.013
12061,1006,2011,137,-0.008
12062,1006,2011,137,-0.008
12063,1006,2011,137,-0.008
12064,1006,2011,137,-0.008
12065,1006,2011,137,-0.008
12066,1006,2011,137,-0.008
12067,1006,2011,137,-0.008
12068,1006,2011,137,-0.008
12069,1006,2011,137,-0.008
12070,1006,2011,137,-0.008
12071,1006,2011,137,-0.008
12072,1006,2011,137,-0.008
12073,1007,2011,140,-0.013
12074,1007,2011,140,-0.013
12075,1007,2011,140,-0.013
12076,1007,2011,140,-0.013
12077,1007,2011,140,-0.013
12078,1007,2011,140,-0.013
12079,1007,2011,140,-0.013
12080,1007,2011,140,-0.013
12081,1007,2011,140,-0.013
12082,1007,2011,140,-0.013
12083,1007,2011,140,-0.013
12084,1007,2011,140,-0.013
12085,1008,2011,143,-0.008
12086,1008,2011,143,-0.008
12087,1008,2011,143,-0.008
12088,1008,2011,143,-0.008
12089,1008,2011,143,-0.008
12090,1008,2011,143,-0.008
12091,1008,2011,143,-0.008
12092,1008,2011,143,-0.008
12093,1008,2011,143,-0.008
12094,1008,2011,143,-0.008
12095,1008,2011,143,-0.008
12096,1008,2011,143,-0.008
12097,1009,2011,146,-0.01
12098,1009,2011,146,-0.01
12099,1009,2011,146,-0.01
12100,1009,2011,146,-0.01
12101,1009,2011,146,-0.01
12102,1009,2011,146,-0.01
12103,1009,2011,146,-0.01
12104,1009,2011,146,-0.01
12105,1009,2011,146,-0.01
12106,1009,2011,146,-0.01
12107,1009,2011,146,-0.01
12108,1009,2011,146,-0.01
12109,1010,2011,149,-0.019
12110,1010,2011,149,-0.019
12111,1010,2011,149,-0.019
12112,1010,2011,149,-0.019
12113,1010,2011,149,-0.019
12114,1010,2011,149,-0.019
12115,1010,2011,149,-0.019
12116,1010,2011,149,-0.019
12117,1010,2011,149,-0.019
12118,1010,2011,149,-0.019
12119,1010,2011,149,-0.019
12120,1010,2011,149,-0.019
12121,1011,2011,152,-0.017
12122,1011,2011,152,-0.017
12123,1011,2011,152,-0.017
12124,1011,2011,152,-0.017
12125,1011,2011,152,-0.017
12126,1011,2011,152,-0.017
12127,1011,2011,152,-0.017
12128,1011,2011,152,-0.017
12129,1011,2011,152,-0.017
12130,1011,2011,152,-0.017
12131,1011,2011,152,-0.017
12132,1011,2011,152,-0.017
12133,1012,2011,155,-0.016
12134,1012,2011,155,-0.016
12135,1012,2011,155,-0.016
12136,1012,2011,155,-0.016
12137,1012,2011,155,-0.016
12138,1012,2011,155,-0.016
12139,1012,2011,155,-0.016
12140,1012,2011,155,-0.016
12141,1012,2011,155,-0.016
12142,1012,2011,155,-0.016
12143,1012,2011,155,-0.016
12144,1012,2011,155,-0.016
12145,1013,2011,158,-0.012
12146,1013,2011,158,-0.012
12147,1013,2011,158,-0.012
12148,1013,2011,158,-0.012
12149,1013,2011,158,-0.012
12150,1013,2011,158,-0.012
12151,1013,2011,158,-0.012
12152,1013,2011,158,-0.012
12153,1013,2011,158,-0.012
12154,1013,2011,158,-0.012
12155,1013,2011,158,-0.012
12156,1013,2011,158,-0.012
12157,1014,2011,161,-0.014
12158,1014,2011,161,-0.014
12159,1014,2011,161,-0.014
12160,1014,2011,161,-0.014
12161,1014,2011,161,-0.014
12162,1014,2011,161,-0.014
12163,1014,2011,161,-0.014
12164,1014,2011,161,-0.014
12165,1014,2011,161,-0.014
12166,1014,2011,161,-0.014
12167,1014,2011,161,-0.014
12168,1014,2011,161,-0.014
12169,1015,2011,164,-0.018
12170,1015,2011,164,-0.018
12171,1015,2011,164,-0.018
12172,1015,2011,164,-0.018
12173,1015,2011,164,-0.018
12174,1015,2011,164,-0.018
12175,1015,2011,164,-0.018
12176,1015,2011,164,-0.018
12177,1015,2011,164,-0.018
12178,1015,2011,164,-0.018
12179,1015,2011,164,-0.018
12180,1015,2011,164,-0.018
12181,1016,2011,167,-0.021
12182,1016,2011,167,-0.021
12183,1016,2011,167,-0.021
12184,1016,2011,167,-0.021
12185,1016,2011,167,-0.021
12186,1016,2011,167,-0.021
12187,1016,2011,167,-0.021
12188,1016,2011,167,-0.021
12189,1016,2011,167,-0.021
12190,1016,2011,167,-0.021
12191,1016,2011,167,-0.021
12192,1016,2011,167,-0.021
12193,1017,2011,170,-0.016
12194,1017,2011,170,-0.016
12195,1017,2011,170,-0.016
12196,1017,2011,170,-0.016
12197,1017,2011,170,-0.016
12198,1017,2011,170,-0.016
12199,1017,2011,170,-0.016
12200,1017,2011,170,-0.016
12201,1017,2011,170,-0.016
12202,1017,2011,170,-0.016
12203,1017,2011,170,-0.016
12204,1017,2011,170,-0.016
12205,1018,2011,173,-0.018
12206,1018,2011,173,-0.018
12207,1018,2011,173,-0.018
12208,1018,2011,173,-0.018
12209,1018,2011,173,-0.018
12210,1018,2011,173,-0.018
12211,1018,2011,173,-0.018
12212,1018,2011,173,-0.018
12213,1018,2011,173,-0.018
12214,1018,2011,173,-0.018
12215,1018,2011,173,-0.018
12216,1018,2011,173,-0.018
12217,1019,2011,176,-0.017
12218,1019,2011,176,-0.017
12219,1019,2011,176,-0.017
12220,1019,2011,176,-0.017
12221,1019,2011,176,-0.017
12222,1019,2011,176,-0.017
12223,1019,2011,176,-0.017
12224,1019,2011,176,-0.017
12225,1019,2011,176,-0.017
12226,1019,2011,176,-0.017
12227,1019,2011,176,-0.017
12228,1019,2011,176,-0.017
12229,1020,2011,179,-0.021
12230,1020,2011,179,-0.021
12231,1020,2011,179,-0.021
12232,1020,2011,179,-0.021
12233,1020,2011,179,-0.021
12234,1020,2011,179,-0.021
12235,1020,2011,179,-0.021
12236,1020,2011,179,-0.021
12237,1020,2011,179,-0.021
12238,1020,2011,179,-0.021
12239,1020,2011,179,-0.021
12240,1020,2011,179,-0.021
12241,1021,2011,182,-0.02
12242,1021,2011,182,-0.02
12243,1021,2011,182,-0.02
12244,1021,2011,182,-0.02
12245,1021,2011,182,-0.02
12246,1021,2011,182,-0.02
12247,1021,2011,182,-0.02
12248,1021,2011,182,-0.02
12249,1021,2011,182,-0.02
12250,1021,2011,182,-0.02
12251,1021,2011,182,-0.02
12252,1021,2011,182,-0.02
12253,1022,2011,185,-0.023
12254,1022,2011,185,-0.023
12255,1022,2011,185,-0.023
12256,1022,2011,185,-0.023
12257,1022,2011,185,-0.023
12258,1022,2011,185,-0.023
12259,1022,2011,185,-0.023
12260,1022,2011,185,-0.023
12261,1022,2011,185,-0.023
12262,1022,2011,185,-0.023
12263,1022,2011,185,-0.023
12264,1022,2011,185,-0.023
12265,1023,2011,188,-0.018
12266,1023,2011,188,-0.018
12267,1023,2011,188,-0.018
12268,1023,2011,188,-0.018
12269,1023,2011,188,-0.018
12270,1023,2011,188,-0.018
12271,1023,2011,188,-0.018
12272,1023,2011,188,-0.018
12273,1023,2011,188,-0.018
12274,1023,2011,188,-0.018
12275,1023,2011,188,-0.018
12276,1023,2011,188,-0.018
12277,1024,2011,191,-0.016
12278,1024,2011,191,-0.016
12279,1024,2011,191,-0.016
12280,1024,2011,191,-0.016
12281,1024,2011,191,-0.016
12282,1024,2011,191,-0.016
12283,1024,2011,191,-0.016
12284,1024,2011,191,-0.016
12285,1024,2011,191,-0.016
12286,1024,2011,191,-0.016
12287,1024,2011,191,-0.016
12288,1024,2011,191,-0.016
12289,1025,2011,194,-0.023
12290,1025,2011,194,-0.023
12291,1025,2011,194,-0.023
12292,1025,2011,194,-0.023
12293,1025,2011,194,-0.023
12294,1025,2011,194,-0.023
12295,1025,2011,194,-0.023
12296,1025,2011,194,-0.023
12297,1025,2011,194,-0.023
12298,1025,2011,194,-0.023
12299,1025,2011,194,-0.023
12300,1025,2011,194,-0.023
12301,1026,2011,197,-0.025
12302,1026,2011,197,-0.025
12303,1026,2011,197,-0.025
12304,1026,2011,197,-0.025
12305,1026,2011,197,-0.025
12306,1026,2011,197,-0.025
12307,1026,2011,197,-0.025
12308,1026,2011,197,-0.025
12309,1026,2011,197,-0.025
12310,1026,2011,197,-0.025
12311,1026,2011,197,-0.025
12312,1026,2011,197,-0.025
12313,1027,2011,200,-0.023
12314,1027,2011,200,-0.023
12315,1027,2011,200,-0.023
12316,1027,2011,200,-0.023
12317,1027,2011,200,-0.023
12318,1027,2011,200,-0.023
12319,1027,2011,200,-0.023
12320,1027,2011,200,-0.023
12321,1027,2011,200,-0.023
12322,1027,2011,200,-0.023
12323,1027,2011,200,-0.023
12324,1027,2011,200,-0.023
12325,1028,2011,203,-0.018
12326,1028,2011,203,-0.018
12327,1028,2011,203,-0.018
12328,1028,2011,203,-0.018
12329,1028,2011,203,-0.018
12330,1028,2011,203,-0.018
12331,1028,2011,203,-0.018
12332,1028,2011,203,-0.018
12333,1028,2011,203,-0.018
12334,1028,2011,203,-0.018
12335,1028,2011,203,-0.018
12336,1028,2011,203,-0.018
12337,1029,2011,206,-0.022
12338,1029,2011,206,-0.022
12339,1029,2011,206,-0.022
12340,1029,2011,206,-0.022
12341,1029,2011,206,-0.022
12342,1029,2011,206,-0.022
12343,1029,2011,206,-0.022
12344,1029,2011,206,-0.022
12345,1029,2011,206,-0.022
12346,1029,2011,206,-0.022
12347,1029,2011,206,-0.022
12348,1029,2011,206,-0.022
12349,1030,2011,209,-0.02
12350,1030,2011,209,-0.02
12351,1030,2011,209,-0.02
12352,1030,2011,209,-0.02
12353,1030,2011,209,-0.02
12354,1030,2011,209,-0.02
12355,1030,2011,209,-0.02
12356,1030,2011,209,-0.02
12357,1030,2011,209,-0.02
12358,1030,2011,209,-0.02
12359,1030,2011,209,-0.02
12360,1030,2011,209,-0.02
12361,1031,2011,212,-0.019
12362,1031,2011,212,-0.019
12363,1031,2011,212,-0.019
12364,1031,2011,212,-0.019
12365,1031,2011,212,-0.019
12366,1031,2011,212,-0.019
12367,1031,2011,212,-0.019
12368,1031,2011,212,-0.019
12369,1031,2011,212,-0.019
12370,1031,2011,212,-0.019
12371,1031,2011,212,-0.019
12372,1031,2011,212,-0.019
12373,1032,2011,215,-0.02
12374,1032,2011,215,-0.02
12375,1032,2011,215,-0.02
12376,1032,2011,215,-0.02
12377,1032,2011,215,-0.02
12378,1032,2011,215,-0.02
12379,1032,2011,215,-0.02
12380,1032,2011,215,-0.02
12381,1032,2011,215,-0.02
12382,1032,2011,215,-0.02
12383,1032,2011,215,-0.02
12384,1032,2011,215,-0.02
12385,1033,2011,218,-0.021
12386,1033,2011,218,-0.021
12387,1033,2011,218,-0.021
12388,1033,2011,218,-0.021
12389,1033,2011,218,-0.021
12390,1033,2011,218,-0.021
12391,1033,2011,218,-0.021
12392,1033,2011,218,-0.021
12393,1033,2011,218,-0.021
12394,1033,2011,218,-0.021
12395,1033,2011,218,-0.021
12396,1033,2011,218,-0.021
12397,1034,2011,221,-0.021
12398,1034,2011,221,-0.021
12399,1034,2011,221,-0.021
12400,1034,2011,221,-0.021
12401,1034,2011,221,-0.021
12402,1034,2011,221,-0.021
12403,1034,2011,221,-0.021
12404,1034,2011,221,-0.021
12405,1034,2011,221,-0.021
12406,1034,2011,221,-0.021
12407,1034,2011,221,-0.021
12408,1034,2011,221,-0.021
12409,1035,2011,224,-0.023
12410,1035,2011,224,-0.023
12411,1035,2011,224,-0.023
12412,1035,2011,224,-0.023
12413,1035,2011,224,-0.023
12414,1035,2011,224,-0.023
12415,1035,2011,224,-0.023
12416,1035,2011,224,-0.023
12417,1035,2011,224,-0.023
12418,1035,2011,224,-0.023
12419,1035,2011,224,-0.023
12420,1035,2011,224,-0.023
12421,1036,2011,227,-0.02
12422,1036,2011,227,-0.02
12423,1036,2011,227,-0.02
12424,1036,2011,227,-0.02
12425,1036,2011,227,-0.02
12426,1036,2011,227,-0.02
12427,1036,2011,227,-0.02
12428,1036,2011,227,-0.02
12429,1036,2011,227,-0.02
12430,1036,2011,227,-0.02
12431,1036,2011,227,-0.02
12432,1036,2011,227,-0.02
12433,1037,2011,230,-0.02
12434,1037,2011,230,-0.02
12435,1037,2011,230,-0.02
12436,1037,2011,230,-0.02
12437,1037,2011,230,-0.02
12438,1037,2011,230,-0.02
12439,1037,2011,230,-0.02
12440,1037,2011,230,-0.02
12441,1037,2011,230,-0.02
12442,1037,2011,230,-0.02
12443,1037,2011,230,-0.02
12444,1037,2011,230,-0.02
12445,1038,2011,233,-0.023
12446,1038,2011,233,-0.023
12447,1038,2011,233,-0.023
12448,1038,2011,233,-0.023
12449,1038,2011,233,-0.023
12450,1038,2011,233,-0.023
12451,1038,2011,233,-0.023
12452,1038,2011,233,-0.023
12453,1038,2011,233,-0.023
12454,1038,2011,233,-0.023
12455,1038,2011,233,-0.023
12456,1038,2011,233,-0.023
12457,1039,2011,236,-0.028
12458,1039,2011,236,-0.028
12459,1039,2011,236,-0.028
12460,1039,2011,236,-0.028
12461,1039,2011,236,-0.028
12462,1039,2011,236,-0.028
12463,1039,2011,236,-0.028
12464,1039,2011,236,-0.028
12465,1039,2011,236,-0.028
12466,1039,2011,236,-0.028
12467,1039,2011,236,-0.028
12468,1039,2011,236,-0.028
12469,1040,2011,239,-0.024
12470,1040,2011,239,-0.024
12471,1040,2011,239,-0.024
12472,1040,2011,239,-0.024
12473,1040,2011,239,-0.024
12474,1040,2011,239,-0.024
12475,1040,2011,239,-0.024
12476,1040,2011,239,-0.024
12477,1040,2011,239,-0.024
12478,1040,2011,239,-0.024
12479,1040,2011,239,-0.024
12480,1040,2011,239,-0.024
12481,1041,2011,242,-0.016
12482,1041,2011,242,-0.016
12483,1041,2011,242,-0.016
12484,1041,2011,242,-0.016
12485,1041,2011,242,-0.016
12486,1041,2011,242,-0.016
12487,1041,2011,242,-0.016
12488,1041,2011,242,-0.016
12489,1041,2011,242,-0.016
12490,1041,2011,242,-0.016
12491,1041,2011,242,-0.016
12492,1041,2011,242,-0.016
12493,1042,2011,245,-0.017
12494,1042,2011,245,-0.017
12495,1042,2011,245,-0.017
12496,1042,2011,245,-0.017
12497,1042,2011,245,-0.017
12498,1042,2011,245,-0.017
12499,1042,2011,245,-0.017
12500,1042,2011,245,-0.017
12501,1042,2011,245,-0.017
12502,1042,2011,245,-0.017
12503,1042,2011,245,-0.017
12504,1042,2011,245,-0.017
12505,1043,2011,248,-0.019
12506,1043,2011,248,-0.019
12507,1043,2011,248,-0.019
12508,1043,2011,248,-0.019
12509,1043,2011,248,-0.019
12510,1043,2011,248,-0.019
12511,1043,2011,248,-0.019
12512,1043,2011,248,-0.019
12513,1043,2011,248,-0.019
12514,1043,2011,248,-0.019
12515,1043,2011,248,-0.019
12516,1043,2011,248,-0.019
12517,1044,2011,251,-0.024
12518,1044,2011,251,-0.024
12519,1044,2011,251,-0.024
12520,1044,2011,251,-0.024
12521,1044,2011,251,-0.024
12522,1044,2011,251,-0.024
12523,1044,2011,251,-0.024
12524,1044,2011,251,-0.024
12525,1044,2011,251,-0.024
12526,1044,2011,251,-0.024
12527,1044,2011,251,-0.024
12528,1044,2011,251,-0.024
12529,1045,2011,254,-0.021
12530,1045,2011,254,-0.021
12531,1045,2011,254,-0.021
12532,1045,2011,254,-0.021
12533,1045,2011,254,-0.021
12534,1045,2011,254,-0.021
12535,1045,2011,254,-0.021
12536,1045,2011,254,-0.021
12537,1045,2011,254,-0.021
12538,1045,2011,254,-0.021
12539,1045,2011,254,-0.021
12540,1045,2011,254,-0.021
12541,1046,2011,257,-0.017
12542,1046,2011,257,-0.017
12543,1046,2011,257,-0.017
12544,1046,2011,257,-0.017
12545,1046,2011,257,-0.017
12546,1046,2011,257,-0.017
12547,1046,2011,257,-0.017
12548,1046,2011,257,-0.017
12549,1046,2011,257,-0.017
12550,1046,2011,257,-0.017
12551,1046,2011,257,-0.017
12552,1046,2011,257,-0.017
12553,1047,2011,260,-0.015
12554,1047,2011,260,-0.015
12555,1047,2011,260,-0.015
12556,1047,2011,260,-0.015
12557,1047,2011,260,-0.015
12558,1047,2011,260,-0.015
12559,1047,2011,260,-0.015
12560,1047,2011,260,-0.015
12561,1047,2011,260,-0.015
12562,1047,2011,260,-0.015
12563,1047,2011,260,-0.015
12564,1047,2011,260,-0.015
12565,1048,2011,263,-0.027
12566,1048,2011,263,-0.027
12567,1048,2011,263,-0.027
12568,1048,2011,263,-0.027
12569,1048,2011,263,-0.027
12570,1048,2011,263,-0.027
12571,1048,2011,263,-0.027
12572,1048,2011,263,-0.027
12573,1048,2011,263,-0.027
12574,1048,2011,263,-0.027
12575,1048,2011,263,-0.027
12576,1048,2011,263,-0.027
12577,1049,2011,266,-0.012
12578,1049,2011,266,-0.012
12579,1049,2011,266,-0.012
12580,1049,2011,266,-0.012
12581,1049,2011,266,-0.012
12582,1049,2011,266,-0.012
12583,1049,2011,266,-0.012
12584,1049,2011,266,-0.012
12585,1049,2011,266,-0.012
12586,1049,2011,266,-0.012
12587,1049,2011,266,-0.012
12588,1049,2011,266,-0.012
12589,1050,2011,269,-0.008
12590,1050,2011,269,-0.008
12591,1050,2011,269,-0.008
12592,1050,2011,269,-0.008
12593,1050,2011,269,-0.008
12594,1050,2011,269,-0.008
12595,1050,2011,269,-0.008
12596,1050,2011,269,-0.008
12597,1050,2011,269,-0.008
12598,1050,2011,269,-0.008
12599,1050,2011,269,-0.008
12600,1050,2011,269,-0.008
12601,1051,2011,272,-0.024
12602,1051,2011,272,-0.024
12603,1051,2011,272,-0.024
12604,1051,2011,272,-0.024
12605,1051,2011,272,-0.024
12606,1051,2011,272,-0.024
12607,1051,2011,272,-0.024
12608,1051,2011,272,-0.024
12609,1051,2011,272,-0.024
12610,1051,2011,272,-0.024
12611,1051,2011,272,-0.024
12612,1051,2011,272,-0.024
12613,1052,2011,275,-0.013
12614,1052,2011,275,-0.013
12615,1052,2011,275,-0.013
12616,1052,2011,275,-0.013
12617,1052,2011,275,-0.013
12618,1052,2011,275,-0.013
12619,1052,2011,275,-0.013
12620,1052,2011,275,-0.013
12621,1052,2011,275,-0.013
12622,1052,2011,275,-0.013
12623,1052,2011,275,-0.013
12624,1052,2011,275,-0.013
12625,1053,2011,278,-0.003
12626,1053,2011,278,-0.003
12627,1053,2011,278,-0.003
12628,1053,2011,278,-0.003
12629,1053,2011,278,-0.003
12630,1053,2011,278,-0.003
12631,1053,2011,278,-0.003
12632,1053,2011,278,-0.003
12633,1053,2011,278,-0.003
12634,1053,2011,278,-0.003
12635,1053,2011,278,-0.003
12636,1053,2011,278,-0.003
12637,1054,2011,281,-0.014
12638,1054,2011,281,-0.014
12639,1054,2011,281,-0.014
12640,1054,2011,281,-0.014
12641,1054,2011,281,-0.014
12642,1054,2011,281,-0.014
12643,1054,2011,281,-0.014
12644,1054,2011,281,-0.014
12645,1054,2011,281,-0.014
12646,1054,2011,281,-0.014
12647,1054,2011,281,-0.014
12648,1054,2011,281,-0.014
12649,1055,2011,284,-0.007
12650,1055,2011,284,-0.007
12651,1055,2011,284,-0.007
12652,1055,2011,284,-0.007
12653,1055,2011,284,-0.007
12654,1055,2011,284,-0.007
12655,1055,2011,284,-0.007
12656,1055,2011,284,-0.007
12657,1055,2011,284,-0.007
12658,1055,2011,284,-0.007
12659,1055,2011,284,-0.007
12660,1055,2011,284,-0.007
12661,1056,2011,287,-0.019
12662,1056,2011,287,-0.019
12663,1056,2011,287,-0.019
12664,1056,2011,287,-0.019
12665,1056,2011,287,-0.019
12666,1056,2011,287,-0.019
12667,1056,2011,287,-0.019
12668,1056,2011,287,-0.019
12669,1056,2011,287,-0.019
12670,1056,2011,287,-0.019
12671,1056,2011,287,-0.019
12672,1056,2011,287,-0.019
12673,1057,2011,290,-0.015
12674,1057,2011,290,-0.015
12675,1057,2011,290,-0.015
12676,1057,2011,290,-0.015
12677,1057,2011,290,-0.015
12678,1057,2011,290,-0.015
12679,1057,2011,290,-0.015
12680,1057,2011,290,-0.015
12681,1057,2011,290,-0.015
12682,1057,2011,290,-0.015
12683,1057,2011,290,-0.015
12684,1057,2011,290,-0.015
12685,1058,2011,293,-0.015
12686,1058,2011,293,-0.015
12687,1058,2011,293,-0.015
12688,1058,2011,293,-0.015
12689,1058,2011,293,-0.015
