year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs
2017,13,21,6,2017-06-22 00:00:00,105.81824999999999,0.0053175,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,105.81824999999999,1.482164482275,5.3175
2017,13,39,30,2017-06-23 00:00:00,103.28099999999998,0.005189999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.28099999999998,1.4466259826999996,5.1899999999999995
2017,13,40,17,2017-06-22 00:00:00,123.38,0.0062,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,123.38,1.728146646,6.2
2017,13,41,4,2017-06-22 00:00:00,40.4965,0.0020350000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,40.4965,0.5672223265499999,2.035
2017,13,52,3,2017-06-22 00:00:00,53.332,0.00268,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,53.332,0.7470053244,2.68
2017,13,52,34,2017-06-23 00:00:00,11.8405,0.000595,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,11.8405,0.16584633135000001,0.5950000000000001
2017,13,55,11,2017-06-22 00:00:00,62.18749999999999,0.003125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,62.18749999999999,0.87104165625,3.125
2017,13,58,43,2017-06-23 00:00:00,14.427499999999998,0.000725,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,14.427499999999998,0.20208166425,0.725
2017,13,60,37,2017-06-23 00:00:00,11.741000000000001,0.00059,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,11.741000000000001,0.16445266470000003,0.5900000000000001
2017,13,68,19,2017-06-24 00:00:00,69.00325,0.0034674999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,69.00325,0.9665078217749999,3.4675
2017,13,69,34,2017-06-24 00:00:00,131.4395,0.0066050000000000015,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,131.4395,1.8410336446500002,6.605000000000001
2017,13,77,35,2017-06-24 00:00:00,166.56299999999996,0.008369999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,166.56299999999996,2.3329979720999994,8.37
2017,13,101,66,2017-06-22 00:00:00,161.2895,0.008105000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,161.2895,2.25913363965,8.105
2017,13,121,52,2017-06-23 00:00:00,38.058749999999996,0.0019125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,38.058749999999996,0.533077493625,1.9124999999999999
2017,13,125,46,2017-06-23 00:00:00,75.5205,0.003795,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,75.5205,1.05779298735,3.7950000000000004
2017,13,126,32,2017-06-23 00:00:00,251.536,0.01264,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,251.536,3.5231892912,12.64
2017,13,127,29,2017-06-23 00:00:00,135.12099999999998,0.006789999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,135.12099999999998,1.8925993106999999,6.789999999999999
2017,13,127,30,2017-06-23 00:00:00,178.0718333333333,0.008948333333333332,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,178.0718333333333,2.4941987479499996,8.948333333333332
2017,13,128,31,2017-06-23 00:00:00,163.72724999999997,0.008227499999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,163.72724999999997,2.2932784725749995,8.2275
2017,13,130,55,2017-06-23 00:00:00,120.39499999999998,0.00605,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,120.39499999999998,1.6863366464999998,6.05
2017,13,133,44,2017-06-23 00:00:00,63.083000000000006,0.0031700000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,63.083000000000006,0.8835846561000001,3.1700000000000004
2017,14,5,4,2017-07-06 00:00:00,132.335,0.006650000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,132.335,1.8535766445000001,6.650000000000001
2017,14,17,11,2017-07-06 00:00:00,55.71999999999999,0.0028,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,55.71999999999999,0.7804533239999999,2.8
2017,14,17,22,2017-07-07 00:00:00,102.485,0.00515,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,102.485,1.4354766495,5.15
2017,14,19,10,2017-07-07 00:00:00,128.355,0.00645,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,128.355,1.7978299784999998,6.45
2017,14,20,14,2017-07-07 00:00:00,141.29,0.0071,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,141.29,1.979006643,7.1000000000000005
2017,14,21,6,2017-07-07 00:00:00,99.00249999999998,0.004974999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,99.00249999999998,1.3866983167499998,4.975
2017,14,39,30,2017-07-07 00:00:00,102.485,0.00515,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,102.485,1.4354766495,5.15
2017,14,40,17,2017-07-07 00:00:00,53.73,0.0027,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,53.73,0.752579991,2.7
2017,14,41,4,2017-07-07 00:00:00,42.38699999999999,0.00213,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,42.38699999999999,0.5937019928999999,2.13
2017,14,52,3,2017-07-07 00:00:00,140.49399999999997,0.007059999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,140.49399999999997,1.9678573097999996,7.059999999999999
2017,14,52,34,2017-07-05 00:00:00,152.93149999999997,0.007684999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,152.93149999999997,2.14206564105,7.684999999999999
2017,14,55,11,2017-07-07 00:00:00,72.13749999999999,0.0036249999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,72.13749999999999,1.01040832125,3.6249999999999996
2017,14,58,43,2017-07-05 00:00:00,112.634,0.00566,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,112.634,1.5776306478,5.66
2017,14,60,37,2017-07-05 00:00:00,133.2305,0.006695000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,133.2305,1.86611964435,6.695000000000001
2017,14,68,19,2017-07-11 12:00:00,88.82862499999999,0.00446375,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,88.82862499999999,1.2441959017875,4.46375
2017,14,69,34,2017-07-11 12:00:00,88.80374999999998,0.0044624999999999995,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,88.80374999999998,1.2438474851249997,4.4624999999999995
2017,14,77,35,2017-07-11 12:00:00,93.53,0.0047,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,93.53,1.310046651,4.7
2017,14,97,62,2017-07-06 00:00:00,117.36025,0.0058975,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,117.36025,1.643829813675,5.8975
2017,14,97,68,2017-07-06 00:00:00,111.24099999999999,0.0055899999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,111.24099999999999,1.5581193146999999,5.59
2017,14,101,66,2017-07-06 00:00:00,133.927,0.006730000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,133.927,1.8758753109,6.73
2017,14,102,59,2017-07-06 00:00:00,127.16099999999999,0.00639,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,127.16099999999999,1.7811059786999999,6.39
2017,14,121,52,2017-07-07 00:00:00,114.9225,0.005775000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,114.9225,1.60968498075,5.775
2017,14,125,46,2017-07-07 00:00:00,27.262999999999995,0.00137,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,27.262999999999995,0.3818646620999999,1.3699999999999999
2017,14,126,32,2017-07-06 00:00:00,23.481999999999996,0.0011799999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,23.481999999999996,0.32890532939999995,1.18
2017,14,127,29,2017-07-06 00:00:00,96.11699999999999,0.00483,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,96.11699999999999,1.3462819839,4.83
2017,14,127,30,2017-07-06 00:00:00,78.83716666666666,0.003961666666666667,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,78.83716666666666,1.10424854235,3.9616666666666673
2017,14,128,31,2017-07-06 12:00:00,68.7545,0.003455,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,68.7545,0.9630236551499999,3.455
2017,14,130,55,2017-07-07 00:00:00,79.99799999999999,0.004019999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,79.99799999999999,1.1205079865999998,4.02
2017,14,133,44,2017-07-07 00:00:00,119.39999999999999,0.006,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,119.39999999999999,1.67239998,6.0
2017,15,5,4,2017-07-17 00:00:00,173.12999999999997,0.0087,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,173.12999999999997,2.4249799709999995,8.7
2017,15,12,4,2017-07-17 00:00:00,209.945,0.01055,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,209.945,2.9406366315,10.55
2017,15,14,20,2017-07-23 00:00:00,152.25987499999997,0.00765125,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,152.25987499999997,2.1326583911624994,7.65125
2017,15,17,11,2017-07-17 00:00:00,128.355,0.00645,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,128.355,1.7978299784999998,6.45
2017,15,17,22,2017-07-23 00:00:00,92.43549999999999,0.004645,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,92.43549999999999,1.2947163178499999,4.645
2017,15,18,19,2017-07-23 00:00:00,113.08175,0.0056825,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,113.08175,1.583902147725,5.6825
2017,15,19,10,2017-07-23 00:00:00,120.34525,0.0060475,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,120.34525,1.685639813175,6.0475
2017,15,20,14,2017-07-23 00:00:00,121.63874999999999,0.0061125,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,121.63874999999999,1.703757479625,6.1125
2017,15,21,6,2017-07-23 00:00:00,82.75912500000001,0.00415875,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,82.75912500000001,1.1591822361375002,4.15875
2017,15,39,30,2017-07-18 00:00:00,124.37499999999999,0.00625,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,124.37499999999999,1.7420833125,6.25
2017,15,40,17,2017-07-17 00:00:00,67.26199999999999,0.0033799999999999993,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,67.26199999999999,0.9421186553999998,3.3799999999999994
2017,15,41,4,2017-07-17 00:00:00,59.9985,0.0030150000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,59.9985,0.84038098995,3.015
2017,15,52,3,2017-07-17 00:00:00,73.431,0.00369,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,73.431,1.0285259877,3.69
2017,15,52,34,2017-07-18 00:00:00,127.36,0.0064,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,127.36,1.783893312,6.4
2017,15,55,11,2017-07-17 00:00:00,114.82299999999998,0.00577,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,114.82299999999998,1.6082913140999997,5.77
2017,15,58,43,2017-07-18 00:00:00,140.7925,0.0070750000000000006,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,140.7925,1.9720383097499998,7.075
2017,15,60,37,2017-07-18 00:00:00,133.32999999999998,0.006699999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,133.32999999999998,1.8675133109999997,6.699999999999999
2017,15,68,19,2017-07-29 00:00:00,92.535,0.0046500000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,92.535,1.2961099845,4.65
2017,15,69,34,2017-07-29 00:00:00,103.47999999999999,0.0052,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.47999999999999,1.449413316,5.2
2017,15,77,35,2017-07-29 00:00:00,100.49499999999999,0.00505,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,100.49499999999999,1.4076033165,5.05
2017,15,97,62,2017-07-17 00:00:00,120.39500000000001,0.006050000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,120.39500000000001,1.6863366465000003,6.050000000000001
2017,15,97,68,2017-07-17 00:00:00,94.52499999999999,0.00475,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,94.52499999999999,1.3239833175,4.75
2017,15,101,66,2017-07-17 00:00:00,96.2165,0.004835,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,96.2165,1.34767565055,4.835
2017,15,102,59,2017-07-17 00:00:00,101.48999999999998,0.0050999999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,101.48999999999998,1.4215399829999997,5.1
2017,15,125,46,2017-07-17 00:00:00,33.332499999999996,0.0016749999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,33.332499999999996,0.46687832774999993,1.6749999999999998
2017,15,126,32,2017-07-18 00:00:00,79.10249999999999,0.003975,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,79.10249999999999,1.1079649867499999,3.975
2017,15,127,29,2017-07-18 00:00:00,65.869,0.00331,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,65.869,0.9226073223,3.31
2017,15,127,30,2017-07-18 00:00:00,28.788666666666668,0.0014466666666666668,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,28.788666666666668,0.40323421740000004,1.4466666666666668
2017,15,128,31,2017-07-18 00:00:00,75.42099999999999,0.00379,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,75.42099999999999,1.0563993207,3.79
2017,15,133,44,2017-07-17 00:00:00,94.52499999999999,0.00475,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,94.52499999999999,1.3239833175,4.75
2017,16,5,4,2017-08-04 12:00:00,150.7425,0.007575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,150.7425,2.11140497475,7.575
2017,16,12,4,2017-08-04 12:00:00,134.8225,0.006775000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,134.8225,1.8884183107499999,6.775
2017,16,14,20,2017-08-09 00:00:00,96.01749999999998,0.004824999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,96.01749999999998,1.34488831725,4.824999999999999
2017,16,17,11,2017-08-04 12:00:00,71.14249999999998,0.003575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,71.14249999999998,0.9964716547499998,3.575
2017,16,17,22,2017-08-09 00:00:00,95.52,0.0048,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,95.52,1.337919984,4.8
2017,16,18,19,2017-08-09 00:00:00,93.53,0.0047,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,93.53,1.310046651,4.7
2017,16,19,10,2017-08-09 00:00:00,80.59499999999998,0.00405,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.59499999999998,1.1288699864999998,4.05
2017,16,20,14,2017-08-09 00:00:00,95.52,0.0048,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,95.52,1.337919984,4.8
2017,16,21,6,2017-08-09 00:00:00,73.63,0.0037,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,73.63,1.031313321,3.7
2017,16,39,30,2017-08-03 12:00:00,82.93324999999999,0.0041675,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,82.93324999999999,1.1616211527749998,4.1675
2017,16,40,17,2017-08-04 12:00:00,117.55924999999999,0.0059074999999999996,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,117.55924999999999,1.646617146975,5.9075
2017,16,41,4,2017-08-04 12:00:00,73.03299999999999,0.00367,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,73.03299999999999,1.0229513210999999,3.67
2017,16,52,3,2017-08-04 12:00:00,65.12275,0.0032725,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,65.12275,0.912154822425,3.2725
2017,16,52,34,2017-08-04 00:00:00,85.07249999999999,0.004275,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,85.07249999999999,1.1915849857499998,4.275
2017,16,55,11,2017-08-04 12:00:00,88.380875,0.00444125,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,88.380875,1.2379244018625002,4.44125
2017,16,58,43,2017-08-04 00:00:00,102.98249999999999,0.005175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,102.98249999999999,1.4424449827499999,5.175
2017,16,60,37,2017-08-04 00:00:00,104.9725,0.005275,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,104.9725,1.47031831575,5.275
2017,16,68,19,2017-08-08 00:00:00,121.4895,0.006105,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,121.4895,1.7016669796500001,6.105
2017,16,69,34,2017-08-08 00:00:00,154.623,0.007770000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,154.623,2.1657579741,7.7700000000000005
2017,16,77,35,2017-08-08 00:00:00,209.14899999999997,0.01051,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,209.14899999999997,2.9294872982999998,10.51
2017,16,97,62,2017-08-06 00:00:00,94.77374999999998,0.004762499999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,94.77374999999998,1.3274674841249998,4.762499999999999
2017,16,97,68,2017-08-10 00:00:00,118.90249999999999,0.005974999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,118.90249999999999,1.6654316467499999,5.975
2017,16,101,66,2017-08-06 00:00:00,151.9365,0.007634999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,151.9365,2.12812897455,7.635
2017,16,102,59,2017-08-10 00:00:00,146.265,0.00735,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,146.265,2.0486899755,7.35
2017,16,106,34,2017-07-31 00:00:00,101.88799999999999,0.00512,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,101.88799999999999,1.4271146496,5.12
2017,16,108,31,2017-07-31 00:00:00,113.231,0.005690000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,113.231,1.5859926477,5.69
2017,16,118,35,2017-07-31 00:00:00,100.99249999999999,0.0050750000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,100.99249999999999,1.4145716497499998,5.075
2017,16,121,52,2017-08-09 00:00:00,102.58449999999999,0.005155,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,102.58449999999999,1.4368703161499998,5.155
2017,16,125,46,2017-08-04 12:00:00,74.17725,0.0037275000000000003,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,74.17725,1.038978487575,3.7275000000000005
2017,16,126,32,2017-08-03 12:00:00,80.69449999999999,0.004055,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.69449999999999,1.1302636531499999,4.055
2017,16,127,29,2017-08-03 12:00:00,64.874,0.00326,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,64.874,0.9086706558,3.26
2017,16,127,30,2017-08-03 12:00:00,80.44575,0.0040425,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.44575,1.126779486525,4.0425
2017,16,128,31,2017-08-03 12:00:00,80.94324999999998,0.004067499999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.94324999999998,1.1337478197749997,4.067499999999999
2017,16,130,55,2017-08-04 12:00:00,81.34125,0.0040875,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,81.34125,1.139322486375,4.0875
2017,16,133,44,2017-08-04 12:00:00,174.77175,0.008782499999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,174.77175,2.447975470725,8.782499999999999
2017,17,5,4,2017-08-20 00:00:00,138.30499999999998,0.00695,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,138.30499999999998,1.9371966434999996,6.949999999999999
2017,17,12,4,2017-08-20 00:00:00,173.62749999999997,0.008725,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,173.62749999999997,2.4319483042499996,8.725
2017,17,14,20,2017-08-14 00:00:00,191.5375,0.009625,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,191.5375,2.68280830125,9.625
2017,17,17,11,2017-08-17 00:00:00,99.00249999999998,0.004975,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,99.00249999999998,1.3866983167499998,4.9750000000000005
2017,17,17,22,2017-08-14 00:00:00,133.32999999999998,0.006699999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,133.32999999999998,1.8675133109999997,6.699999999999999
2017,17,18,19,2017-08-14 00:00:00,184.075,0.00925,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,184.075,2.5782833025,9.25
2017,17,19,10,2017-08-18 00:00:00,102.98249999999999,0.005175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,102.98249999999999,1.4424449827499999,5.175
2017,17,20,14,2017-08-18 00:00:00,100.495,0.005050000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,100.495,1.4076033165000001,5.050000000000001
2017,17,21,6,2017-08-18 00:00:00,99.99749999999999,0.005025,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,99.99749999999999,1.4006349832499998,5.025
2017,17,39,30,2017-08-18 00:00:00,98.0075,0.0049250000000000006,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,98.0075,1.37276165025,4.925000000000001
2017,17,40,17,2017-08-17 12:00:00,127.559,0.006410000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,127.559,1.7866806453,6.410000000000001
2017,17,41,4,2017-08-17 12:00:00,93.77874999999999,0.0047125,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,93.77874999999999,1.3135308176249998,4.7124999999999995
2017,17,52,3,2017-08-17 12:00:00,118.05675,0.0059325,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,118.05675,1.653585480225,5.9325
2017,17,52,34,2017-08-17 00:00:00,76.1175,0.0038250000000000003,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,76.1175,1.06615498725,3.825
2017,17,55,11,2017-08-17 12:00:00,121.43975,0.0061025,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,121.43975,1.7009701463250002,6.1025
2017,17,58,43,2017-08-17 00:00:00,95.27125,0.0047875,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,95.27125,1.334435817375,4.7875
2017,17,60,37,2017-08-17 00:00:00,112.435,0.0056500000000000005,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,112.435,1.5748433145,5.65
2017,17,68,19,2017-08-21 00:00:00,141.64377777777779,0.007117777777777778,3,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,141.64377777777779,1.9839619022000001,7.117777777777778
2017,17,69,34,2017-08-20 00:00:00,137.06125,0.006887500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,137.06125,1.919775810375,6.887500000000001
2017,17,77,35,2017-08-20 00:00:00,131.88725,0.0066275,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,131.88725,1.847305144575,6.6274999999999995
2017,17,97,62,2017-08-14 00:00:00,76.61499999999998,0.0038499999999999993,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,76.61499999999998,1.0731233204999997,3.849999999999999
2017,17,97,68,2017-08-14 00:00:00,26.865,0.00135,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,26.865,0.3762899955,1.35
2017,17,101,66,2017-08-14 00:00:00,140.295,0.00705,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,140.295,1.9650699765,7.05
2017,17,102,59,2017-08-14 00:00:00,116.41499999999998,0.005849999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,116.41499999999998,1.6305899804999997,5.85
2017,17,121,52,2017-08-18 00:00:00,113.92749999999998,0.005724999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,113.92749999999998,1.5957483142499997,5.724999999999999
2017,17,125,46,2017-08-18 00:00:00,81.59,0.0040999999999999995,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,81.59,1.142806653,4.1
2017,17,126,32,2017-08-18 12:00:00,146.265,0.007350000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,146.265,2.0486899755,7.3500000000000005
2017,17,127,29,2017-08-18 12:00:00,124.22575,0.0062425000000000015,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,124.22575,1.7399928125250002,6.2425000000000015
2017,17,127,30,2017-08-18 12:00:00,142.26841666666667,0.0071491666666666665,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,142.26841666666667,1.992711031725,7.149166666666667
2017,17,128,31,2017-08-18 12:00:00,196.015,0.00985,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,196.015,2.7455233005,9.85
2017,17,130,55,2017-08-18 00:00:00,103.97749999999999,0.005225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.97749999999999,1.45638164925,5.225
2017,17,133,44,2017-08-18 00:00:00,111.43999999999998,0.0056,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,111.43999999999998,1.5609066479999998,5.6
2017,18,5,4,2017-09-06 00:00:00,132.335,0.006650000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,132.335,1.8535766445000001,6.650000000000001
2017,18,12,4,2017-09-06 00:00:00,110.94249999999998,0.005574999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,110.94249999999998,1.5539383147499999,5.574999999999999
2017,18,17,11,2017-09-06 00:00:00,89.55,0.0045,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,89.55,1.254299985,4.5
2017,18,40,17,2017-09-06 00:00:00,148.255,0.00745,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,148.255,2.0765633085,7.45
2017,18,41,4,2017-09-06 00:00:00,118.405,0.00595,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,118.405,1.6584633135,5.95
2017,18,52,3,2017-09-06 00:00:00,118.405,0.00595,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,118.405,1.6584633135,5.95
2017,18,55,11,2017-09-06 00:00:00,159.2,0.008,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,159.2,2.22986664,8.0
2017,18,97,62,2017-09-06 00:00:00,160.69249999999997,0.008074999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,160.69249999999997,2.2507716397499995,8.075
