timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3831,0.005762009,0.0002366025,0.3487318,0.03604256,0.6793135,0.6354349,0.09668998,0.6354527,0.3789153,0.004109575,0.03104287,0.3107964,0.01664207,0.5016511,0.385338,0.04309775,0.4943984,0.7635561,0.1225309,0.3985065,3.377641,7.147696,2009-11-28,Winter,2009,11,332,24,1.0,5.8882490165000005,8.887046966839886,23.84022576043284,23.84022576043284
3832,0.005773314,0.0002364269,0.3457528,0.03570092,0.6596564,0.6238692,0.09388126,0.606954,0.3525389,0.004057671,0.02938247,0.3051253,0.01584231,0.4626437,0.3447814,0.04007261,0.551231,0.8783523,0.1450308,0.3998786,3.258665,6.765433,2009-12-01,Winter,2009,12,335,24,1.0,5.900761381899999,8.905931694483783,23.821341032788943,23.821341032788943
3833,0.00577952,0.0002360047,0.3424818,0.0353363,0.6402804,0.6118454,0.09115987,0.5798224,0.3282434,0.004000834,0.027764,0.2992866,0.01560876,0.4365931,0.3122183,0.03855421,0.5424811,0.9792058,0.1620535,0.3984204,3.152345,6.442997,2009-12-04,Winter,2009,12,338,25,1.0,5.8513716986999995,8.831388577668278,23.89588414960445,23.89588414960445
3834,0.005780655,0.0002353424,0.3389596,0.03495118,0.6210826,0.599506,0.08850881,0.5535418,0.305852,0.003939747,0.02620548,0.2933482,0.01568908,0.4172668,0.2839714,0.03856873,0.4776734,1.079571,0.1778567,0.3939106,3.055632,6.161374,2009-12-07,Winter,2009,12,341,25,1.0,5.7564191244,8.688078064634297,24.03919466263843,24.03919466263843
3835,0.005776769,0.0002344468,0.3352143,0.03454679,0.6018733,0.5869398,0.08588695,0.5275016,0.2849232,0.003874941,0.02471153,0.2873487,0.01571251,0.3969143,0.2565644,0.03594498,0.3364642,1.086791,0.1736436,0.3906463,2.964162,5.893932,2009-12-10,Winter,2009,12,344,25,1.0,5.4715136168,8.258074404792893,24.469198322479834,24.469198322479834
3836,0.0057679,0.0002333232,0.3312535,0.03412389,0.582563,0.5741635,0.08324517,0.5014886,0.264895,0.003806691,0.02327245,0.2812873,0.01521051,0.3675224,0.2280972,0.02857868,0.2181719,0.9560511,0.1429137,0.3919574,2.873088,5.614012,2009-12-13,Winter,2009,12,347,25,1.0,5.034603214200001,7.598652009896438,25.12862071737629,25.12862071737629
3837,0.00575408,0.000231976,0.3270734,0.03368399,0.5632449,0.5611573,0.08057702,0.4757982,0.2455294,0.003735123,0.02187441,0.2751447,0.01418483,0.3300011,0.1996156,0.02187858,0.1480162,0.8329275,0.1171492,0.394404,2.781265,5.319466,2009-12-16,Winter,2009,12,350,25,1.0,4.651981509,7.021166741335909,25.706105985936816,25.706105985936816
3838,0.00573536,0.0002304103,0.3226795,0.03322956,0.5441207,0.5479316,0.07792615,0.4509177,0.2270329,0.003660456,0.0205132,0.2689221,0.01310475,0.2928679,0.1735932,0.01782794,0.1401411,0.8062286,0.1131135,0.3964102,2.691837,5.031342,2009-12-19,Winter,2009,12,353,26,1.0,4.456186826300001,6.725656728743628,26.001615998529097,26.001615998529097
3839,0.005711833,0.000228634,0.3180945,0.03276355,0.5253701,0.534551,0.07533897,0.4271714,0.2097025,0.003583099,0.01919601,0.2626511,0.01232074,0.261928,0.1513177,0.01537172,0.1453453,0.8410534,0.1210362,0.3983234,2.607683,4.767911,2009-12-22,Winter,2009,12,356,26,1.0,4.361059156,6.582081945912061,26.145190781360665,26.145190781360665
3840,0.005683629,0.000226657,0.3133492,0.03228854,0.5070672,0.5211019,0.07283851,0.4045878,0.1936771,0.003503551,0.01793269,0.2563747,0.0119263,0.2382081,0.132591,0.01396509,0.1432379,0.914818,0.1350767,0.3996654,2.529596,4.534744,2009-12-25,Winter,2009,12,359,26,1.0,4.318119967,6.517274464385434,26.209998262887293,26.209998262887293
3841,0.005650906,0.0002244902,0.3084719,0.0318065,0.4892141,0.5076596,0.07040905,0.383045,0.1788307,0.003422284,0.01672951,0.2501284,0.01161541,0.2170267,0.1161612,0.01139615,0.1223841,0.860357,0.1203008,0.4020782,2.455398,4.318472,2010-01-02,Winter,2010,1,2,1,1.0,4.1069120002,6.198501410551841,26.528771316720885,26.528771316720885
3842,0.005613827,0.0002221441,0.3034768,0.0313188,0.4717842,0.4942538,0.06802624,0.3624253,0.1649371,0.003339611,0.01558465,0.2439229,0.01112732,0.1947022,0.1011145,0.009033168,0.1011892,0.7886326,0.1036538,0.4044913,2.382541,4.10556,2010-01-05,Winter,2010,1,5,1,1.0,3.8788494601,5.854289999049708,26.87298272822302,26.87298272822302
3843,0.00557256,0.0002196288,0.2983786,0.0308274,0.4548623,0.4809131,0.06572094,0.3428859,0.1520956,0.003255829,0.01449666,0.2377691,0.01079755,0.1754916,0.08813538,0.008143,0.1231864,0.8663929,0.1194094,0.4056868,2.31341,3.910321,2010-01-08,Winter,2010,1,8,1,1.0,3.8842406478000004,5.862426838738841,26.864845888533885,26.864845888533885
3844,0.005527305,0.0002169566,0.2932022,0.03033437,0.4385122,0.4676984,0.06350758,0.3244878,0.140347,0.003171349,0.01346895,0.2316951,0.01066996,0.1598594,0.07716649,0.006885608,0.1278405,0.8559867,0.1144644,0.4070666,2.248935,3.73596,2010-01-11,Winter,2010,1,11,1,1.0,3.7721088686000006,5.693188006374028,27.034084720898697,27.034084720898697
3845,0.005478265,0.0002141393,0.287965,0.02984091,0.4226979,0.4546448,0.06136459,0.3070883,0.1295122,0.003086483,0.0125008,0.2257148,0.01049581,0.1447719,0.06746453,0.005658024,0.1255681,0.8162444,0.1040053,0.408175,2.186997,3.570383,2010-01-14,Winter,2010,1,14,1,1.0,3.6224912513,5.467372354168114,27.259900373104614,27.259900373104614
3846,0.005425656,0.0002111889,0.2826853,0.02934941,0.407592,0.4417902,0.05934577,0.2910422,0.1198002,0.003001546,0.01159182,0.2198438,0.01077317,0.135269,0.05987421,0.005897394,0.2223983,1.031968,0.1475675,0.4073073,2.132234,3.438231,2010-01-17,Winter,2010,1,17,2,1.0,3.8927339648999992,5.87524567635261,26.852027050920118,26.852027050920118
3847,0.005369736,0.0002081203,0.2773999,0.02886233,0.3932843,0.4292294,0.05747965,0.27644,0.1113155,0.002917045,0.01074787,0.2141257,0.01166216,0.1326285,0.05437269,0.005882047,0.265512,1.144891,0.1642502,0.4051753,2.087319,3.348186,2010-01-20,Winter,2010,1,20,2,1.0,3.991753448300001,6.024694315012786,26.70257841225994,26.70257841225994
3848,0.005310777,0.0002049484,0.272139,0.02838121,0.3797639,0.4170334,0.05576586,0.2631664,0.1039903,0.002833403,0.009970873,0.2085921,0.01314461,0.1363032,0.05052649,0.006869908,0.3395566,1.376696,0.2045414,0.3999743,2.052437,3.297889,2010-01-23,Winter,2010,1,23,2,1.0,4.2747646794,6.4518389714091064,26.27543375586362,26.27543375586362
3849,0.005249067,0.0002016887,0.2669338,0.02790714,0.3669601,0.4052732,0.05418925,0.2509729,0.09769994,0.002751041,0.009262275,0.2032755,0.01503967,0.1449904,0.04779384,0.00736451,0.336683,1.467478,0.2120775,0.3926884,2.026553,3.2778,2010-01-26,Winter,2010,1,26,2,1.0,4.3147912217,6.512250438441754,26.215022288830973,26.215022288830973
3850,0.00518487,0.0001983545,0.2617951,0.02743954,0.3546555,0.3939566,0.05268022,0.2393427,0.09205744,0.002670147,0.008616848,0.1981767,0.01656817,0.1519435,0.04504952,0.006760762,0.2819937,1.396068,0.1875952,0.3844562,2.003321,3.254555,2010-01-29,Winter,2010,1,29,3,1.0,4.107209071500001,6.198949775861834,26.528322951410892,26.528322951410892
3851,0.005118421,0.0001949565,0.2567173,0.02697865,0.3428566,0.3830451,0.05123771,0.22833,0.08697447,0.002590721,0.008025467,0.1932736,0.01782166,0.1574881,0.04241414,0.007098291,0.2985532,1.46829,0.1978247,0.3747243,1.982605,3.231182,2010-02-01,Winter,2010,2,32,3,1.0,4.1495573865,6.262865460018009,26.464407267254717,26.464407267254717
3852,0.005049961,0.0001915063,0.2517109,0.02652622,0.3317377,0.3725497,0.0499142,0.2183207,0.08263192,0.002512921,0.007484797,0.1885697,0.01946238,0.1677059,0.04065752,0.008467389,0.3657373,1.637457,0.228064,0.3636873,1.969669,3.234867,2010-02-04,Winter,2010,2,35,3,1.0,4.3684390143,6.593220256662328,26.1340524706104,26.1340524706104
3853,0.004979753,0.0001880172,0.2468009,0.02608409,0.3214265,0.3625243,0.04874297,0.2095411,0.07915743,0.002437042,0.006995825,0.1840905,0.02180352,0.1867349,0.04016385,0.0113114,0.4601515,1.852468,0.2653797,0.3505501,1.968274,3.281411,2010-02-07,Winter,2010,2,38,3,1.0,4.6815313972000006,7.065765949617079,25.661506777655646,25.661506777655646
3854,0.004908082,0.0001845029,0.2420162,0.02565371,0.3119655,0.353036,0.0477336,0.202002,0.07659926,0.002363414,0.00656067,0.1798693,0.02483816,0.2167619,0.04101818,0.0164541,0.5429547,2.064978,0.2998127,0.3342928,1.98012,3.374874,2010-02-10,Winter,2010,2,41,3,1.0,4.9940027789000005,7.537374374664952,25.189898352607774,25.189898352607774
3855,0.004835218,0.0001809761,0.2373695,0.02523378,0.3030469,0.3441056,0.04679,0.1949734,0.07455964,0.002292193,0.00617725,0.1759146,0.02713575,0.2443617,0.04188792,0.01582555,0.4445362,1.862246,0.2483044,0.3209784,1.99604,3.462759,2010-02-13,Winter,2010,2,44,4,1.0,4.620754977100001,6.974036999569015,25.75323572770371,25.75323572770371
3856,0.004761378,0.0001774454,0.2328401,0.02482481,0.2947801,0.335661,0.04593293,0.1887653,0.07305132,0.002223194,0.005835406,0.1721861,0.02922772,0.27303,0.04329993,0.02367546,0.604637,2.096231,0.2957049,0.302385,2.018203,3.562948,2010-02-16,Winter,2010,2,47,4,1.0,5.049230093399999,7.620728141878021,25.106544585394705,25.106544585394705
3857,0.004686825,0.0001739233,0.2284589,0.02443137,0.2876594,0.3277801,0.04529388,0.1843806,0.07268269,0.002156738,0.005539181,0.1687252,0.03275267,0.3243733,0.04746,0.04398296,0.8337169,2.419541,0.3861627,0.2773302,2.062604,3.748908,2010-02-19,Winter,2010,2,50,4,1.0,5.7172885373,8.629018849505446,24.09825387776728,24.09825387776728
3858,0.004611878,0.0001704252,0.2242745,0.02405655,0.2818196,0.3205999,0.04488745,0.1819454,0.07371619,0.002093325,0.005297737,0.1656051,0.03731392,0.3999902,0.05523164,0.07998167,1.03264,2.600305,0.4433185,0.2456672,2.134155,4.026556,2010-02-22,Winter,2010,2,53,4,1.0,6.2235261852,9.3930758281867,23.334196899086027,23.334196899086027
3859,0.004536845,0.0001669654,0.2203061,0.02369882,0.2767991,0.3141749,0.04460139,0.1803524,0.07584979,0.002033168,0.005112827,0.1628529,0.04117031,0.4743672,0.0651896,0.1140875,0.9363497,2.514668,0.3878467,0.2169311,2.22159,4.319764,2010-02-25,Winter,2010,2,56,4,1.0,6.0610953154,9.147921323896512,23.579351403376215,23.579351403376215
3860,0.00446194,0.0001635512,0.2165167,0.02335348,0.2720205,0.3083847,0.04429654,0.1784628,0.07837552,0.001975906,0.004970793,0.1603966,0.04279143,0.5167379,0.07451416,0.1241668,0.783201,2.218305,0.3123496,0.2013909,2.307189,4.541696,2010-02-28,Winter,2010,2,59,5,1.0,5.566835820200001,8.40194279354898,24.325329933723747,24.325329933723747
3861,0.004387295,0.000160186,0.2128551,0.02302031,0.2676298,0.303063,0.04400568,0.1768246,0.08124007,0.00192102,0.004854859,0.1581417,0.0433288,0.5410922,0.08425667,0.1513461,0.8761644,2.203853,0.3059559,0.1821043,2.391329,4.725618,2010-03-03,Spring,2010,3,62,5,0.92,5.666204989999999,8.551919208709728,24.175353518563,22.241325237077962
3862,0.004313078,0.0001568762,0.2093272,0.0227055,0.2644398,0.2982126,0.04389301,0.1772604,0.08529586,0.00186854,0.004765424,0.1560947,0.04478856,0.5844272,0.100106,0.1946054,1.301078,2.303546,0.3927082,0.1626223,2.495674,4.973712,2010-03-06,Spring,2010,3,65,5,0.92,6.3522146482,9.587303418012926,23.1399693092598,21.28877176451902
3863,0.004239519,0.0001536321,0.2059706,0.02240976,0.2622638,0.2939395,0.04393741,0.1792074,0.09072979,0.001818817,0.00471297,0.154317,0.04671652,0.6377204,0.1223973,0.235758,1.27187,2.317654,0.3702656,0.148123,2.61659,5.262717,2010-03-09,Spring,2010,3,68,5,0.92,6.4142050181,9.680864564501348,23.046408162771378,21.20269550974967
3864,0.004166774,0.0001504593,0.2027772,0.02212666,0.2601965,0.2901958,0.04397338,0.1806763,0.09669816,0.001771737,0.004693885,0.1527826,0.04737758,0.665747,0.1446118,0.244492,1.046001,2.120401,0.3072343,0.1453109,2.728916,5.48532,2010-03-12,Spring,2010,3,71,6,0.92,5.981385035300001,9.02761577958213,23.6996569476906,21.80368439187535
3865,0.004094902,0.0001473571,0.1997024,0.02185272,0.2579989,0.2868192,0.04394966,0.1813385,0.1026276,0.001726818,0.004693983,0.1514019,0.04669535,0.6673299,0.1638168,0.2456921,0.9259248,1.992977,0.2762484,0.1459837,2.818853,5.625291,2010-03-15,Spring,2010,3,74,6,0.92,5.721021990100001,8.634653694480432,24.092619032792292,22.16520951016891
3866,0.004023964,0.0001443263,0.1967315,0.02159354,0.2566053,0.2837464,0.04403347,0.1834273,0.1093583,0.00168387,0.004709337,0.1501473,0.04667541,0.6867207,0.189221,0.2677594,1.367341,2.062612,0.4026725,0.14322,2.90783,5.805422,2010-03-18,Spring,2010,3,77,6,0.92,6.4224266173,9.69327330231597,23.033999424956757,21.191279470960218
3867,0.00395411,0.0001413731,0.1939023,0.02135154,0.2561046,0.2810897,0.0442538,0.1869586,0.1174114,0.001643221,0.004753722,0.1490897,0.04739131,0.7208739,0.2219517,0.2897409,1.329054,2.089738,0.3702383,0.1418352,3.000067,6.028334,2010-03-21,Spring,2010,3,80,6,0.92,6.4714773761,9.767304885557984,22.959967841714743,21.123170414377565
3868,0.003885469,0.0001385021,0.1912279,0.02112739,0.2565334,0.2788732,0.04460624,0.1920027,0.1269262,0.001604963,0.004831797,0.1482465,0.04845463,0.7635937,0.2624526,0.3096845,1.669778,2.101479,0.4071132,0.141175,3.09294,6.282694,2010-03-24,Spring,2010,3,83,6,0.92,6.9737348910999994,10.525354708645537,22.20191801862719,20.425764577137016
3869,0.003818213,0.0001357204,0.1887322,0.02092452,0.258232,0.2771706,0.04513176,0.1992622,0.1384203,0.001569315,0.004954347,0.1476602,0.04979102,0.8166437,0.3139108,0.3264245,1.870154,2.084331,0.4169102,0.1414836,3.191151,6.586932,2010-03-27,Spring,2010,3,86,7,0.92,7.305660195400001,11.026324650733706,21.70094807653902,19.9648722304159
3870,0.003752504,0.0001330343,0.1864263,0.02074094,0.2607548,0.2760104,0.0457606,0.2076449,0.1515831,0.00153637,0.005127835,0.1473456,0.05078701,0.8627177,0.3691522,0.3358796,1.862824,2.052284,0.3872437,0.142863,3.284285,6.888511,2010-03-30,Spring,2010,3,89,7,0.92,7.3705675933000006,11.124288424347265,21.602984302925464,19.874745558691426
3871,0.003688441,0.0001304462,0.1842987,0.02057249,0.2634799,0.2753368,0.04640171,0.2157401,0.1656308,0.001505997,0.005349349,0.1472691,0.05099412,0.8877105,0.4176687,0.3356986,1.664904,2.013508,0.3352582,0.1457112,3.360888,7.131125,2010-04-02,Spring,2010,4,92,7,0.82,7.180857153200001,10.837961268932444,21.88931145834028,17.94923539583903
3872,0.003626075,0.000127956,0.1823298,0.02041956,0.2666148,0.2750625,0.04708495,0.22423,0.1804697,0.00147797,0.005611966,0.1473812,0.05088375,0.9074543,0.4630091,0.33324,1.824082,1.977017,0.3664366,0.1497772,3.427694,7.349463,2010-04-05,Spring,2010,4,95,7,0.82,7.426336427,11.20845949846267,21.518813228810057,17.645426847624247
3873,0.003565485,0.0001255659,0.1805226,0.02028421,0.2704446,0.2751888,0.04785091,0.2338178,0.1963728,0.001452292,0.005920027,0.1476844,0.05076828,0.9298863,0.5088487,0.3316243,1.888445,1.945857,0.3680542,0.154195,3.490492,7.572111,2010-04-08,Spring,2010,4,98,7,0.82,7.560908269899999,11.411566786370368,21.315705940902358,17.478878871539933
3874,0.003506761,0.0001232783,0.1788852,0.02016929,0.2753589,0.2757363,0.04875521,0.2454767,0.2137921,0.001429023,0.00628035,0.1481909,0.05098536,0.9660173,0.561336,0.3339977,2.248231,1.910204,0.450419,0.1587467,3.558428,7.837667,2010-04-11,Spring,2010,4,101,8,0.82,8.0976410723,12.221649649748944,20.505623077523783,16.8146109235695
3875,0.003450052,0.0001210996,0.1774473,0.02008022,0.2819619,0.2768115,0.04988053,0.2605743,0.2337211,0.001408452,0.006713032,0.1489609,0.05180302,1.022668,0.6280544,0.342304,2.658485,1.886162,0.4835778,0.1622221,3.640505,8.184023,2010-04-14,Spring,2010,4,104,8,0.82,8.6964067056,13.125357745373897,19.60191498189883,16.07357028515704
3876,0.003395542,0.0001190375,0.1762401,0.0200179,0.2900721,0.2785179,0.05119638,0.2784716,0.2561849,0.001390897,0.007239485,0.1500499,0.05277027,1.081832,0.7013211,0.3486601,2.826477,1.871805,0.4355437,0.1649564,3.729537,8.56425,2010-04-17,Spring,2010,4,107,8,0.82,8.9962613115,13.577923857708688,19.149348869564037,15.702466073042508
3877,0.003343383,0.0001170979,0.1752754,0.01998141,0.2993689,0.2808785,0.05265609,0.2983291,0.280661,0.00137649,0.007869738,0.151464,0.05359147,1.133804,0.7734782,0.3504406,2.972588,1.866417,0.3876763,0.167807,3.819129,8.939205,2010-04-20,Spring,2010,4,110,8,0.82,9.2771236789,14.001825265972382,18.725447461300345,15.354866918266282
3878,0.003293737,0.0001152873,0.1745691,0.01997637,0.3106447,0.2839344,0.05436656,0.3222277,0.3079877,0.001365413,0.008618581,0.1532214,0.05482787,1.203466,0.8589852,0.3530272,3.568763,1.829138,0.4558759,0.172234,3.924966,9.382725,2010-04-23,Spring,2010,4,113,9,0.82,10.1366381183,15.299077669907776,17.428195057364952,14.29111994703926
3879,0.003246821,0.0001136153,0.1741548,0.0200026,0.3234434,0.2878026,0.05625789,0.3486354,0.337688,0.001358053,0.00951585,0.1553828,0.05584605,1.266711,0.9418188,0.3548787,3.471053,1.794693,0.4093307,0.1770685,4.034401,9.83523,2010-04-26,Spring,2010,4,116,9,0.82,10.189001579300001,15.37810906548043,17.349163661792296,14.226314202669682
3880,0.003202788,0.0001120872,0.1740339,0.02006131,0.3378955,0.2924678,0.05834622,0.3780153,0.3694833,0.001354487,0.01056451,0.1579267,0.05689302,1.334345,1.027092,0.3576582,3.981886,1.754759,0.4571741,0.1828643,4.1505,10.30972,2010-04-29,Spring,2010,4,119,9,0.82,10.9561355222,16.53593295528286,16.191339771989867,13.27689861303169
3881,0.003161865,0.0001107135,0.1742413,0.02015922,0.3547742,0.2980494,0.06073124,0.4121689,0.4044753,0.001355146,0.0117976,0.1609169,0.05832856,1.417031,1.125193,0.3640665,4.381285,1.720585,0.4540056,0.1886905,4.281803,10.85298,2010-05-02,Spring,2010,5,122,9,0.67,11.6111269445,17.524501800884664,15.202770926388062,10.185856520680002
3882,0.003124282,0.0001095038,0.1748015,0.02029326,0.3731323,0.3046192,0.06327927,0.4482231,0.4411432,0.001360386,0.01323501,0.1643822,0.05933558,1.48543,1.212013,0.3666414,4.304737,1.662451,0.4608399,0.1960986,4.412085,11.37548,2010-05-05,Spring,2010,5,125,9,0.67,11.7552496918,17.742024127242797,14.98524860002993,10.040116562020053
3883,0.003090201,0.0001084647,0.1757134,0.02046568,0.3932898,0.3121502,0.06603518,0.4871908,0.4793816,0.00137033,0.01486926,0.168293,0.06041678,1.55789,1.299754,0.3744052,4.790266,1.639215,0.466317,0.2026315,4.545568,11.91016,2010-05-08,Spring,2010,5,128,10,0.67,12.5128533957,18.885464168576718,13.841808558696009,9.274011734326326
3884,0.003059876,0.0001076076,0.1770146,0.02068439,0.4162337,0.3207624,0.06912827,0.5314443,0.5206183,0.0013855,0.01673045,0.1727151,0.06207329,1.649871,1.403827,0.3857184,5.295736,1.619059,0.4657994,0.2088665,4.694855,12.51817,2010-05-11,Spring,2010,5,131,10,0.67,13.340835083599998,20.135124658041622,12.592148069231104,8.436739206384841
3885,0.003033608,0.0001069467,0.1787484,0.02095218,0.4418484,0.3305953,0.07253713,0.580173,0.5646551,0.00140653,0.01884855,0.1777191,0.06393317,1.747756,1.514265,0.3976306,5.624953,1.590985,0.4594996,0.2154757,4.855364,13.17064,2010-05-14,Spring,2010,5,134,10,0.67,14.005122314700001,21.137723530085733,11.589549197186994,7.764997962115286
3886,0.003011677,0.0001064949,0.180939,0.02126828,0.4694825,0.3417095,0.07617146,0.6313218,0.6101851,0.001433914,0.02122455,0.1833232,0.06550126,1.834339,1.615964,0.4072942,5.752631,1.555453,0.4380853,0.2228869,5.015981,13.80947,2010-05-17,Spring,2010,5,137,10,0.67,14.4323321359,21.782504981254114,10.944767746018613,7.332994389832471
3887,0.002994266,0.0001062597,0.1835714,0.02162178,0.4969177,0.3540032,0.07974009,0.6789214,0.6532825,0.001467755,0.02380463,0.1894503,0.06565677,1.868361,1.67119,0.4067445,5.131183,1.504988,0.3836312,0.2321506,5.146908,14.28479,2010-05-20,Spring,2010,5,140,10,0.67,13.949786350700002,21.05420577979268,11.673066947480045,7.820954854811631
3888,0.002981384,0.0001062389,0.1865798,0.02200832,0.5240372,0.3671725,0.08323918,0.7237528,0.6926023,0.001507593,0.02647104,0.1959147,0.06525238,1.887656,1.704131,0.4068309,5.26754,1.465942,0.404891,0.2414095,5.254064,14.65004,2010-05-23,Spring,2010,5,143,11,0.67,14.270025835899999,21.537538488316727,11.189734238956,7.49712194010052
3889,0.002973001,0.0001064295,0.1899133,0.02241183,0.5482174,0.3809847,0.08633486,0.759024,0.7243549,0.001553036,0.02914078,0.2025956,0.06313284,1.838812,1.672828,0.3972901,3.898306,1.44433,0.2939897,0.2502259,5.305213,14.75027,2010-05-26,Spring,2010,5,146,11,0.67,12.8065243765,19.328697427199813,13.398575300072913,8.977045451048852
