timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2129,0.01192837,0.0004364453,0.5663362,0.05688033,1.069225,0.8774259,0.1319862,1.09984,0.6976859,0.006660837,0.04941244,0.4223852,0.04517193,1.556948,1.362732,0.3584401,3.910775,1.347005,0.2779744,0.2693513,5.137608,13.72811,1995-09-23,Fall,1995,9,266,19,0.75,14.1186005523,7.34583572880622,15.731087348116857,11.798315511087642
2130,0.01189974,0.0004351644,0.5643528,0.05669856,1.065032,0.8731233,0.131489,1.097311,0.694399,0.006629652,0.04898729,0.4203607,0.04641336,1.593338,1.388042,0.3644511,4.456354,1.498217,0.316629,0.2673893,5.140471,13.78898,1995-09-26,Fall,1995,9,269,20,0.75,14.9015519664,7.75320134909627,15.323721727826808,11.492791295870106
2131,0.01187023,0.000433855,0.5624421,0.05652788,1.062216,0.8692169,0.1311738,1.097143,0.6940351,0.006599357,0.04869675,0.4185695,0.04770906,1.631191,1.417783,0.3704104,4.317735,1.479312,0.3063456,0.2654898,5.156269,13.90381,1995-09-29,Fall,1995,9,272,20,0.75,14.794900332,7.697711048651197,15.37921202827188,11.53440902120391
2132,0.01184011,0.0004325321,0.5606312,0.05637489,1.061463,0.865776,0.1311354,1.101098,0.6971115,0.006570499,0.04852998,0.4170277,0.04970402,1.693738,1.466193,0.3802615,4.953116,1.655153,0.3510472,0.2643195,5.194317,14.1154,1995-10-02,Fall,1995,10,275,20,0.95,15.7715230311,8.205842848969269,14.871080227953808,14.127526216556117
2133,0.01180984,0.000431219,0.5589889,0.05623603,1.061203,0.8630094,0.1311493,1.104668,0.7018197,0.006544159,0.04852536,0.4158416,0.0507177,1.72401,1.495584,0.3843573,4.331897,1.507903,0.3063212,0.2637913,5.230164,14.29114,1995-10-05,Fall,1995,10,278,20,0.95,15.024808007999997,7.817330837767793,15.259592239155284,14.49661262719752
2134,0.01177948,0.0004299167,0.557446,0.05610522,1.060876,0.8606389,0.1311449,1.107402,0.7062582,0.006519601,0.048571,0.4148251,0.05122438,1.740554,1.513751,0.3860004,4.606655,1.572279,0.3257039,0.2645485,5.261073,14.41893,1995-10-08,Fall,1995,10,281,21,0.95,15.4227124977,8.024358510677947,15.05256456624513,14.299936337932872
2135,0.01174932,0.0004286397,0.5560474,0.05599821,1.062845,0.8587913,0.1314507,1.114933,0.7138158,0.006497437,0.04870852,0.414062,0.05290673,1.797222,1.559131,0.3947708,5.0955,1.707431,0.3601045,0.2657078,5.314311,14.66011,1995-10-11,Fall,1995,10,284,21,0.95,16.2081011567,8.432992217036439,14.643930859886638,13.911734316892305
2136,0.0117198,0.0004274107,0.5548609,0.05591243,1.065803,0.857669,0.1318792,1.123377,0.7231848,0.006478662,0.04898512,0.4136647,0.05419506,1.840592,1.597372,0.4014146,4.813954,1.646748,0.3395693,0.2670901,5.369541,14.90112,1995-10-14,Fall,1995,10,287,21,0.95,15.954897082700002,8.301251431072671,14.775671645850405,14.036888063557884
2137,0.01169114,0.0004262391,0.5538664,0.05584765,1.069769,0.8571647,0.1324362,1.133222,0.7337608,0.006463145,0.04934706,0.4135545,0.05554567,1.887958,1.637715,0.4087956,5.192004,1.746708,0.3660298,0.2691068,5.429449,15.15476,1995-10-17,Fall,1995,10,290,21,0.95,16.5814117041,8.627223787429893,14.449699289493184,13.727214325018524
2138,0.01166365,0.000425139,0.5530861,0.05580037,1.073809,0.8573203,0.1329907,1.141941,0.7444131,0.006451234,0.04980212,0.4137568,0.05607324,1.908059,1.659762,0.4117007,4.722015,1.629121,0.3322858,0.2714371,5.480081,15.35069,1995-10-20,Fall,1995,10,293,21,0.95,16.031913353,8.341322602997495,14.735600473925581,13.998820450229301
2139,0.01163727,0.0004241033,0.5524229,0.05575299,1.075714,0.8577659,0.1332433,1.144971,0.7512296,0.006441695,0.0502302,0.4140482,0.05491302,1.873594,1.640946,0.4054159,4.22871,1.485464,0.2974551,0.2742828,5.497704,15.3666,1995-10-23,Fall,1995,10,296,22,0.95,15.3146619783,7.968140377514934,15.108782699408142,14.353343564437735
2140,0.01161186,0.0004231215,0.5518131,0.05571735,1.078489,0.8582629,0.1336213,1.150567,0.7578343,0.006433554,0.0505838,0.4143125,0.05511834,1.886561,1.649931,0.4076251,5.038663,1.684352,0.3552422,0.2770601,5.524703,15.44861,1995-10-26,Fall,1995,10,299,22,0.95,16.424222525500003,8.545439060957591,14.531484015965486,13.80490981516721
2141,0.01158774,0.0004222121,0.5513668,0.05570533,1.083264,0.859189,0.1342726,1.160321,0.7671468,0.006428131,0.05100385,0.4147997,0.05640867,1.933362,1.684038,0.4160176,5.087823,1.712313,0.3583448,0.2788721,5.569461,15.64186,1995-10-29,Fall,1995,10,302,22,0.95,16.6226863331,8.648698766007145,14.428224310915931,13.706813095370133
2142,0.01156515,0.0004213856,0.5511035,0.05570942,1.08836,0.8605983,0.1349603,1.169869,0.7769089,0.006425754,0.05149053,0.4155276,0.05726177,1.964745,1.709377,0.4217038,5.009386,1.698884,0.3523549,0.2804765,5.611252,15.81694,1995-11-01,Winter,1995,11,305,22,1.4,16.617128809599997,8.64580721492609,14.431115861996986,20.20356220679578
2143,0.01154421,0.0004206457,0.551005,0.05572844,1.093699,0.8624122,0.1356756,1.179296,0.7866646,0.006426225,0.05201108,0.4164421,0.05788877,1.989096,1.729993,0.4260728,5.059212,1.712995,0.3555847,0.282232,5.650904,15.97595,1995-11-04,Winter,1995,11,308,22,1.4,16.7643993707,8.722431335392018,14.354491741531058,20.096288438143482
2144,0.01152505,0.0004199989,0.55108,0.05576764,1.100136,0.8646467,0.1365381,1.190745,0.7975705,0.006429652,0.05257113,0.4175548,0.0589888,2.029854,1.761911,0.4332332,5.345182,1.791402,0.3755021,0.2840814,5.699364,16.18025,1995-11-07,Winter,1995,11,311,23,1.4,17.265139070900002,8.982963642891974,14.093959434031103,19.731543207643544
2145,0.01150798,0.000419459,0.5513755,0.05583284,1.108189,0.867452,0.1376164,1.205117,0.8106639,0.006436675,0.05321418,0.4189538,0.06062147,2.088399,1.807544,0.4434512,5.579933,1.863076,0.3915397,0.285981,5.761309,16.45276,1995-11-10,Winter,1995,11,314,23,1.4,17.747324103999997,9.233842051904299,13.843081025018778,19.380313435026288
2146,0.01149323,0.0004190367,0.551903,0.05591463,1.115912,0.8708481,0.1386371,1.21741,0.8232673,0.006447518,0.05393237,0.4206399,0.06113138,2.108886,1.828576,0.4470674,5.105669,1.744889,0.3574415,0.2881775,5.810916,16.64855,1995-11-13,Winter,1995,11,317,23,1.4,17.208661964700003,8.953578893104153,14.123344183818924,19.77268185734649
2147,0.01148074,0.0004187253,0.5525835,0.05600695,1.123002,0.8745401,0.139566,1.227771,0.8340677,0.006461169,0.05462692,0.4224319,0.06113958,2.11463,1.836785,0.4480963,5.212834,1.763792,0.3650171,0.2908217,5.848677,16.77637,1995-11-16,Winter,1995,11,320,23,1.4,17.396072384299995,9.05108757685425,14.025835500068826,19.636169700096357
2148,0.01147054,0.0004185239,0.5534056,0.05611225,1.130146,0.8784786,0.1405008,1.237978,0.844158,0.006477377,0.05530184,0.4243191,0.0612381,2.123656,1.84564,0.4498755,5.180365,1.75303,0.362651,0.2933526,5.88314,16.8934,1995-11-19,Winter,1995,11,323,24,1.4,17.408574830899997,9.057592535939365,14.019330540983711,19.627062757377196
2149,0.01146259,0.000418428,0.5543412,0.05622296,1.136341,0.8825606,0.1413027,1.245669,0.852167,0.006495695,0.05593632,0.4262502,0.06072645,2.11179,1.838821,0.4481902,4.900461,1.675185,0.3428771,0.295652,5.902493,16.93708,1995-11-22,Winter,1995,11,326,24,1.4,17.042870442999998,8.867318411470324,14.209604665452753,19.893446531633852
2150,0.01145674,0.0004184283,0.5553467,0.0563407,1.142479,0.886636,0.1421004,1.253493,0.8591168,0.006515436,0.05649963,0.4281487,0.06065942,2.115407,1.840339,0.4492629,5.206634,1.748402,0.3647085,0.2976478,5.920976,16.98818,1995-11-25,Winter,1995,11,329,24,1.4,17.4816121543,9.095593482122428,13.981329594800648,19.573861432720907
2151,0.01145306,0.000418528,0.5564615,0.05647261,1.149573,0.8908504,0.1430314,1.263497,0.8670635,0.006536999,0.05705767,0.4301182,0.0613396,2.142915,1.85902,0.4545718,5.369587,1.796849,0.3760281,0.2990758,5.949564,17.10537,1995-11-28,Winter,1995,11,332,24,1.4,17.791920166999997,9.257045155620986,13.81987792130209,19.347829089822927
2152,0.01145167,0.0004187333,0.5577203,0.056621,1.157655,0.8953313,0.1440964,1.275411,0.8763641,0.00656083,0.05764845,0.4322311,0.06244008,2.183702,1.88865,0.4621068,5.569783,1.857425,0.3897835,0.3002574,5.98786,17.27648,1995-12-01,Winter,1995,12,335,24,1.55,18.1856576633,9.461904763156245,13.615018313766832,21.10327838633859
2153,0.01145277,0.0004190539,0.5591623,0.05679069,1.16712,0.900215,0.1453469,1.289912,0.8877383,0.006587481,0.05830553,0.4345595,0.0640007,2.239736,1.930983,0.4721401,5.82932,1.935844,0.4075449,0.3015136,6.039783,17.51513,1995-12-04,Winter,1995,12,338,25,1.55,18.698691824900003,9.72883381610445,13.348089260818627,20.689538354268873
2154,0.01145651,0.0004194958,0.560792,0.05696974,1.175611,0.9055099,0.1464516,1.300996,0.8978877,0.006617087,0.05901584,0.4370943,0.06406962,2.244576,1.94018,0.4731847,5.164107,1.766967,0.360049,0.3031203,6.074244,17.64738,1995-12-07,Winter,1995,12,341,25,1.55,17.8750747928,9.300310082548723,13.776612994374354,21.353750141280248
2155,0.01146269,0.0004200456,0.5625122,0.05715487,1.183554,0.9108673,0.1474806,1.310866,0.9062976,0.006648374,0.05966316,0.4396209,0.06407169,2.250017,1.94623,0.4742066,5.540887,1.85384,0.3868512,0.3051886,6.10217,17.74064,1995-12-10,Winter,1995,12,344,25,1.55,18.417839829600002,9.582707957954495,13.494215118968581,20.916033434401303
2156,0.01147142,0.0004207088,0.5643735,0.05736142,1.19336,0.9164659,0.1487673,1.325024,0.917016,0.006681889,0.0603292,0.4422689,0.06542563,2.301105,1.983688,0.4833132,5.965987,1.972358,0.4165496,0.3070382,6.151094,17.95391,1995-12-13,Winter,1995,12,347,25,1.55,19.1390048678,9.957926442559364,13.118996634363713,20.334444783263756
2157,0.01148295,0.0004214992,0.5664417,0.05758909,1.204196,0.922533,0.1501879,1.34068,0.9294773,0.006718529,0.0610792,0.4451686,0.06679963,2.351564,2.023567,0.4923662,5.905275,1.969444,0.4115753,0.3088644,6.207252,18.20206,1995-12-16,Winter,1995,12,350,25,1.55,19.225431298199997,10.00289367270329,13.074029404219786,20.26474557654067
2158,0.01149735,0.0004224174,0.5686845,0.05782481,1.213887,0.9289445,0.1514404,1.352732,0.9401803,0.006757954,0.061854,0.4482281,0.06679435,2.35531,2.031856,0.4932261,5.464054,1.854104,0.3801107,0.3110493,6.244508,18.33813,1995-12-19,Winter,1995,12,353,26,1.55,18.698957781399997,9.7289721919125,13.347950885010576,20.689323871766394
2159,0.01151429,0.0004234429,0.5709764,0.05804884,1.220206,0.9352531,0.1522238,1.356761,0.9450605,0.006798468,0.06251521,0.4511827,0.06472057,2.290041,1.988782,0.4821092,4.712804,1.639812,0.3274879,0.3134184,6.239493,18.24681,1995-12-22,Winter,1995,12,356,26,1.55,17.590138820900002,9.152059352240743,13.924863724682334,21.58353877325762
2160,0.01153317,0.0004245398,0.5731625,0.05825251,1.223561,0.9409251,0.1526091,1.355166,0.94389,0.006837769,0.06293495,0.4537472,0.06212847,2.209157,1.927533,0.468468,4.592647,1.580287,0.3199878,0.3154009,6.204401,18.01542,1995-12-25,Winter,1995,12,359,26,1.55,17.2586530088,8.97958897792168,14.097334099001397,21.850867853452165
2161,0.01155355,0.0004256857,0.5752169,0.05844754,1.226848,0.9459054,0.1530031,1.355165,0.9413908,0.006875148,0.06316176,0.4559415,0.06113385,2.181683,1.899268,0.4644199,5.061897,1.691429,0.3538383,0.3162308,6.176774,17.86029,1996-01-02,Winter,1996,1,2,1,1.37,17.823834233699998,9.273649881461052,13.803273195462024,18.910484277782974
2162,0.01157536,0.00042688,0.5772236,0.05864443,1.23132,0.9505324,0.1535712,1.358771,0.9406943,0.006911497,0.06333903,0.4579929,0.0615496,2.198693,1.904007,0.4682375,5.326754,1.770006,0.3725187,0.3157845,6.168351,17.83448,1996-01-05,Winter,1996,1,5,1,1.37,18.228552897,9.484222934078478,13.592700142844599,18.621999195697104
2163,0.01159865,0.0004281269,0.5792448,0.05884516,1.236631,0.9550574,0.1542567,1.364419,0.9418734,0.006947639,0.06353921,0.4600393,0.06241724,2.228672,1.921775,0.4740929,5.457685,1.816598,0.3814026,0.3148208,6.172965,17.88319,1996-01-08,Winter,1996,1,8,1,1.37,18.4903439259,9.620431468801932,13.456491608121144,18.43539350312597
2164,0.01162309,0.0004294072,0.5811846,0.05899858,1.234921,0.9591709,0.1539424,1.352951,0.9326336,0.006982361,0.06364524,0.4618551,0.05800331,2.083147,1.814521,0.3364289,2.897549,1.209208,0.2214303,0.3763827,6.106258,17.47829,1996-01-11,Winter,1996,1,11,1,1.37,14.815007488200001,7.708172699285161,15.368750377637916,21.055188017363946
2165,0.01164694,0.0004306199,0.5825526,0.05904748,1.221763,0.9612129,0.1520305,1.317803,0.9029642,0.007008921,0.0631646,0.4624561,0.04900736,1.795405,1.58699,0.2000871,1.467553,0.7669408,0.1283667,0.4515197,5.891782,16.47458,1996-01-14,Winter,1996,1,14,1,1.37,12.187950520900001,6.341328382065781,16.735594694857298,22.9277647319545
2166,0.01166837,0.0004316678,0.5830821,0.05900866,1.203698,0.9603554,0.1494965,1.277252,0.8633444,0.007022884,0.06200482,0.4615023,0.04219281,1.576446,1.393443,0.1867945,1.974931,0.8763805,0.1607636,0.4401826,5.640073,15.41613,1996-01-17,Winter,1996,1,17,2,1.37,12.290001111799999,6.394424783086693,16.68249829383638,22.855022662555843
2167,0.01168632,0.0004325034,0.5828316,0.05889166,1.182654,0.9569362,0.1466044,1.234467,0.8196562,0.007024216,0.06041338,0.4593032,0.03692226,1.400813,1.231053,0.1338041,1.391816,0.6886359,0.1216869,0.4668874,5.397632,14.41106,1996-01-20,Winter,1996,1,20,2,1.37,10.9925192394,5.719351594320711,17.357571482602367,23.779872931165244
2168,0.01169965,0.0004330729,0.5817508,0.05868435,1.157487,0.9509295,0.1431745,1.186372,0.7708923,0.007011881,0.05843922,0.4558644,0.03173357,1.225178,1.070974,0.0934134,1.042952,0.5523494,0.09592938,0.487225,5.137725,13.3637,1996-01-23,Winter,1996,1,23,2,1.37,9.982493423900003,5.193840323211916,17.88308275371116,24.49982337258429
2169,0.01170737,0.0004333325,0.5798419,0.05840224,1.13109,0.9424852,0.1396256,1.139774,0.7221084,0.006985622,0.05617522,0.451299,0.02832459,1.102684,0.9516967,0.09183405,1.491203,0.6711342,0.1269133,0.4728723,4.897581,12.45044,1996-01-26,Winter,1996,1,26,2,1.37,10.176590024500001,5.294827792773481,17.782095284149595,24.361470539284948
2170,0.01170908,0.0004332724,0.5772521,0.05807095,1.106449,0.9322399,0.1363753,1.100496,0.6787429,0.006947298,0.05382568,0.4459766,0.02745044,1.05676,0.8917185,0.09534366,2.144579,0.8951094,0.1769373,0.4554722,4.709058,11.807,1996-01-29,Winter,1996,1,29,3,1.37,10.8518885804,5.646182180991041,17.430740895932036,23.880115027426893
2171,0.01170487,0.0004329098,0.5741898,0.05771613,1.085563,0.9210015,0.1336932,1.071648,0.644381,0.006899882,0.05159089,0.4403275,0.02914397,1.088248,0.8928369,0.1278838,3.038284,1.222181,0.2427019,0.4147862,4.582949,11.4876,1996-02-01,Winter,1996,2,32,3,1.36,12.0552144518,6.272266483523914,16.804656593399162,22.854332967022863
2172,0.01169516,0.0004322779,0.5708584,0.05734603,1.067179,0.909508,0.1313787,1.048469,0.6176457,0.006846516,0.04961004,0.4347156,0.03131797,1.133,0.9131001,0.1394631,2.95177,1.257562,0.239975,0.3902205,4.499512,11.33624,1996-02-04,Winter,1996,2,35,3,1.36,11.9620930939,6.22381591680926,16.853107160113815,22.92022573775479
2173,0.01168008,0.0004313868,0.567269,0.05693924,1.046954,0.8977919,0.1287922,1.020321,0.5912936,0.006787898,0.04780654,0.429084,0.03086456,1.099206,0.8871081,0.1073325,1.962408,0.973635,0.1732034,0.3986237,4.4006,11.04529,1996-02-07,Winter,1996,2,38,3,1.36,10.4375321048,5.430594623878034,17.646328453045044,23.99900669614126
2174,0.01165944,0.0004302296,0.5633587,0.05651472,1.028411,0.8856266,0.1264523,0.9970444,0.5687012,0.006723547,0.04606774,0.4232721,0.03162936,1.105528,0.8885828,0.1472698,3.265912,1.362638,0.2601228,0.3569914,4.328061,10.8819,1996-02-10,Winter,1996,2,41,3,1.36,12.1329361366,6.312704679008796,16.76421839791428,22.799337021163424
2175,0.01163384,0.0004288463,0.5593359,0.05609883,1.013605,0.8737169,0.1246505,0.9820485,0.5538598,0.006656453,0.04456573,0.4176796,0.03399212,1.159604,0.9279564,0.1856537,3.343211,1.42135,0.2615899,0.3217021,4.31033,10.93185,1996-02-13,Winter,1996,2,44,4,1.36,12.2993391193,6.399283300676681,16.677639776246394,22.681590095695096
2176,0.01160382,0.0004272696,0.5552927,0.05569057,1.000921,0.8623318,0.1231465,0.9708393,0.5443252,0.006588271,0.04331242,0.4124178,0.03639031,1.215165,0.9745949,0.2318431,3.616087,1.52098,0.2736936,0.2859962,4.321618,11.05961,1996-02-16,Winter,1996,2,47,4,1.36,12.741646760599998,6.629413706487775,16.447509370435302,22.368612743792013
2177,0.01156982,0.0004255244,0.5512619,0.05527944,0.9880354,0.8515263,0.1215921,0.957625,0.5360371,0.006519831,0.04227042,0.4074741,0.03699357,1.22045,0.9901919,0.1953806,2.859488,1.310979,0.227592,0.2993696,4.333164,11.09364,1996-02-19,Winter,1996,2,50,4,1.36,11.670061605399999,6.071873425468622,17.005049651454456,23.126867525978064
2178,0.01153192,0.0004236131,0.5471591,0.05486168,0.975004,0.8409578,0.1199983,0.9436219,0.5276334,0.006450316,0.04131032,0.4026262,0.03695766,1.211444,0.9928437,0.196957,3.13289,1.379073,0.2456593,0.2936474,4.327687,11.07215,1996-02-22,Winter,1996,2,53,4,1.36,11.961050609099999,6.223273517294364,16.853649559628714,22.92096340109505
2179,0.01149049,0.0004215583,0.5430543,0.05446397,0.965489,0.8308256,0.1188759,0.9375558,0.5243079,0.006380763,0.04048212,0.3980038,0.03869418,1.261205,1.03772,0.2391772,4.029483,1.512337,0.3064447,0.2699416,4.358101,11.23363,1996-02-25,Winter,1996,2,56,4,1.36,13.1263538813,6.829574855738779,16.247348221184296,22.096393580810645
2180,0.01144643,0.0004194113,0.539141,0.05411364,0.9620014,0.8217523,0.1185697,0.9442016,0.5303286,0.006313943,0.03993475,0.3939564,0.04315813,1.397249,1.147187,0.2855217,5.163711,1.851909,0.3797794,0.2520909,4.458668,11.7054,1996-02-28,Winter,1996,2,59,5,1.36,14.942785304300001,7.774654844125167,15.30226823279791,20.81108479660516
2181,0.01140082,0.00041723,0.5355868,0.05380064,0.9606574,0.8142383,0.1185262,0.9525965,0.5413805,0.006252456,0.03975375,0.3907348,0.04628501,1.492205,1.236691,0.3178481,4.340607,1.606433,0.3379446,0.2402381,4.570737,12.17208,1996-03-02,Spring,1996,3,62,5,1.28,14.043597205999998,7.306811870953621,15.770111205969457,20.185742343640904
2182,0.01135408,0.0004150317,0.5323037,0.05351072,0.9594468,0.8078868,0.1184782,0.9590759,0.5531153,0.006195564,0.039768,0.388059,0.04790164,1.541597,1.294138,0.3357567,4.475296,1.681812,0.3307805,0.2352095,4.671415,12.52549,1996-03-05,Spring,1996,3,65,5,1.28,14.372100435700002,7.477730422889379,15.599192654033697,19.966966597163132
2183,0.01130644,0.0004128239,0.5292104,0.05321717,0.9547211,0.8023293,0.1179148,0.9553418,0.5594687,0.006142321,0.03986247,0.3857034,0.04583212,1.477566,1.2672,0.2613146,2.69311,1.210706,0.2115592,0.270693,4.713767,12.54142,1996-03-08,Spring,1996,3,68,5,1.28,11.853611644899999,6.167373573177188,16.90954950374589,21.64422336479474
2184,0.01125734,0.0004105683,0.5260255,0.05289838,0.9456906,0.7965407,0.1167497,0.9421297,0.557212,0.00608898,0.039761,0.3830885,0.04200331,1.363056,1.1904,0.2356528,2.568266,1.148949,0.2001878,0.28274,4.675805,12.26929,1996-03-11,Spring,1996,3,71,6,1.28,11.4091078783,5.936100534593539,17.140822542329538,21.940252854181807
2185,0.01120662,0.0004082573,0.5227547,0.05259554,0.9398322,0.790526,0.116039,0.9380146,0.5572481,0.006035223,0.0395349,0.380302,0.0420683,1.373528,1.192636,0.2688488,4.154342,1.474277,0.3688215,0.2709469,4.674972,12.25943,1996-03-14,Spring,1996,3,74,6,1.28,13.499965640300001,7.0239631449886835,16.052959931934392,20.547788712876024
2186,0.01115493,0.0004059288,0.5196192,0.05231793,0.9365396,0.78505,0.1156928,0.9390923,0.5614855,0.005983793,0.03942599,0.3778202,0.04348663,1.417769,1.222675,0.2990125,3.727002,1.459606,0.2987946,0.2601877,4.704383,12.39277,1996-03-17,Spring,1996,3,77,6,1.28,13.0731216018,6.801878372703626,16.27504470421945,20.8320572214009
2187,0.0111026,0.0004035986,0.5166397,0.05206108,0.9347596,0.7801431,0.115572,0.9428136,0.5682396,0.00593508,0.0394148,0.3756357,0.04554628,1.476748,1.26464,0.3231449,4.36004,1.697473,0.3256368,0.2526041,4.750332,12.58885,1996-03-20,Spring,1996,3,80,6,1.28,14.0885535386,7.330202421102401,15.746720655820676,20.155802439450465
2188,0.01105024,0.0004012994,0.5139313,0.05184502,0.9368319,0.7761747,0.1159699,0.9542112,0.5807988,0.005890679,0.03959313,0.3739534,0.04894693,1.585376,1.344816,0.3532086,4.979563,1.780734,0.4405356,0.2473757,4.838491,12.98481,1996-03-23,Spring,1996,3,83,6,1.28,15.1412073984,7.877892845853807,15.199030231069269,19.454758695768664
