timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3508,0.004428309,0.0001591047,0.2109452,0.02303985,0.2717462,0.2993015,0.04446168,0.1902162,0.1033241,0.001857913,0.005043668,0.156095,0.03997303,0.5718995,0.1749587,0.1653012,0.9125616,1.7608,0.2447775,0.1861936,2.709595,5.321507,2007-03-24,Spring,2007,3,83,6,1.0,5.3670838547,8.10046011268025,24.626812614592478,24.626812614592478
3509,0.004351935,0.0001558226,0.207582,0.02275232,0.2698062,0.2952936,0.04441568,0.1922757,0.1083833,0.001809751,0.005006601,0.1543941,0.04073219,0.5996916,0.1988533,0.1953041,1.592663,1.950294,0.3823185,0.1758044,2.770051,5.494739,2007-03-27,Spring,2007,3,86,7,1.0,6.4418880996,9.722646229099427,23.0046264981733,23.0046264981733
3510,0.004276555,0.0001526168,0.2043891,0.02248559,0.2691645,0.2917922,0.04458296,0.1965866,0.1152834,0.001764217,0.005007314,0.1529424,0.04272296,0.6518174,0.2341094,0.227622,1.560083,2.047607,0.3510523,0.1660981,2.850795,5.751534,2007-03-30,Spring,2007,3,89,7,1.0,6.5895396128,9.945494469528184,22.78177825774454,22.78177825774454
3511,0.004202369,0.000149496,0.2013928,0.02224172,0.269969,0.2888689,0.04496593,0.2034368,0.12433,0.001721552,0.005054701,0.1517815,0.04532166,0.7228059,0.2827792,0.2601033,2.127742,2.077809,0.4612482,0.157933,2.9518,6.088506,2007-04-02,Spring,2007,4,92,7,1.0,7.453857028,11.24999593365033,21.477276793622394,21.477276793622394
3512,0.004129639,0.0001464716,0.1986277,0.02202197,0.2720916,0.2866417,0.04553081,0.2123513,0.1357272,0.001682108,0.005163997,0.1509739,0.04777521,0.7952453,0.3416617,0.2866836,2.045629,2.064427,0.4019652,0.1515712,3.064812,6.465703,2007-04-05,Spring,2007,4,95,7,1.0,7.4700466056,11.274430623165214,21.45284210410751,21.45284210410751
3513,0.004058537,0.0001435495,0.1960841,0.02182148,0.2747653,0.2850618,0.0461628,0.2215974,0.148729,0.00164578,0.00533274,0.1504884,0.0493784,0.8472415,0.3992753,0.3022173,2.020891,2.051654,0.3444948,0.1476065,3.171318,6.800942,2007-04-08,Spring,2007,4,98,7,1.0,7.518649686500001,11.347786532788101,21.379486194484628,21.379486194484628
3514,0.003989232,0.0001407359,0.193762,0.02164875,0.2793079,0.2841154,0.04703789,0.234478,0.1645579,0.001612562,0.005564318,0.1503159,0.0512629,0.9173288,0.4743987,0.3152851,2.777359,2.017344,0.4244476,0.1467675,3.293763,7.211623,2007-04-11,Spring,2007,4,101,8,1.0,8.5107241879,12.845109873536805,19.88216285373592,19.88216285373592
3515,0.003921997,0.0001380428,0.1916984,0.02150432,0.285394,0.2839309,0.04810331,0.2499546,0.1832666,0.001582841,0.005881826,0.1505262,0.0528066,0.984867,0.5566092,0.3224669,2.614197,1.959922,0.3851756,0.148528,3.420652,7.649358,2007-04-14,Spring,2007,4,104,8,1.0,8.4504753368,12.754177175560983,19.973095551711744,19.973095551711744
3516,0.003856961,0.0001354735,0.1898722,0.02137838,0.2914853,0.2844127,0.04914745,0.2643435,0.2029156,0.001556409,0.006278502,0.1510571,0.05305757,1.016182,0.6188707,0.3201735,2.299967,1.913545,0.3270927,0.152477,3.523825,7.982544,2007-04-17,Spring,2007,4,107,8,1.0,8.1678050455,12.327547094551496,20.39972563272123,20.39972563272123
3517,0.003794212,0.0001330297,0.1882672,0.02128075,0.2993234,0.2854806,0.05041144,0.2823515,0.2250513,0.001533086,0.006750314,0.1518617,0.05383359,1.0722,0.6959426,0.3241223,3.223305,1.883501,0.4342892,0.1575152,3.636355,8.382496,2007-04-20,Spring,2007,4,110,8,1.0,9.3609474217,14.128339198571432,18.598933528701295,18.598933528701295
3518,0.003734052,0.0001307253,0.1869512,0.02122385,0.3103266,0.2873738,0.05208146,0.3071826,0.2520069,0.001513574,0.007344642,0.1530804,0.05569316,1.167903,0.8050101,0.3349036,3.822302,1.84778,0.4588435,0.1626022,3.776654,8.93746,2007-04-23,Spring,2007,4,113,9,1.0,10.2379873633,15.452042583219841,17.275230144052884,17.275230144052884
3519,0.003676755,0.0001285722,0.1859567,0.02119568,0.3219975,0.2901906,0.05381291,0.3319867,0.2809523,0.001498248,0.008087432,0.1547589,0.05640971,1.223023,0.8891823,0.3353852,3.128337,1.804981,0.3560285,0.1686595,3.898743,9.403696,2007-04-26,Spring,2007,4,116,9,1.0,9.616248507200002,14.513661342924687,18.21361138434804,18.21361138434804
3520,0.003622398,0.0001265707,0.1852469,0.02119768,0.3348854,0.2937608,0.05568462,0.3587738,0.3115742,0.001486767,0.008956983,0.1567846,0.05702384,1.280193,0.9704558,0.3372691,3.88544,1.766958,0.4357927,0.1757279,4.018462,9.860841,2007-04-29,Spring,2007,4,119,9,1.0,10.6409610587,16.060244808938467,16.66702791833426,16.66702791833426
3521,0.003571183,0.0001247291,0.1848495,0.02123057,0.3487544,0.2981686,0.05766332,0.3865597,0.3436212,0.001479449,0.009980535,0.1592074,0.05724538,1.322205,1.038115,0.3380701,3.403442,1.742427,0.353129,0.1826043,4.128744,10.27796,2007-05-02,Spring,2007,5,122,9,1.0,10.2524483661,15.47386836040947,17.253404366863258,17.253404366863258
3522,0.003523209,0.0001230495,0.1847498,0.02129826,0.3644468,0.3033294,0.05986395,0.4179777,0.3775196,0.001476191,0.01114661,0.1619707,0.05800364,1.385851,1.117913,0.3431388,4.360423,1.71923,0.4253633,0.189562,4.247027,10.7405,2007-05-05,Spring,2007,5,125,9,1.0,11.5069100095,17.367208725559593,15.360064001713134,15.360064001713134
3523,0.003478772,0.0001215459,0.1850126,0.02141117,0.3831343,0.3094749,0.06243331,0.4555284,0.4153151,0.001477728,0.0125153,0.1652122,0.05953739,1.476649,1.220276,0.3527233,4.699383,1.683732,0.4290254,0.1962269,4.386855,11.31329,2007-05-08,Spring,2007,5,128,10,1.0,12.132668315899998,18.311656462617517,14.41561626465521,14.41561626465521
3524,0.003438162,0.000120231,0.1856765,0.02156953,0.4043195,0.31673,0.06529988,0.4974743,0.4562588,0.001484592,0.01411749,0.1689901,0.06124264,1.573224,1.328594,0.364035,5.107917,1.645523,0.4517739,0.2028907,4.538302,11.93482,2007-05-11,Spring,2007,5,131,10,1.0,12.870679325,19.425525540086518,13.301747187186209,13.301747187186209
3525,0.003401679,0.0001191183,0.1867758,0.02177652,0.4280599,0.3252012,0.06846792,0.5436581,0.5002168,0.001497306,0.01597841,0.1733509,0.06303578,1.672524,1.440167,0.3770276,5.437172,1.609423,0.4559283,0.2096154,4.700157,12.59463,2007-05-14,Spring,2007,5,134,10,1.0,13.5333967333,20.425755101846,12.301517625426726,12.301517625426726
3526,0.003369618,0.0001182207,0.1883366,0.02203313,0.4540571,0.334958,0.07189626,0.5930221,0.546406,0.001516349,0.01810899,0.1783183,0.0646949,1.766344,1.547427,0.3899406,5.658834,1.574506,0.4524779,0.2167252,4.866269,13.26,2007-05-17,Spring,2007,5,137,10,1.0,14.0830902677,21.255399405932305,11.471873321340421,11.471873321340421
3527,0.003342188,0.0001175463,0.1903505,0.0223276,0.4798994,0.3459294,0.07527263,0.6389455,0.5907815,0.001541861,0.02047399,0.1838341,0.0649247,1.804121,1.606132,0.393461,4.932987,1.543181,0.3745335,0.2248583,5.001926,13.75692,2007-05-20,Spring,2007,5,140,10,1.0,13.4970147153,20.37084426132136,12.356428465951367,12.356428465951367
3528,0.003319406,0.000117093,0.192754,0.02265879,0.5060871,0.3578257,0.07867294,0.683915,0.6326982,0.001573372,0.02296825,0.1897196,0.06494727,1.839887,1.653527,0.397965,5.385717,1.514188,0.4106641,0.2333126,5.122437,14.18286,2007-05-23,Spring,2007,5,143,11,1.0,14.192517421000002,21.420556186513362,11.306716540759364,11.306716540759364
3529,0.003301404,0.0001168662,0.1955522,0.02302847,0.5329001,0.3706446,0.08213362,0.7285459,0.6728131,0.001611087,0.02558338,0.1959905,0.06490614,1.871957,1.693501,0.4044559,5.184177,1.498877,0.3798334,0.2405195,5.231308,14.56813,2007-05-26,Spring,2007,5,146,11,1.0,14.170448167200002,21.38724738885652,11.340025338416208,11.340025338416208
3530,0.003288247,0.0001168674,0.1987231,0.0234347,0.5602371,0.3842718,0.08564579,0.7729063,0.7107221,0.001654934,0.0282653,0.2025841,0.06497798,1.908778,1.732346,0.4119917,5.460515,1.474603,0.4070161,0.247355,5.332583,14.92861,2007-05-29,Spring,2007,5,149,11,1.0,14.6794331184,22.1554508316888,10.571821895583927,10.571821895583927
3531,0.003280048,0.0001171015,0.2022713,0.02387876,0.588314,0.3987091,0.08923753,0.817482,0.7470443,0.001705111,0.03100412,0.2095131,0.06521714,1.949965,1.772459,0.4230862,5.508499,1.459924,0.4153639,0.2527064,5.430019,15.28609,2007-06-01,Summer,2007,6,152,11,1.0,14.959777110499997,22.57856986379539,10.148702863477336,10.148702863477336
3532,0.003276834,0.0001175688,0.206167,0.02434648,0.6146058,0.4138144,0.09259043,0.8556289,0.7782491,0.001761443,0.03373761,0.2166983,0.0643548,1.942982,1.770114,0.4265397,4.725956,1.458633,0.3494499,0.257481,5.493122,15.47649,2007-06-04,Summer,2007,6,155,12,1.0,14.2365042658,21.486944879410906,11.24032784786182,11.24032784786182
3533,0.003278384,0.0001182554,0.2103045,0.02482207,0.6374596,0.4291377,0.0955049,0.8843043,0.8012102,0.001822826,0.03631029,0.2238863,0.06233754,1.890556,1.722112,0.4211274,4.121155,1.46528,0.2996207,0.262255,5.510224,15.44723,2007-06-07,Summer,2007,6,158,12,1.0,13.5926029654,20.515114190418494,12.212158536854233,12.212158536854233
3534,0.003284357,0.000119142,0.2145753,0.02529387,0.656364,0.4442417,0.09791467,0.9033865,0.8149365,0.00188795,0.03860393,0.2308571,0.05940647,1.80556,1.639921,0.4045687,3.437289,1.439897,0.2502095,0.2686196,5.483815,15.22089,2007-06-10,Summer,2007,6,161,12,1.0,12.736936288999999,19.223669158148674,13.503603569124053,13.503603569124053
3535,0.003294452,0.0001202124,0.2189167,0.02577718,0.6758552,0.4589087,0.1004043,0.9258959,0.8261387,0.001955903,0.0405956,0.2375308,0.05845968,1.800111,1.618328,0.4089074,4.781227,1.472028,0.3458265,0.2696577,5.475261,15.14561,2007-06-13,Summer,2007,6,164,12,1.0,14.269938927399998,21.53740731860581,11.189865408666918,11.189865408666918
3536,0.003308742,0.0001214721,0.2234103,0.0262747,0.6955757,0.4735213,0.1029212,0.9490635,0.8367929,0.002027419,0.04246445,0.244172,0.05809246,1.8056,1.611826,0.4152426,4.229025,1.495138,0.3074277,0.2687324,5.47506,15.13914,2007-06-16,Summer,2007,6,167,12,1.0,13.7907378431,20.814156224638648,11.913116502634079,11.913116502634079
3537,0.003327119,0.0001229153,0.2280314,0.02678388,0.7154224,0.488002,0.1054557,0.9729486,0.8466075,0.002102157,0.04418165,0.2507282,0.05834552,1.832133,1.623785,0.4250478,4.927786,1.507419,0.368384,0.2673647,5.487147,15.19915,2007-06-19,Summer,2007,6,170,13,1.0,14.693978541300002,22.177404022884115,10.549868704388611,10.549868704388611
3538,0.003349618,0.0001245445,0.2328131,0.02730429,0.7348915,0.5025191,0.1079399,0.9955053,0.8558032,0.002180411,0.04582018,0.2573048,0.05847495,1.848018,1.630449,0.4355639,4.451497,1.527876,0.36272,0.2652559,5.501246,15.26776,2007-06-22,Summer,2007,6,173,13,1.0,14.3454106935,21.65131573656191,11.075956990710818,11.075956990710818
3539,0.003376045,0.0001263485,0.2376902,0.02781647,0.7508991,0.5168181,0.1099921,1.009251,0.8597471,0.002261352,0.0472891,0.2637447,0.05733908,1.810208,1.590332,0.4372161,3.661163,1.560778,0.3143326,0.2637309,5.483523,15.16207,2007-06-25,Summer,2007,6,176,13,1.0,13.524111295500001,20.411740728200282,12.315531999072444,12.315531999072444
3540,0.003405981,0.0001283034,0.2425419,0.02830403,0.7620968,0.530431,0.1114265,1.012028,0.8556328,0.002343331,0.04845713,0.2697884,0.05463605,1.717748,1.502493,0.4146163,2.8111,1.49148,0.2543652,0.2685641,5.425095,14.83137,2007-06-28,Summer,2007,6,179,13,1.0,12.381586825400001,18.687345479614493,14.039927247658234,14.039927247658234
3541,0.003438961,0.0001303835,0.2472715,0.02877473,0.7718471,0.5430277,0.1126892,1.013839,0.8479946,0.002424836,0.04927418,0.2752815,0.05306428,1.6707,1.444126,0.4190595,3.532266,1.594475,0.3214571,0.2645899,5.364105,14.54833,2007-07-01,Summer,2007,7,182,13,1.0,13.1957314705,19.916121925469632,12.811150801803095,12.811150801803095
3542,0.003474855,0.0001325837,0.2519361,0.02923989,0.7820063,0.5549165,0.1140278,1.018349,0.8413915,0.002506168,0.04990865,0.2804467,0.05291263,1.669879,1.422594,0.4316617,3.616303,1.661996,0.3585571,0.2597271,5.327489,14.40767,2007-07-04,Summer,2007,7,185,14,1.0,13.4019665767,20.22738951450581,12.499883212766917,12.499883212766917
3543,0.003513537,0.0001348978,0.2565579,0.02969509,0.7914382,0.5662447,0.1152915,1.021984,0.8348871,0.002587384,0.05042243,0.2853692,0.0530288,1.674514,1.406364,0.4464163,3.536111,1.712525,0.4024111,0.2546437,5.299374,14.31056,2007-07-07,Summer,2007,7,188,14,1.0,13.4441398388,20.291040993914596,12.436231733358131,12.436231733358131
3544,0.00355487,0.0001373189,0.2611421,0.03014395,0.8008561,0.5770861,0.1165612,1.026517,0.8294481,0.002668392,0.05084413,0.2900849,0.05350142,1.692947,1.404375,0.4607781,3.810253,1.728045,0.4450787,0.2505434,5.287128,14.28386,2007-07-10,Summer,2007,7,191,14,1.0,13.8345657809,20.880305081556365,11.846967645716362,11.846967645716362
3545,0.003598791,0.000139844,0.265709,0.030587,0.8100452,0.5875679,0.1177948,1.030997,0.8249241,0.002749326,0.05121786,0.2946592,0.05382653,1.705283,1.404469,0.4696409,3.675338,1.732096,0.4266875,0.247325,5.281665,14.27968,2007-07-13,Summer,2007,7,194,14,1.0,13.734655950999999,20.72951265612017,11.997760071152555,11.997760071152555
3546,0.003645126,0.0001424631,0.2702271,0.03101224,0.8169386,0.5975891,0.1187326,1.030257,0.8182245,0.002829702,0.05150546,0.2990224,0.05319335,1.678619,1.37573,0.4699986,3.049902,1.758459,0.376539,0.244702,5.257092,14.16657,2007-07-16,Summer,2007,7,197,15,1.0,13.0472692411,19.692050083096394,13.035222644176333,13.035222644176333
3547,0.003693481,0.0001451534,0.2746,0.03140366,0.8197849,0.6067869,0.1191232,1.020747,0.8058418,0.00290814,0.05159905,0.3029641,0.05077972,1.592928,1.303187,0.4360799,2.26467,1.614495,0.2806874,0.2510611,5.198362,13.84542,2007-07-19,Summer,2007,7,200,15,1.0,11.8334855044,17.860104279613523,14.867168447659203,14.867168447659203
3548,0.003743305,0.0001478831,0.2787012,0.03175467,0.8192198,0.61472,0.1190215,1.005361,0.7875011,0.00298278,0.05139645,0.3062457,0.04739381,1.484361,1.214629,0.3922487,2.080866,1.479707,0.2330508,0.2604358,5.107338,13.38794,2007-07-22,Summer,2007,7,203,15,1.0,11.213487498100001,16.92435047811918,15.802922249153546,15.802922249153546
3549,0.003794228,0.0001506327,0.2825224,0.03208933,0.8203417,0.6214459,0.1191514,0.9972562,0.7712924,0.003053154,0.0509768,0.3089408,0.04688971,1.477137,1.194873,0.4114125,3.432204,1.693552,0.417183,0.2512757,5.04587,13.1762,2007-07-25,Summer,2007,7,206,15,1.0,12.9355418547,19.523421594790836,13.20385113248189,13.20385113248189
3550,0.003846309,0.0001534093,0.2862204,0.03241502,0.8225534,0.6276565,0.1194754,0.9925721,0.7593593,0.003121001,0.05058628,0.3114706,0.04791653,1.507482,1.199273,0.4404405,2.981791,1.828086,0.4511718,0.2418616,5.017054,13.12684,2007-07-28,Summer,2007,7,209,15,1.0,12.7074521493,19.17916918310405,13.548103544168676,13.548103544168676
3551,0.00389938,0.0001562043,0.2898005,0.03271823,0.8230469,0.6333868,0.1196224,0.984026,0.7476038,0.003186373,0.0501998,0.3138277,0.04852624,1.514413,1.182554,0.4641172,2.654968,1.91421,0.486234,0.2340231,4.986432,13.0386,2007-07-31,Summer,2007,7,212,16,1.0,12.500519627300001,18.86684899473781,13.860423732534915,13.860423732534915
3552,0.003953196,0.0001590044,0.2932375,0.03299787,0.8219835,0.6385611,0.1195996,0.9724609,0.735565,0.003248907,0.04977878,0.3159559,0.04873415,1.506094,1.15358,0.4818738,2.380965,1.974296,0.4962136,0.2277398,4.95394,12.91561,2007-08-03,Summer,2007,8,215,16,1.0,12.256997607400002,18.499304819509057,14.22796790776367,14.22796790776367
3553,0.004007506,0.0001617966,0.2965088,0.03325365,0.8196532,0.6431198,0.1194361,0.9588879,0.7231997,0.003308248,0.04930288,0.3178171,0.04872457,1.492251,1.120406,0.4962075,2.225301,2.021912,0.5225638,0.2226639,4.921145,12.77524,2007-08-06,Summer,2007,8,218,16,1.0,12.1186864506,18.29055384055501,14.436718886717717,14.436718886717717
3554,0.004062058,0.0001645676,0.2995938,0.03348202,0.8156565,0.6470138,0.1190695,0.9423839,0.7097852,0.00336406,0.04876132,0.3193837,0.04822313,1.459994,1.077011,0.5001419,1.834975,2.063621,0.4425898,0.2185884,4.878267,12.57615,2007-08-09,Summer,2007,8,221,16,1.0,11.5878646556,17.48939237303418,15.237880354238548,15.237880354238548
3555,0.004116551,0.0001673016,0.3024577,0.03368365,0.8106619,0.6501321,0.1185734,0.925018,0.695662,0.003415809,0.04812855,0.320595,0.04762848,1.42707,1.037419,0.4959015,1.942356,2.084694,0.4073885,0.2158561,4.832055,12.3585,2007-08-12,Summer,2007,8,224,16,1.0,11.570925541600001,17.463826419340165,15.263446307932561,15.263446307932561
3556,0.004170825,0.0001699914,0.3051227,0.03387079,0.806784,0.6526074,0.1182157,0.9118988,0.6837004,0.003463712,0.04745929,0.3215329,0.04789088,1.432368,1.028187,0.5008124,2.466734,2.095776,0.5057702,0.2133932,4.807879,12.26186,2007-08-15,Summer,2007,8,227,17,1.0,12.1799281884,18.382985087710892,14.344287639561834,14.344287639561834
3557,0.004224853,0.0001726379,0.3076405,0.03404238,0.8029756,0.6546859,0.117848,0.8995098,0.6731153,0.003508461,0.04682441,0.3223301,0.0478802,1.426287,1.01932,0.4961608,2.109529,2.086321,0.3801868,0.2115309,4.784385,12.17109,2007-08-18,Summer,2007,8,230,17,1.0,11.644093641900001,17.574257948648526,15.1530147786242,15.1530147786242
3558,0.004278437,0.0001752306,0.3099795,0.03419073,0.7980152,0.6562444,0.1173131,0.8850808,0.6616544,0.003549697,0.04616991,0.3229007,0.04726353,1.397235,0.9973516,0.4834673,1.974721,2.096784,0.3329883,0.210188,4.747337,12.01083,2007-08-21,Summer,2007,8,233,17,1.0,11.3795508346,17.17498741056041,15.552285316712318,15.552285316712318
3559,0.004331414,0.0001777621,0.3121406,0.03432637,0.7939133,0.6573063,0.1168873,0.8738508,0.6518004,0.003587428,0.04550329,0.3232589,0.04746324,1.402572,0.9963126,0.4862626,2.508333,2.121031,0.4665144,0.2084832,4.728063,11.94729,2007-08-24,Summer,2007,8,236,17,1.0,12.0540559041,18.19300791465607,14.534264812616655,14.534264812616655
3560,0.004383832,0.0001802377,0.3141938,0.03445762,0.7912471,0.658178,0.1166366,0.8664597,0.6449992,0.003622613,0.04491047,0.323575,0.04817723,1.427087,1.012771,0.4918096,2.626978,2.112894,0.4479091,0.2069227,4.727808,11.97978,2007-08-27,Summer,2007,8,239,18,1.0,12.177392802699998,18.379158467652562,14.348114259620164,14.348114259620164
3561,0.004435767,0.0001826636,0.3161829,0.03459098,0.7905195,0.6590319,0.1166099,0.8638597,0.6416956,0.003655964,0.04441861,0.3239266,0.04928581,1.468821,1.049178,0.4958384,3.185548,2.079948,0.4772289,0.2061383,4.748248,12.1068,2007-08-30,Summer,2007,8,242,18,1.0,12.8110964946,19.335598057281654,13.391674669991072,13.391674669991072
3562,0.004487355,0.0001850486,0.3181471,0.03472135,0.7899897,0.6600132,0.1165555,0.8611347,0.6394652,0.003688167,0.04404622,0.3243741,0.04929697,1.473105,1.069561,0.4765266,2.669298,1.953836,0.3491145,0.2092375,4.762448,12.17473,2007-09-02,Fall,2007,9,245,18,1.0,12.0467832106,18.18203134615008,14.545241381122647,14.545241381122647
3563,0.004538598,0.0001873932,0.3200658,0.03486107,0.7920797,0.6610201,0.1167918,0.8650838,0.6404129,0.003719115,0.04373898,0.3248395,0.05018071,1.515702,1.122927,0.4712679,4.022617,1.936187,0.4168181,0.2102766,4.797947,12.36065,2007-09-05,Fall,2007,9,248,18,1.0,13.5533150662,20.455817546468744,12.271455180803983,12.271455180803983
3564,0.004589974,0.000189727,0.3220941,0.03503797,0.7999446,0.6626521,0.1177204,0.8822435,0.6497095,0.003750997,0.04366819,0.3256615,0.0527803,1.625883,1.237909,0.474645,5.021185,1.861248,0.4651487,0.2126665,4.890444,12.8259,2007-09-08,Fall,2007,9,251,18,1.0,14.798728058,22.335500915875233,10.391771811397494,10.391771811397494
3565,0.004642098,0.0001920857,0.3243617,0.03525411,0.8118368,0.6653745,0.1191041,0.9068964,0.6655974,0.003785872,0.04392306,0.3270673,0.05543745,1.739929,1.36801,0.4769991,5.350904,1.76791,0.4682694,0.2166114,5.011333,13.407,2007-09-11,Fall,2007,9,254,19,1.0,15.3521057757,23.17070570321043,9.556567024062296,9.556567024062296
3566,0.004695426,0.0001944936,0.3269076,0.03550266,0.8254594,0.6692588,0.1206573,0.9331104,0.6846185,0.00382463,0.04446386,0.3290533,0.05722362,1.820921,1.476043,0.4763525,5.272328,1.690666,0.460494,0.2219919,5.132441,13.95235,2007-09-14,Fall,2007,9,257,19,1.0,15.453766389600002,23.324140560988255,9.403132166284472,9.403132166284472
3567,0.004750171,0.0001969602,0.3296909,0.03576597,0.8376103,0.6740488,0.121988,0.9534171,0.7017427,0.003866988,0.04516891,0.331447,0.05721555,1.829961,1.522277,0.4652324,4.428114,1.63937,0.3686,0.2287131,5.216986,14.28164,2007-09-17,Fall,2007,9,260,19,1.0,14.5791768492,22.004135530551935,10.723137196720792,10.723137196720792
