timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2763,0.00444431,0.000170865,0.2724099,0.02674071,0.4269234,0.3828274,0.06207664,0.4194792,0.2510938,0.00300743,0.02089619,0.3023972,0.002550241,0.2357475,0.05363543,0.04709724,0.4111623,0.7942881,0.1975369,0.1550124,4.015961,4.814106,2001-01-08,Winter,2001,1,8,1,1.1,4.069497156,2.1173385772961906,20.959584499626885,23.055542949589576
2764,0.004420151,0.0001692422,0.2685759,0.02641399,0.4131705,0.3734344,0.05998432,0.4032911,0.238818,0.002945879,0.0197668,0.2976543,0.002200078,0.2172428,0.04559283,0.04720602,0.4634016,0.8572599,0.2169171,0.1608471,3.935247,4.637702,2001-01-11,Winter,2001,1,11,1,1.1,4.1193120102,2.1432569914089847,20.93366608551409,23.0270326940655
2765,0.004392913,0.0001674944,0.264654,0.02608688,0.3998464,0.3640807,0.05794979,0.3880317,0.2276942,0.002882027,0.01869113,0.2929275,0.00193169,0.2040869,0.03883057,0.04868201,0.4884789,0.9206477,0.2361126,0.1630612,3.864111,4.490805,2001-01-14,Winter,2001,1,14,1,1.2,4.1492363044,2.158826448783983,20.918096628139093,25.10171595376691
2766,0.004362717,0.0001656289,0.2606619,0.02576207,0.3869279,0.3547541,0.05594461,0.3735422,0.2177218,0.002815715,0.01767661,0.2882495,0.001720308,0.1946686,0.03305306,0.05242711,0.4850937,0.9804162,0.2544614,0.1595997,3.807544,4.367009,2001-01-17,Winter,2001,1,17,2,1.2,4.1500248289,2.159236714052392,20.917686362870686,25.10122363544482
2767,0.004329702,0.0001636541,0.2566132,0.02543295,0.374497,0.3456496,0.05403256,0.3594918,0.2081423,0.002749538,0.01670226,0.2835891,0.001542458,0.1848753,0.02810865,0.04957482,0.4254155,0.9520996,0.233612,0.160756,3.748902,4.246733,2001-01-20,Winter,2001,1,20,2,1.2,3.9673779921000003,2.0642064980937493,21.012716578829327,25.215259894595192
2768,0.004294017,0.000161579,0.2525183,0.02510367,0.3625432,0.3367274,0.05222158,0.3462752,0.1993375,0.002683092,0.01577284,0.2789641,0.001419465,0.1796379,0.02403989,0.06463514,0.5616238,1.139886,0.304101,0.1530654,3.692121,4.159375,2001-01-23,Winter,2001,1,23,2,1.2,4.305011073,2.2398752649601725,20.837047811962904,25.004457374355486
2769,0.004255828,0.0001594138,0.2483969,0.02477725,0.3510775,0.3280067,0.05053773,0.3341425,0.1915845,0.002616687,0.01489433,0.2744074,0.001370354,0.1825046,0.02081898,0.08499315,0.6315596,1.269008,0.3389033,0.1423622,3.650076,4.12359,2001-01-26,Winter,2001,1,26,2,1.1,4.496376922800001,2.339441938833186,20.73748113808989,22.811229251898883
2770,0.0042153,0.0001571683,0.2442646,0.02445309,0.3400455,0.3194993,0.04893894,0.3226214,0.1845558,0.002550574,0.01406883,0.2699382,0.001350021,0.1868962,0.01809326,0.09405045,0.5869437,1.265918,0.3182567,0.1348278,3.619761,4.100021,2001-01-29,Winter,2001,1,29,3,1.1,4.3816448333,2.27974741888642,20.797175658036657,22.876893223840327
2771,0.004172592,0.0001548508,0.2401289,0.02412934,0.3294383,0.3112356,0.04742268,0.3115079,0.1779382,0.002485362,0.01328915,0.2655442,0.001338608,0.1893304,0.01572611,0.1027436,0.5710537,1.267218,0.3043469,0.1275435,3.589981,4.071999,2001-02-01,Winter,2001,2,32,3,1.1,4.306747892799999,2.2407789234278845,20.83614415349519,22.919758568844713
2772,0.004127861,0.00015247,0.2359963,0.02380681,0.3192551,0.3032147,0.0459962,0.3009366,0.1717793,0.002421111,0.01255202,0.2612264,0.001342053,0.1915525,0.01371182,0.115163,0.5983697,1.295916,0.3042982,0.1191744,3.562401,4.049829,2001-02-04,Winter,2001,2,35,3,1.1,4.320992545000001,2.248190343184933,20.828732733738143,22.91160600711196
2773,0.004081258,0.0001500333,0.231877,0.02349242,0.3094242,0.2953343,0.04462375,0.2911906,0.1665968,0.002356609,0.01186717,0.2570298,0.001384132,0.1991446,0.01204316,0.1570111,0.7146246,1.445724,0.3532169,0.0989318,3.54878,4.064943,2001-02-07,Winter,2001,2,38,3,1.1,4.620104232299999,2.4038166257851517,20.673106451137926,22.740417096251722
2774,0.004032929,0.0001475481,0.2277854,0.02318576,0.2999486,0.287645,0.04331853,0.2821182,0.1622888,0.00229258,0.0112321,0.2529598,0.001468589,0.2113397,0.01065641,0.1886812,0.7067154,1.476197,0.349586,0.08164158,3.557257,4.105695,2001-02-10,Winter,2001,2,41,3,1.2,4.6232411261,2.4054487356014294,20.671474341321648,24.80576920958598
2775,0.00398303,0.0001450219,0.2237324,0.02288686,0.2908512,0.2801827,0.0421109,0.2738237,0.1588964,0.002229651,0.01064329,0.2490248,0.001620516,0.2304117,0.009543596,0.2615641,0.8583203,1.638629,0.406872,0.05809435,3.574908,4.189321,2001-02-13,Winter,2001,2,44,4,1.2,5.0235655149,2.613735469648912,20.463187607274165,24.555825128728998
2776,0.003931716,0.0001424623,0.2197321,0.02259763,0.2820809,0.2729248,0.04095664,0.2660792,0.1563806,0.002167584,0.01010493,0.2452496,0.001828977,0.2532521,0.008598102,0.3016501,0.7847449,1.592715,0.3660358,0.04265504,3.616916,4.286105,2001-02-16,Winter,2001,2,47,4,1.2,4.8738281812999995,2.5358279000551343,20.54109517686794,24.649314212241528
2777,0.003879129,0.0001398753,0.2157899,0.02231708,0.2736088,0.2658662,0.03984041,0.2586906,0.1545782,0.002106476,0.009612842,0.2416344,0.002089214,0.2772763,0.007766291,0.3732741,0.8354914,1.654405,0.3865509,0.02672132,3.659449,4.392074,2001-02-19,Winter,2001,2,50,4,1.2,5.051638437299999,2.628341667735898,20.448581409187177,24.538297691024614
2778,0.003825431,0.0001372688,0.2119169,0.02204266,0.2655703,0.2591342,0.03889622,0.2521682,0.153658,0.002048131,0.009157774,0.2381785,0.002505708,0.3088745,0.007152815,0.4432468,0.9669282,1.713483,0.4025373,0.01639748,3.713157,4.532408,2001-02-22,Winter,2001,2,53,4,1.2,5.3178593878,2.7668550680332857,20.31006800888979,24.372081610667745
2779,0.003770799,0.0001346518,0.2081279,0.02177919,0.257927,0.252671,0.03807681,0.2466598,0.1538093,0.001991803,0.00874664,0.2349084,0.00312712,0.3499196,0.006713778,0.5084192,1.123928,1.741778,0.415288,0.009712687,3.779801,4.711048,2001-02-25,Winter,2001,2,56,4,1.2,5.587489678800001,2.907142330772904,20.169780746150174,24.203736895380207
2780,0.003715399,0.0001320322,0.2044384,0.02152704,0.2506834,0.2464887,0.03737763,0.2421339,0.1550167,0.001937627,0.008380839,0.2318469,0.004015634,0.3989603,0.006416394,0.5642898,1.249988,1.743759,0.4146841,0.005593625,3.857151,4.91923,2001-02-28,Winter,2001,2,59,5,1.2,5.7913854202,3.0132282432243014,20.063694833698776,24.07643380043853
2781,0.003659399,0.0001294175,0.2008626,0.02128603,0.2438245,0.2405857,0.03678578,0.2384321,0.1571938,0.001885716,0.00806082,0.2290091,0.005250681,0.4521571,0.006219616,0.6071861,1.321159,1.728548,0.4052042,0.003159225,3.941655,5.141093,2001-03-03,Spring,2001,3,62,5,1.2,5.910598884500001,3.0752543995820605,20.001668677341016,24.00200241280922
2782,0.003602958,0.0001268146,0.1974136,0.0210558,0.2373511,0.2349684,0.03629471,0.2354985,0.1602815,0.001836158,0.00778507,0.2264072,0.006917924,0.5071986,0.006111295,0.6369457,1.427991,1.703597,0.3992636,0.001765914,4.032022,5.370204,2001-03-06,Spring,2001,3,65,5,1.2,6.0524128436,3.1490394779077264,19.92788359901535,23.91346031881842
2783,0.003546252,0.0001242311,0.1941074,0.02083522,0.2315035,0.2297156,0.03598322,0.2337392,0.1643933,0.00178979,0.007549782,0.2240601,0.009236125,0.5658224,0.006139844,0.6563257,1.614885,1.701616,0.398946,0.00101249,4.130573,5.615786,2001-03-09,Spring,2001,3,68,5,1.2,6.3013311541000006,3.2785504030204216,19.798372673902655,23.758047208683184
2784,0.003489473,0.0001216758,0.1909655,0.02062659,0.2262407,0.2248102,0.03582753,0.2331808,0.1696244,0.001746382,0.007357982,0.2219896,0.01233561,0.6289849,0.006308427,0.6676708,1.769525,1.702052,0.3969394,0.0005924627,4.238556,5.880104,2001-03-12,Spring,2001,3,71,6,1.2,6.5203894325,3.392525306000403,19.684397770922672,23.621277325107204
2785,0.003432795,0.0001191557,0.1880086,0.02043071,0.2214424,0.2202145,0.03578301,0.2335904,0.1759439,0.001705728,0.007212514,0.2202258,0.01620551,0.6930337,0.006585432,0.6712731,1.876657,1.691974,0.3885546,0.0003508855,4.354074,6.151399,2001-03-15,Spring,2001,3,74,6,1.2,6.6727437402,3.4717944738470607,19.605128603076015,23.526154323691216
2786,0.003376362,0.0001166755,0.1852428,0.02024335,0.216779,0.2158758,0.03572313,0.2337556,0.1824809,0.00166748,0.007110276,0.2187498,0.01993918,0.729254,0.006799334,0.6160944,1.569908,1.483632,0.3044177,0.0002390234,4.475577,6.346215,2001-03-18,Spring,2001,3,77,6,1.2,6.0514048109,3.1485150036444285,19.928408073278646,23.914089687934375
2787,0.003320268,0.0001142364,0.1826449,0.02006423,0.2122801,0.2117554,0.03567252,0.2340583,0.1891826,0.00163136,0.007037545,0.2174972,0.02343586,0.7551255,0.007006975,0.6060832,1.807823,1.529601,0.3537215,0.0001473518,4.57843,6.508471,2001-03-21,Spring,2001,3,80,6,1.2,6.398203046199999,3.328952353516096,19.74797072340698,23.697564868088374
2788,0.003264647,0.0001118432,0.1802242,0.01989707,0.2084468,0.2079624,0.03579256,0.2358119,0.1970128,0.001597527,0.00699482,0.2165066,0.02751199,0.7980496,0.007431285,0.6048344,2.050271,1.574194,0.3780219,9.530528e-05,4.692436,6.714911,2001-03-24,Spring,2001,3,83,6,1.2,6.754032647480001,3.5140886769616726,19.562834399961403,23.475401279953683
2789,0.003209666,0.0001095032,0.1780001,0.01974349,0.2053614,0.2045166,0.03609332,0.23915,0.2062225,0.001566077,0.006989056,0.2158229,0.03208468,0.8544598,0.008122014,0.6070476,2.293126,1.614466,0.3903512,6.450927e-05,4.817103,6.961078,2001-03-27,Spring,2001,3,86,7,1.2,7.11650641547,3.702681926398296,19.37424115052478,23.249089380629737
2790,0.003155462,0.0001072212,0.1759849,0.01960572,0.2023357,0.2012661,0.03644409,0.2432685,0.2167017,0.001537122,0.007028895,0.2154482,0.0366127,0.9144352,0.008974519,0.6082813,2.352463,1.608568,0.3888695,4.312404e-05,4.947462,7.220436,2001-03-30,Spring,2001,3,89,7,1.2,7.241130953240001,3.7675234366347827,19.309399640288294,23.171279568345952
2791,0.003102143,0.0001050002,0.1741762,0.01948086,0.1997532,0.1983114,0.03689246,0.2481406,0.2282723,0.001510632,0.007111299,0.2153926,0.04086141,0.9697966,0.01004255,0.6066725,2.431121,1.603302,0.3879265,2.971005e-05,5.079613,7.473716,2001-04-02,Spring,2001,4,92,7,1.2,7.3820009642499995,3.8408173835922943,19.23610569333078,23.08332683199694
2792,0.003049842,0.0001028448,0.1725714,0.01936892,0.1979107,0.1957235,0.03748763,0.2541782,0.2410372,0.001486583,0.007234629,0.2156648,0.04487961,1.024707,0.01146075,0.6041232,2.588588,1.613366,0.3900023,2.162058e-05,5.215536,7.731047,2001-04-05,Spring,2001,4,95,7,1.2,7.62296472938,3.966189599392483,19.110733477530594,22.93288017303671
2793,0.00299869,0.0001007597,0.1711708,0.01927178,0.1966099,0.1934392,0.03820258,0.2613856,0.2550835,0.001464982,0.007402658,0.2162579,0.04856915,1.081399,0.01333486,0.6015646,2.723087,1.619334,0.3904702,1.632579e-05,5.355925,7.996727,2001-04-08,Spring,2001,4,98,7,1.2,7.841163485490001,4.079717297316681,18.997205779606396,22.796646935527676
2794,0.002948811,9.874946e-05,0.1699732,0.0191907,0.1961699,0.1915395,0.03906638,0.2699242,0.2703881,0.001445828,0.007615998,0.2171154,0.05189003,1.136191,0.01585678,0.5975069,2.852776,1.606873,0.3823356,1.31523e-05,5.499272,8.263936,2001-04-11,Spring,2001,4,101,8,1.1,8.02891922876,4.177405651207863,18.899517425715214,20.789469168286736
2795,0.002900332,9.681848e-05,0.1689746,0.01912581,0.1966383,0.190027,0.04006563,0.2797976,0.2867968,0.001429097,0.007875934,0.2182284,0.05463269,1.185913,0.01922099,0.5908028,2.96279,1.577834,0.3691687,1.136165e-05,5.643595,8.524257,2001-04-14,Spring,2001,4,104,8,1.0,8.17232986313,4.252021471518347,18.82490160540473,18.82490160540473
2796,0.002853384,9.497155e-05,0.1681713,0.01907861,0.1985002,0.1889892,0.04124087,0.2916006,0.304413,0.001414771,0.008182654,0.2195667,0.05708735,1.237439,0.02403149,0.5840713,3.207831,1.586452,0.368313,1.085623e-05,5.791378,8.793097,2001-04-17,Spring,2001,4,107,8,1.0,8.50934225678,4.427367297979978,18.6495557789431,18.6495557789431
2797,0.002808108,9.321408e-05,0.1675716,0.01905135,0.2016274,0.1883637,0.04259168,0.3056357,0.323513,0.001402954,0.008545546,0.2211696,0.0595463,1.29776,0.03103039,0.5795339,3.454364,1.603447,0.3700057,1.124646e-05,5.945653,9.087837,2001-04-20,Spring,2001,4,110,8,1.0,8.87807238854,4.619215701519433,18.457707375403643,18.457707375403643
2798,0.002764633,9.155074e-05,0.1671852,0.01904376,0.2059969,0.188184,0.0440851,0.3214656,0.3438606,0.001393766,0.008973178,0.2230541,0.06180279,1.35817,0.04099446,0.5753068,3.529463,1.624305,0.3607164,1.266559e-05,6.101676,9.389531,2001-04-23,Spring,2001,4,113,9,1.0,9.07686950333,4.7226488245969245,18.354274252326153,18.354274252326153
2799,0.002723056,8.99844e-05,0.1670159,0.01905729,0.2109734,0.1882833,0.04570942,0.3390327,0.3656434,0.001387273,0.009476373,0.2252679,0.0640687,1.42673,0.05509923,0.574372,3.819304,1.664643,0.3795348,1.469471e-05,6.261297,9.713059,2001-04-26,Spring,2001,4,116,9,1.1,9.55842642111,4.973200428417591,18.103722648505485,19.914094913356035
2800,0.002683512,8.852011e-05,0.1670853,0.01909594,0.2180978,0.1889945,0.04756548,0.3599311,0.3894814,0.001383723,0.01006675,0.2277939,0.06681936,1.509549,0.07717844,0.5767107,4.154492,1.706643,0.389863,1.920243e-05,6.428932,10.08745,2001-04-29,Spring,2001,4,119,9,1.1,10.11354262754,5.262024554273929,17.81489852264915,19.596388374914063
2801,0.002646144,8.716333e-05,0.1674184,0.01916073,0.22573,0.189964,0.04958946,0.3829716,0.4154403,0.001383416,0.01077355,0.2307688,0.06963236,1.599201,0.1090266,0.5802645,4.308434,1.73778,0.4001233,2.509053e-05,6.600264,10.4946,2001-05-02,Spring,2001,5,122,9,1.2,10.50042041386,5.463315089756071,17.613607987167008,21.136329584600407
2802,0.002611061,8.591761e-05,0.1680272,0.0192512,0.2346311,0.1914175,0.05176497,0.4079331,0.4431283,0.001386546,0.01161036,0.234176,0.07222968,1.682176,0.1546108,0.5816885,4.40422,1.747938,0.4025363,3.483277e-05,6.766587,10.908,2001-05-05,Spring,2001,5,125,9,1.2,10.81145736738,5.625146027438774,17.451777049484303,20.942132459381163
2803,0.002578401,8.478748e-05,0.1689155,0.01936702,0.2452563,0.1934995,0.05406401,0.4345717,0.4720345,0.001393247,0.01258939,0.2379948,0.07424364,1.748674,0.2174909,0.5772802,4.415827,1.719275,0.3917865,5.336331e-05,6.918791,11.30363,2001-05-08,Spring,2001,5,128,10,1.1,10.98697975879,5.7164694308631345,17.36045364605994,19.096499010665937
2804,0.002548327,8.377805e-05,0.1700792,0.01950841,0.2584995,0.1964736,0.05646118,0.4632295,0.5017023,0.0014036,0.01371722,0.2421649,0.07566179,1.79724,0.3028511,0.5654964,4.471645,1.681825,0.3780182,9.685795e-05,7.048918,11.67353,2001-05-11,Spring,2001,5,131,10,1.0,11.198705862999999,5.826629441075577,17.2502936358475,17.2502936358475
2805,0.002521025,8.289565e-05,0.1715204,0.01967826,0.274531,0.2003976,0.0589985,0.4945571,0.5324243,0.00141776,0.01499346,0.2466876,0.07692289,1.843102,0.4151858,0.5501694,4.655788,1.685153,0.3781833,0.0002095128,7.157773,12.04574,2001-05-14,Spring,2001,5,134,10,1.0,11.62252380345,6.047139750006974,17.029783326916103,17.029783326916103
2806,0.002496647,8.214553e-05,0.1732471,0.01987472,0.291573,0.204804,0.06160987,0.5263893,0.5637103,0.001435953,0.01646845,0.2516639,0.07749588,1.870682,0.5410752,0.5297332,4.455903,1.610054,0.3583202,0.0004678892,7.240268,12.37921,2001-05-17,Spring,2001,5,137,10,0.9,11.55708675473,6.013093187906548,17.063829889016528,15.357446900114876
2807,0.002475284,8.152983e-05,0.1752373,0.02009629,0.3103803,0.21009,0.06424857,0.5585452,0.594538,0.001458127,0.01808396,0.2569665,0.07713873,1.879941,0.6741866,0.5062124,4.435404,1.585762,0.3554904,0.001198392,7.292226,12.66035,2001-05-20,Spring,2001,5,140,10,0.9,11.72753458283,6.10177632196904,16.975146754954036,15.277632079458632
2808,0.002457074,8.105345e-05,0.1774848,0.02034639,0.3315578,0.2165513,0.06698697,0.5925227,0.6254414,0.001484357,0.01979395,0.262533,0.07667657,1.893511,0.8165941,0.4851838,4.550408,1.601976,0.3613294,0.003709128,7.319082,12.93973,2001-05-23,Spring,2001,5,143,11,0.9,12.106628792450001,6.299017102264117,16.77790597465896,15.100115377193065
2809,0.00244218,8.072326e-05,0.1800127,0.02062852,0.3548028,0.2238615,0.06991363,0.6290655,0.6575559,0.001515013,0.02167145,0.2684635,0.07720932,1.930622,0.9654164,0.4724222,4.813323,1.679914,0.3849022,0.01196337,7.320709,13.26752,2001-05-26,Spring,2001,5,146,11,1.0,12.765785906260001,6.641973180636453,16.434949896286625,16.434949896286625
2810,0.002430779,8.054725e-05,0.1828645,0.02094451,0.3799586,0.2319732,0.07302669,0.6676146,0.6911345,0.001550711,0.02376436,0.2748589,0.07851004,1.979708,1.110214,0.4675354,4.879962,1.711545,0.3926005,0.03500332,7.255307,13.63152,2001-05-29,Spring,2001,5,149,11,1.0,13.20528015725,6.870639793844184,16.206283283078893,16.206283283078893
2811,0.002423035,8.053246e-05,0.1860629,0.02129332,0.4065288,0.2409684,0.07625546,0.7067788,0.725214,0.001591906,0.02606973,0.2817276,0.07992229,2.023936,1.237725,0.4703311,4.870163,1.721017,0.3944124,0.07895036,7.063109,13.98841,2001-06-01,Summer,2001,6,152,11,1.0,13.551451633460001,7.050751044163733,16.026172032759344,16.026172032759344
2812,0.002419096,8.068527e-05,0.1896138,0.02167446,0.4341798,0.2510268,0.07956006,0.7460107,0.7590483,0.001638886,0.02853634,0.289016,0.08119933,2.060335,1.343955,0.4814083,4.854949,1.72776,0.3954191,0.1288856,6.760872,14.322,2001-06-04,Summer,2001,6,155,12,1.0,13.876716257270001,7.219984566002479,15.856938510920598,15.856938510920598
2813,0.002419094,8.101128e-05,0.1935157,0.02208592,0.4625285,0.2618544,0.0829066,0.7844944,0.7918516,0.00169186,0.0311771,0.2967152,0.08230792,2.086873,1.424509,0.4961476,4.814118,1.721823,0.3934904,0.1594451,6.457731,14.61938,2001-06-07,Summer,2001,6,158,12,1.0,14.11003540528,7.341379326575068,15.735543750348008,15.735543750348008
2814,0.002423137,8.151531e-05,0.1977552,0.02252647,0.491236,0.2737757,0.08626076,0.8220926,0.8228416,0.001750897,0.03388685,0.3047066,0.0829546,2.104296,1.486449,0.5085821,4.799379,1.724299,0.3936064,0.1726861,6.206369,14.87703,2001-06-10,Summer,2001,6,161,12,1.0,14.33158952931,7.456652805283892,15.620270271639185,15.620270271639185
2815,0.002431309,8.220111e-05,0.2023047,0.02298629,0.5195407,0.2865557,0.08951617,0.8570098,0.8505209,0.001815871,0.03663414,0.3129189,0.08255601,2.096605,1.521669,0.5124119,4.544422,1.653997,0.3729167,0.1745915,6.018919,15.0496,2001-06-13,Summer,2001,6,164,12,0.9,14.14148579111,7.357742801627638,15.71918027529544,14.147262247765896
2816,0.002443617,8.306921e-05,0.2070992,0.02343508,0.5463733,0.301013,0.09256794,0.8882464,0.8732198,0.001886139,0.03913787,0.3210481,0.0808128,2.066976,1.538145,0.5101824,4.312529,1.652487,0.3734699,0.1795268,5.846929,15.12204,2001-06-16,Summer,2001,6,167,12,0.9,14.010682415209999,7.289686473482695,15.78723660344038,14.208512943096343
2817,0.002460011,8.411797e-05,0.2120753,0.02387878,0.5712314,0.3164508,0.0953632,0.9144628,0.890315,0.0019609,0.04142069,0.3288406,0.07849123,2.022409,1.53078,0.5074809,3.945225,1.668916,0.37877,0.1822475,5.69489,15.09748,2001-06-19,Summer,2001,6,170,13,0.9,13.712863228969999,7.13473267258,15.942190404343076,14.34797136390877
2818,0.002480358,8.534163e-05,0.2171669,0.02431745,0.5937394,0.3323793,0.09786286,0.9350061,0.9013447,0.00203926,0.04347312,0.3362025,0.07583353,1.967213,1.501513,0.5052214,3.6318,1.690216,0.3844397,0.1819948,5.56315,14.98338,2001-06-22,Summer,2001,6,173,13,0.9,13.424328719630001,6.984609641628604,16.09231343529447,14.483082091765025
2819,0.00250449,8.673254e-05,0.2223144,0.02475091,0.6140255,0.3484532,0.1000853,0.9506626,0.9067209,0.002120327,0.04527783,0.3431138,0.07314077,1.910804,1.460186,0.5037507,3.424809,1.712924,0.3896616,0.1797723,5.451519,14.81232,2001-06-25,Summer,2001,6,176,13,0.9,13.21516435954,6.875782493792642,16.201140583130435,14.581026524817393
2820,0.002532244,8.828363e-05,0.2274807,0.02518151,0.6329628,0.364411,0.1021547,0.9639916,0.9083029,0.00220343,0.04685665,0.3496439,0.07128477,1.877656,1.425856,0.5073254,3.532318,1.809215,0.415247,0.1760317,5.369241,14.66221,2001-06-28,Summer,2001,6,179,13,1.0,13.440743587630001,6.99315021357774,16.083772863345338,16.083772863345338
2821,0.002563502,8.999051e-05,0.2326597,0.02559645,0.6501532,0.3805726,0.1040422,0.974278,0.9069595,0.002288192,0.04814683,0.3555326,0.06979353,1.850004,1.392639,0.5131773,3.237068,1.865729,0.4275507,0.1742012,5.292747,14.51268,2001-07-01,Summer,2001,7,182,13,1.0,13.21304549451,6.87468005914381,16.202243017779267,16.202243017779267
2822,0.002598048,9.184357e-05,0.2377956,0.02598176,0.6638552,0.3968034,0.1055177,0.9773178,0.9004942,0.002373616,0.04908565,0.3606029,0.06720209,1.786027,1.333686,0.5136518,2.560635,1.829296,0.4147876,0.1740445,5.193182,14.24976,2001-07-04,Summer,2001,7,185,14,0.9,12.401847707569999,6.452617995389081,16.624305081533997,14.961874573380598
