date,season,group,obs_biomass,model_biomass
2015-03-18,Spring,Total,3.058989124801402,1.14866147
2015-03-18,Spring,Total,4.041094751413872,1.14866147
2015-03-18,Spring,Total,4.307122089686608,1.14866147
2015-03-21,Spring,Total,0.8662553682742292,1.1766072799999998
2015-04-04,Spring,Total,6.2494730848367315,1.3854664099999998
2015-04-04,Spring,Total,6.2732581193199035,1.3854664099999998
2015-04-04,Spring,Total,8.495100739925155,1.3854664099999998
2015-04-04,Spring,Total,5.873082208123908,1.3854664099999998
2015-04-05,Spring,Total,6.040009467779871,1.3854664099999998
2015-04-05,Spring,Total,1.976008597872848,1.3854664099999998
2015-04-05,Spring,Total,9.181296872177327,1.3854664099999998
2015-04-06,Spring,Total,4.521497476578416,1.3854664099999998
2015-04-09,Spring,Total,3.075903506947887,1.4588411300000002
2015-04-11,Spring,Total,3.6506951309452127,1.5376010599999999
2015-04-11,Spring,Total,4.79668751720799,1.5376010599999999
2015-04-12,Spring,Total,3.494795246858593,1.5376010599999999
2015-04-12,Spring,Total,5.346169761998808,1.5376010599999999
2015-04-12,Spring,Total,1.3110787938123987,1.5376010599999999
2015-04-20,Spring,Total,4.833567108159217,1.7956784099999998
2015-04-20,Spring,Total,1.6687432303999998,1.7956784099999998
2015-04-20,Spring,Total,7.8730412392400595,1.7956784099999998
2015-04-20,Spring,Total,2.8836484472732122,1.7956784099999998
2015-04-20,Spring,Total,4.453002144882822,1.7956784099999998
2015-04-21,Spring,Total,3.5568866429077364,1.7956784099999998
2015-04-22,Spring,Total,7.497926078888711,1.89870429
2015-04-22,Spring,Total,5.226142554823347,1.89870429
2015-04-22,Spring,Total,7.376531929551783,1.89870429
2015-04-22,Spring,Total,2.052753528889407,1.89870429
2015-04-22,Spring,Total,6.970514253539388,1.89870429
2015-05-04,Spring,Total,8.02265320569214,2.34879661
2015-05-04,Spring,Total,5.577426108414644,2.34879661
2015-05-05,Spring,Total,6.08912790519408,2.34879661
2015-05-05,Spring,Total,8.728368064099776,2.34879661
2015-05-05,Spring,Total,14.047168073375135,2.34879661
2015-05-06,Spring,Total,1.971483095343299,2.34879661
2015-05-06,Spring,Total,7.603768733476574,2.34879661
2015-05-06,Spring,Total,5.4533398128665205,2.34879661
2015-05-06,Spring,Total,16.399697605338826,2.34879661
2015-05-06,Spring,Total,6.977452760425762,2.34879661
2015-05-13,Spring,Total,1.7862984516112472,2.71776439
2015-05-17,Spring,Total,1.3852181976112008,2.8307815499999998
2015-05-20,Spring,Total,8.31803842828549,2.9357364199999996
2015-05-20,Spring,Total,13.500950526895284,2.9357364199999996
2015-05-20,Spring,Total,8.832640961635843,2.9357364199999996
2015-05-21,Spring,Total,17.36616167488152,2.9357364199999996
2015-05-21,Spring,Total,1.723012998905232,2.9357364199999996
2015-05-21,Spring,Total,14.327379417400582,2.9357364199999996
2015-05-21,Spring,Total,5.84165548402415,2.9357364199999996
2015-05-22,Spring,Total,7.956205968509986,3.0228402
2015-05-22,Spring,Total,7.579450114119616,3.0228402
2015-05-22,Spring,Total,10.121041827160873,3.0228402
2015-05-25,Spring,Total,0.3952357640700058,3.0891507
2015-06-05,Summer,Total,13.232902008760417,3.1421907
2015-06-06,Summer,Total,7.542209477383349,3.1347715000000003
2015-06-06,Summer,Total,7.687077283783411,3.1347715000000003
2015-06-06,Summer,Total,8.02514099298959,3.1347715000000003
2015-06-06,Summer,Total,18.86349086092354,3.1347715000000003
2015-06-06,Summer,Total,1.619853267281476,3.1347715000000003
2015-06-06,Summer,Total,10.383647775812786,3.1347715000000003
2015-06-06,Summer,Total,5.570383080251545,3.1347715000000003
2015-06-06,Summer,Total,11.20954399341335,3.1347715000000003
2015-06-06,Summer,Total,10.612402003721808,3.1347715000000003
2015-06-26,Summer,Total,3.6040280584226476,3.0642835999999996
2015-06-27,Summer,Total,2.8248705567098504,3.0239097999999998
2015-06-27,Summer,Total,11.992430808224718,3.0239097999999998
2015-06-27,Summer,Total,16.280202887806706,3.0239097999999998
2015-06-27,Summer,Total,14.777412704720396,3.0239097999999998
2015-06-28,Summer,Total,13.6424999082371,3.0239097999999998
2015-06-28,Summer,Total,7.184228279186452,3.0239097999999998
2015-07-06,Summer,Total,1.853775354756978,2.8963769999999998
2015-07-06,Summer,Total,6.922271261587893,2.8963769999999998
2015-07-06,Summer,Total,5.5788121353265145,2.8963769999999998
2015-07-07,Summer,Total,2.0913430235274357,2.8963769999999998
2015-07-07,Summer,Total,8.607847965644526,2.8963769999999998
2015-07-07,Summer,Total,9.955008484001981,2.8963769999999998
2015-07-07,Summer,Total,16.224015476686436,2.8963769999999998
2015-07-08,Summer,Total,6.154490398684796,2.8963769999999998
2015-07-08,Summer,Total,10.669452089958366,2.8963769999999998
2015-07-08,Summer,Total,13.773164592516306,2.8963769999999998
2015-07-15,Summer,Total,0.3550457936676061,2.7639245
2015-07-15,Summer,Total,5.094918971736326,2.7639245
2015-08-03,Summer,Total,4.183963690047078,2.4814191
2015-08-03,Summer,Total,4.2779286046541145,2.4814191
2015-08-03,Summer,Total,10.024061141037075,2.4814191
2015-08-04,Summer,Total,11.112028041864178,2.4814191
2015-08-04,Summer,Total,11.719882284215583,2.4814191
2015-08-04,Summer,Total,1.3876689516522709,2.4814191
2015-08-04,Summer,Total,10.526465977179601,2.4814191
2015-08-05,Summer,Total,9.341747242532914,2.4384618000000002
2015-08-05,Summer,Total,13.260452560370693,2.4384618000000002
2015-08-05,Summer,Total,0.5942507521428172,2.4384618000000002
2015-08-05,Summer,Total,5.913693359909692,2.4384618000000002
2015-08-05,Summer,Total,6.0523834730049595,2.4384618000000002
2015-08-15,Summer,Total,0.5035322802794433,2.33636149
2015-09-13,Fall,Total,6.611401939496977,2.4461319
2015-09-13,Fall,Total,9.144630211921992,2.4461319
2015-09-13,Fall,Total,19.387485033514622,2.4461319
2015-09-13,Fall,Total,7.0759638794874276,2.4461319
2015-09-13,Fall,Total,30.049046211611874,2.4461319
2015-09-13,Fall,Total,4.598832358096294,2.4461319
2015-09-14,Fall,Total,4.768330189450909,2.4461319
2015-09-14,Fall,Total,12.06967965928129,2.4461319
2015-09-14,Fall,Total,9.364861744982072,2.4461319
2015-09-14,Fall,Total,4.304083323408833,2.4461319
2015-09-14,Fall,Total,0.6395112402168389,2.4461319
2015-09-14,Fall,Total,4.140245847520662,2.4461319
2015-09-24,Fall,Total,6.084171480468382,2.5478892
2015-09-24,Fall,Total,4.50118162626222,2.5478892
2015-10-02,Fall,Total,0.3661358763620888,2.7577392
2015-10-02,Fall,Total,0.5554237453722514,2.7577392
2015-10-02,Fall,Total,8.351014995342858,2.7577392
2015-10-02,Fall,Total,5.673102009233899,2.7577392
2015-10-02,Fall,Total,8.01935912491948,2.7577392
2015-10-02,Fall,Total,10.198555694158486,2.7577392
2015-10-03,Fall,Total,3.363606095788893,2.7577392
2015-10-03,Fall,Total,10.353498284242917,2.7577392
2015-10-03,Fall,Total,13.342006371111893,2.7577392
2015-10-03,Fall,Total,9.95413796130013,2.7577392
2015-10-03,Fall,Total,4.684863166827487,2.7577392
2015-10-04,Fall,Total,1.3855264577323363,2.8377245
2015-10-05,Fall,Total,0.4417790200849167,2.8377245
2016-02-23,Winter,Total,5.432847934518716,1.0812798799999999
2016-02-23,Winter,Total,3.3131573932506795,1.0812798799999999
2016-02-24,Winter,Total,3.580833831769368,1.06514263
2016-02-24,Winter,Total,2.637112193644083,1.06514263
2016-02-24,Winter,Total,3.9802514253840418,1.06514263
2016-02-24,Winter,Total,2.9431814014998867,1.06514263
2016-02-24,Winter,Total,2.475639297151656,1.06514263
2016-02-25,Winter,Total,2.2751780627920355,1.06514263
2016-02-25,Winter,Total,1.2278397410585566,1.06514263
2016-02-26,Winter,Total,2.074368077512453,1.06514263
2016-03-14,Spring,Total,1.335664500851478,1.02710637
2016-03-14,Spring,Total,3.6360965119879074,1.02710637
2016-03-16,Spring,Total,3.4984832004020343,1.0332748500000002
2016-03-16,Spring,Total,2.6439202672975832,1.0332748500000002
2016-03-16,Spring,Total,0.8849643053365843,1.0332748500000002
2016-03-17,Spring,Total,2.653383721327569,1.0332748500000002
2016-03-17,Spring,Total,2.274991416512794,1.0332748500000002
2016-03-17,Spring,Total,2.588154252298029,1.0332748500000002
2016-03-18,Spring,Total,2.705148097642613,1.0332748500000002
2016-03-18,Spring,Total,3.105061211476152,1.0332748500000002
2016-03-20,Spring,Total,3.664804165152921,1.04428378
2016-03-29,Spring,Total,2.837915861633697,1.11426301
2016-03-29,Spring,Total,3.243626284117814,1.11426301
2016-03-29,Spring,Total,1.8145072360691394,1.11426301
2016-03-30,Spring,Total,2.366854350950825,1.11426301
2016-03-30,Spring,Total,3.087713875887748,1.11426301
2016-03-30,Spring,Total,1.0893245605604753,1.11426301
2016-03-31,Spring,Total,2.7436368123684147,1.1708563600000002
2016-03-31,Spring,Total,2.265929838550388,1.1708563600000002
2016-03-31,Spring,Total,3.139743663627436,1.1708563600000002
2016-03-31,Spring,Total,3.090266715377752,1.1708563600000002
2016-04-23,Spring,Total,6.211340311312107,1.8434048299999999
2016-04-23,Spring,Total,3.377757257336751,1.8434048299999999
2016-04-23,Spring,Total,5.984666232888102,1.8434048299999999
2016-04-23,Spring,Total,6.897838486425716,1.8434048299999999
2016-04-24,Spring,Total,4.828749213184278,1.9699154799999998
2016-04-24,Spring,Total,4.9033143670756,1.9699154799999998
2016-04-24,Spring,Total,9.893114479292716,1.9699154799999998
2016-04-24,Spring,Total,4.406123547676754,1.9699154799999998
2016-04-24,Spring,Total,8.738732339145836,1.9699154799999998
2016-04-24,Spring,Total,5.346567366199952,1.9699154799999998
2016-04-25,Spring,Total,3.9448343751317267,1.9699154799999998
2016-04-30,Spring,Total,6.959795458870161,2.22894887
2016-04-30,Spring,Total,4.281419396285567,2.22894887
2016-04-30,Spring,Total,3.4833098659577253,2.22894887
2016-05-02,Spring,Total,4.510834620153934,2.22894887
2016-05-02,Spring,Total,2.8881100434051867,2.22894887
2016-05-02,Spring,Total,1.3999371706802344,2.22894887
2016-05-02,Spring,Total,5.510909042976325,2.22894887
2016-05-10,Spring,Total,7.748236436279258,2.61341866
2016-05-10,Spring,Total,5.566445005752578,2.61341866
2016-05-10,Spring,Total,6.488692368756937,2.61341866
2016-05-10,Spring,Total,10.22617508891967,2.61341866
2016-05-11,Spring,Total,5.882657591816186,2.61341866
2016-05-11,Spring,Total,9.04073829914498,2.61341866
2016-05-11,Spring,Total,5.480391112520367,2.61341866
2016-05-11,Spring,Total,2.6519937131482743,2.61341866
2016-05-12,Spring,Total,3.003916496788375,2.7356995900000003
2016-05-12,Spring,Total,6.30258621985838,2.7356995900000003
2016-05-23,Spring,Total,5.67392209504336,3.0404522
2016-05-23,Spring,Total,10.067447004359906,3.0404522
2016-05-24,Spring,Total,6.655784541172144,3.121928
2016-05-24,Spring,Total,9.857196737656214,3.121928
2016-05-24,Spring,Total,9.43275184916656,3.121928
2016-05-25,Spring,Total,6.967616300688624,3.121928
2016-05-25,Spring,Total,3.899674971253206,3.121928
2016-05-25,Spring,Total,5.7490392497153024,3.121928
2016-05-25,Spring,Total,8.818659499915226,3.121928
2016-05-25,Spring,Total,1.5229468690650485,3.121928
2016-06-03,Summer,Total,13.97126474595404,3.2763627
2016-06-03,Summer,Total,12.857750608376135,3.2763627
2016-06-04,Summer,Total,10.105840970488314,3.2763627
2016-06-04,Summer,Total,7.5920002297606075,3.2763627
2016-06-04,Summer,Total,14.600869100966577,3.2763627
2016-06-04,Summer,Total,10.839582180189556,3.2763627
2016-06-04,Summer,Total,2.660735691134546,3.2763627
2016-06-04,Summer,Total,5.655438448057295,3.2763627
2016-06-04,Summer,Total,5.40799729140579,3.2763627
2016-06-04,Summer,Total,7.023155094600163,3.2763627
2016-06-17,Summer,Total,10.564233399039711,3.3293693
2016-06-18,Summer,Total,6.650533995658165,3.3293693
2016-06-18,Summer,Total,3.837150464678236,3.3293693
2016-06-18,Summer,Total,7.861328538315492,3.3293693
2016-06-18,Summer,Total,6.583308104372689,3.3293693
2016-06-18,Summer,Total,10.127418372882525,3.3293693
2016-06-18,Summer,Total,11.322791724633644,3.3293693
2016-06-18,Summer,Total,2.807891027192421,3.3293693
2016-06-19,Summer,Total,5.7333312029195405,3.3293693
2016-06-19,Summer,Total,10.050372855616196,3.3293693
2016-06-19,Summer,Total,12.808390024476509,3.3293693
2016-06-25,Summer,Total,5.088361039664843,3.3106392000000002
2016-06-26,Summer,Total,5.764405579265196,3.2871481
2016-06-26,Summer,Total,3.7455870188582168,3.2871481
2016-06-26,Summer,Total,7.24425490648685,3.2871481
2016-06-27,Summer,Total,10.681768804436828,3.2871481
2016-06-27,Summer,Total,5.880371726070131,3.2871481
2016-06-27,Summer,Total,9.430122611796813,3.2871481
2016-06-28,Summer,Total,6.648030153716839,3.2871481
2016-06-28,Summer,Total,10.581120029416361,3.2871481
2016-06-28,Summer,Total,3.8906274825937013,3.2871481
2016-06-28,Summer,Total,7.118722348868682,3.2871481
2016-06-28,Summer,Total,8.037870530602616,3.2871481
2016-06-30,Summer,Total,8.28322937549725,3.2522742
2016-06-30,Summer,Total,1.8625065387839224,3.2522742
2016-06-30,Summer,Total,3.630940386920521,3.2522742
2016-06-30,Summer,Total,1.5318478095035113,3.2522742
2016-06-30,Summer,Total,8.589995754024295,3.2522742
2016-07-22,Summer,Total,8.37327756990502,2.9157626
2016-07-22,Summer,Total,6.135377115838564,2.9157626
2016-07-23,Summer,Total,15.703701462142318,2.8588926999999997
2016-07-23,Summer,Total,1.2590577335218773,2.8588926999999997
2016-07-24,Summer,Total,13.165154506615439,2.8588926999999997
2016-07-25,Summer,Total,10.401060528487903,2.8588926999999997
2016-07-27,Summer,Total,2.4730053028359777,2.8008559
2016-07-27,Summer,Total,9.704016511103935,2.8008559
2016-07-29,Summer,Total,3.356862248675723,2.7442221
2016-07-29,Summer,Total,5.700781945833279,2.7442221
2016-08-15,Summer,Total,5.967130853922846,2.5446563
2016-08-15,Summer,Total,14.959281303787437,2.5446563
2016-08-17,Summer,Total,7.835205820567271,2.5082108
2016-08-17,Summer,Total,6.554893045711639,2.5082108
2016-08-17,Summer,Total,4.793857060640905,2.5082108
2016-08-18,Summer,Total,7.006344797855281,2.5082108
2016-08-18,Summer,Total,1.3596152816351323,2.5082108
2016-08-18,Summer,Total,7.230046601813305,2.5082108
2016-08-19,Summer,Total,2.0266591621138463,2.4794599
2016-09-11,Fall,Total,20.00239020218958,2.4678972999999997
2016-09-11,Fall,Total,3.8753510153621127,2.4678972999999997
2016-09-11,Fall,Total,9.256309355228595,2.4678972999999997
2016-09-11,Fall,Total,8.657310995325773,2.4678972999999997
2016-09-11,Fall,Total,1.864755491269428,2.4678972999999997
2016-09-11,Fall,Total,12.030064193887162,2.4678972999999997
2016-09-11,Fall,Total,13.857833437453795,2.4678972999999997
2016-09-11,Fall,Total,8.505093955963167,2.4678972999999997
2016-09-11,Fall,Total,9.271747456053214,2.4678972999999997
2016-09-23,Fall,Total,9.365250387253017,2.6172483999999994
2016-09-23,Fall,Total,10.334216128117268,2.6172483999999994
2016-09-23,Fall,Total,9.568998748667381,2.6172483999999994
2016-09-24,Fall,Total,4.158532708846775,2.6766983
2016-09-24,Fall,Total,13.601634509578416,2.6766983
2016-09-24,Fall,Total,7.389491508154322,2.6766983
2016-09-24,Fall,Total,8.27769087476775,2.6766983
2016-09-24,Fall,Total,7.196451243010106,2.6766983
2016-09-24,Fall,Total,11.54894548441636,2.6766983
2016-09-24,Fall,Total,2.379865344872507,2.6766983
2016-09-24,Fall,Total,5.852650393868878,2.6766983
2016-10-24,Fall,Total,3.6497172763986803,2.9095909
2016-11-01,Fall,Total,1.2544702029357109,2.8237058
2016-11-01,Fall,Total,2.5326774205017797,2.8237058
2016-11-01,Fall,Total,2.424629751702467,2.8237058
2016-11-02,Winter,Total,1.7731765424869073,2.7716176000000003
2016-11-02,Winter,Total,5.001782313269076,2.7716176000000003
2016-11-03,Winter,Total,5.610960232277357,2.7716176000000003
2016-11-04,Winter,Total,3.1863773072274126,2.7716176000000003
2016-11-04,Winter,Total,12.920713645609402,2.7716176000000003
2016-11-10,Winter,Total,4.2895859740346625,2.6546863999999997
2016-12-05,Winter,Total,1.2722729992500725,2.05433812
2016-12-14,Winter,Total,0.5304875052896446,1.8381605999999997
2017-01-05,Winter,Total,0.8675153788137495,1.5144568999999999
2017-01-24,Winter,Total,1.031745966953461,1.20271605
2017-02-02,Winter,Total,0.6539870787047116,1.08379816
2017-02-14,Winter,Total,2.1533286860934675,0.95336679
2017-02-19,Winter,Total,1.4272436547867944,0.89849396
2017-02-19,Winter,Total,2.2106550597372308,0.89849396
2017-02-19,Winter,Total,2.417850326075265,0.89849396
2017-02-20,Winter,Total,2.004192915333469,0.89849396
2017-02-20,Winter,Total,2.4556843885297317,0.89849396
2017-02-20,Winter,Total,2.1314476021035342,0.89849396
2017-02-20,Winter,Total,2.285940656916725,0.89849396
2017-02-23,Winter,Total,0.8043974989325725,0.87448108
2017-03-06,Spring,Total,2.3325133630529122,0.8055080099999999
2017-03-08,Spring,Total,2.2042292410597595,0.7941192
2017-03-08,Spring,Total,1.9133492094769768,0.7941192
2017-03-09,Spring,Total,0.7034309596162707,0.7941192
2017-03-14,Spring,Total,0.9262862945240642,0.7746210699999999
2017-03-20,Spring,Total,0.9906444969911947,0.76254405
2017-03-20,Spring,Total,4.300295298492443,0.76254405
2017-03-20,Spring,Total,2.2019945354102903,0.76254405
2017-03-21,Spring,Total,3.146317111456063,0.76254405
2017-03-25,Spring,Total,3.3928122093014252,0.76059843
2017-04-03,Spring,Total,1.7003894024159119,0.77581758
2017-04-11,Spring,Total,4.719928594000248,0.83026145
2017-04-11,Spring,Total,2.5506364449182635,0.83026145
2017-04-11,Spring,Total,3.8763623602584367,0.83026145
2017-04-11,Spring,Total,7.624864493462459,0.83026145
2017-04-11,Spring,Total,3.2575587551642515,0.83026145
2017-04-11,Spring,Total,2.2864557000518477,0.83026145
2017-04-11,Spring,Total,5.0520152647030745,0.83026145
2017-04-12,Spring,Total,10.848558646675638,0.83026145
2017-04-12,Spring,Total,8.289751769793734,0.83026145
2017-04-13,Spring,Total,4.452987915500503,0.86366779
2017-04-21,Spring,Total,3.1484210924497242,0.95402209
2017-04-22,Spring,Total,5.263414892938866,1.0077763
2017-04-23,Spring,Total,7.211471760439227,1.0077763
2017-04-23,Spring,Total,9.74317546490547,1.0077763
2017-05-01,Spring,Total,6.2334385010651046,1.2321662599999998
2017-05-09,Spring,Total,7.071775304217479,1.4386030200000002
2017-05-09,Spring,Total,0.0323007320015736,1.4386030200000002
2017-05-09,Spring,Total,0.5694248845849064,1.4386030200000002
2017-05-09,Spring,Total,0.949213676734858,1.4386030200000002
2017-05-09,Spring,Total,0.0592010456528348,1.4386030200000002
2017-05-09,Spring,Total,2.4960159995500777,1.4386030200000002
2017-05-10,Spring,Total,5.708573830196382,1.5538646100000002
2017-05-11,Spring,Total,17.491536484412418,1.5538646100000002
2017-05-21,Spring,Total,5.230050710454876,1.9405803700000002
2017-05-22,Spring,Total,4.452588096078694,2.08699455
2017-05-22,Spring,Total,5.385293098954695,2.08699455
2017-06-02,Summer,Total,9.976519621516202,2.51265522
2017-06-02,Summer,Total,12.058898995069862,2.51265522
2017-06-03,Summer,Total,7.159953343819698,2.63120888
2017-06-03,Summer,Total,7.110382423765975,2.63120888
2017-06-03,Summer,Total,7.755756717400006,2.63120888
2017-06-03,Summer,Total,13.957766426273317,2.63120888
2017-06-03,Summer,Total,4.746739573519124,2.63120888
2017-06-03,Summer,Total,7.352585068411855,2.63120888
2017-06-05,Summer,Total,7.021608905037525,2.63120888
2017-06-06,Summer,Total,6.748828396906582,2.73861393
2017-06-07,Summer,Total,4.907354603081019,2.73861393
2017-06-21,Summer,Total,3.2801643156862834,2.9847908
2017-06-24,Summer,Total,4.745766427652452,3.011105
2017-06-24,Summer,Total,5.415038486182397,3.011105
2017-06-25,Summer,Total,6.673950179676607,3.011105
2017-06-26,Summer,Total,8.078321022068414,3.011105
2017-07-12,Summer,Total,13.56675625746374,2.9582227000000003
2017-07-12,Summer,Total,4.964310707098526,2.9582227000000003
2017-07-13,Summer,Total,5.445401323137334,2.9582227000000003
2017-07-13,Summer,Total,13.002796229390533,2.9582227000000003
2017-07-14,Summer,Total,5.604615897501739,2.9582227000000003
2017-08-02,Summer,Total,4.468008047753098,2.6423941
2017-08-02,Summer,Total,6.039531979558213,2.6423941
2017-08-03,Summer,Total,6.494709816498166,2.6423941
2017-08-15,Summer,Total,5.071449718016256,2.5066333000000003
2017-08-16,Summer,Total,5.715648186823364,2.5066333000000003
2017-08-16,Summer,Total,4.355551303972163,2.5066333000000003
2017-08-28,Summer,Total,6.370291704806388,2.4266004
2017-08-29,Summer,Total,3.6506573814901158,2.4187168999999997
2017-08-30,Summer,Total,4.268180427874021,2.4187168999999997
2017-08-31,Summer,Total,3.333412203494343,2.4187168999999997
2017-09-09,Fall,Total,3.498165200559943,2.3946971999999995
2017-09-10,Fall,Total,12.84043156615402,2.3930056
2017-09-10,Fall,Total,5.510977488348946,2.3930056
2017-09-10,Fall,Total,9.650557246268926,2.3930056
