date,season,group,obs_biomass,model_biomass
2016-08-17,Summer,ZC4-CLG,0.81849039954152,0.6939651
2016-08-18,Summer,ZC4-CLG,2.84109644437388,0.6939651
2016-08-18,Summer,ZC4-CLG,0.176438087670966,0.6939651
2016-08-18,Summer,ZC4-CLG,2.91861979015887,0.6939651
2016-08-19,Summer,ZC4-CLG,1.09988625887685,0.6829278
2016-09-11,Fall,ZC4-CLG,4.34079816339343,0.6738517
2016-09-11,Fall,ZC4-CLG,1.38384168269978,0.6738517
2016-09-11,Fall,ZC4-CLG,4.41711384455257,0.6738517
2016-09-11,Fall,ZC4-CLG,3.23491739972108,0.6738517
2016-09-11,Fall,ZC4-CLG,0.729307696493772,0.6738517
2016-09-11,Fall,ZC4-CLG,5.82910278159321,0.6738517
2016-09-11,Fall,ZC4-CLG,4.8070220302033,0.6738517
2016-09-11,Fall,ZC4-CLG,2.01657651731519,0.6738517
2016-09-11,Fall,ZC4-CLG,3.12429113775107,0.6738517
2016-09-23,Fall,ZC4-CLG,4.24292096497939,0.7514827
2016-09-23,Fall,ZC4-CLG,6.03925499043813,0.7514827
2016-09-23,Fall,ZC4-CLG,3.17645000836632,0.7514827
2016-09-24,Fall,ZC4-CLG,1.19823210435875,0.7491302
2016-09-24,Fall,ZC4-CLG,8.40482155326975,0.7491302
2016-09-24,Fall,ZC4-CLG,2.77851157629475,0.7491302
2016-09-24,Fall,ZC4-CLG,2.91619559829314,0.7491302
2016-09-24,Fall,ZC4-CLG,2.61617017743318,0.7491302
2016-09-24,Fall,ZC4-CLG,6.68580103032264,0.7491302
2016-09-24,Fall,ZC4-CLG,0.799598324503306,0.7491302
2016-09-24,Fall,ZC4-CLG,2.05010102428346,0.7491302
2016-10-24,Fall,ZC4-CLG,0.757500689673471,0.7210996
2016-11-01,Fall,ZC4-CLG,0.285778065230691,0.6900396
2016-11-01,Fall,ZC4-CLG,0.901302335861716,0.6900396
2016-11-01,Fall,ZC4-CLG,0.911720077412753,0.6900396
2016-11-02,Winter,ZC4-CLG,0.253396259682839,0.6674293
2016-11-02,Winter,ZC4-CLG,0.438868832125397,0.6674293
2016-11-03,Winter,ZC4-CLG,1.25064064426966,0.6674293
2016-11-04,Winter,ZC4-CLG,1.11074121817563,0.6674293
2016-11-04,Winter,ZC4-CLG,1.17879762151383,0.6674293
2016-11-10,Winter,ZC4-CLG,2.22052330992305,0.6205462
2016-12-05,Winter,ZC4-CLG,0.509058936985549,0.458437
2016-12-14,Winter,ZC4-CLG,0.138099900521347,0.3964356
2017-01-05,Winter,ZC4-CLG,0.222224460505967,0.3077807
2017-01-24,Winter,ZC4-CLG,0.359742236301528,0.2254865
2017-02-02,Winter,ZC4-CLG,0.393419041178905,0.1946154
2017-02-14,Winter,ZC4-CLG,1.08729604578728,0.1618451
2017-02-19,Winter,ZC4-CLG,0.398553143704147,0.1483615
2017-02-19,Winter,ZC4-CLG,0.752317697137709,0.1483615
2017-02-19,Winter,ZC4-CLG,0.850833997263843,0.1483615
2017-02-20,Winter,ZC4-CLG,0.642626206193473,0.1483615
2017-02-20,Winter,ZC4-CLG,0.502950927415726,0.1483615
2017-02-20,Winter,ZC4-CLG,0.74462597858235,0.1483615
2017-02-20,Winter,ZC4-CLG,0.737384436413002,0.1483615
2017-02-23,Winter,ZC4-CLG,0.475067739508035,0.1423659
2017-03-06,Spring,ZC4-CLG,0.245285480194448,0.1229091
2017-03-08,Spring,ZC4-CLG,0.391524483091946,0.119606
2017-03-08,Spring,ZC4-CLG,0.525265143438826,0.119606
2017-03-09,Spring,ZC4-CLG,0.234447663555852,0.119606
2017-03-14,Spring,ZC4-CLG,0.502665376542948,0.1141024
2017-03-20,Spring,ZC4-CLG,0.234722879046441,0.1108968
2017-03-20,Spring,ZC4-CLG,1.15601459346764,0.1108968
2017-03-20,Spring,ZC4-CLG,0.219593800048712,0.1108968
2017-03-21,Spring,ZC4-CLG,0.55754787454686,0.1108968
2017-03-25,Spring,ZC4-CLG,0.550732141979086,0.1101721
2017-04-03,Spring,ZC4-CLG,0.518885531378589,0.1098103
2017-04-11,Spring,ZC4-CLG,1.78352615805766,0.1144206
2017-04-11,Spring,ZC4-CLG,1.03085399880757,0.1144206
2017-04-11,Spring,ZC4-CLG,1.64366725894317,0.1144206
2017-04-11,Spring,ZC4-CLG,3.71965238434999,0.1144206
2017-04-11,Spring,ZC4-CLG,0.883345980730455,0.1144206
2017-04-11,Spring,ZC4-CLG,1.22831513112314,0.1144206
2017-04-11,Spring,ZC4-CLG,1.93739871527081,0.1144206
2017-04-12,Spring,ZC4-CLG,4.73904892142364,0.1144206
2017-04-12,Spring,ZC4-CLG,3.83924786086634,0.1144206
2017-04-13,Spring,ZC4-CLG,1.31012539373273,0.1216381
2017-04-21,Spring,ZC4-CLG,1.60671873355709,0.144194
2017-04-22,Spring,ZC4-CLG,1.95517731826359,0.1584888
2017-04-23,Spring,ZC4-CLG,2.11302180225329,0.1584888
2017-04-23,Spring,ZC4-CLG,3.87999741302055,0.1584888
2017-05-01,Spring,ZC4-CLG,1.75958540901378,0.2184051
2017-05-09,Spring,ZC4-CLG,2.12766839932387,0.2497007
2017-05-09,Spring,ZC4-CLG,,0.2497007
2017-05-09,Spring,ZC4-CLG,0.0526737760124102,0.2497007
2017-05-09,Spring,ZC4-CLG,0.0993713199183931,0.2497007
2017-05-09,Spring,ZC4-CLG,0.0019012320778475,0.2497007
2017-05-09,Spring,ZC4-CLG,1.12923400714187,0.2497007
2017-05-10,Spring,ZC4-CLG,1.3619610742414,0.2601473
2017-05-11,Spring,ZC4-CLG,2.92780655941315,0.2601473
2017-05-21,Spring,ZC4-CLG,1.76490473649348,0.3600177
2017-05-22,Spring,ZC4-CLG,0.824687636947434,0.4170415
2017-05-22,Spring,ZC4-CLG,2.51085943847013,0.4170415
2017-06-02,Summer,ZC4-CLG,4.06530815590924,0.5941085
2017-06-02,Summer,ZC4-CLG,3.29871528558649,0.5941085
2017-06-03,Summer,ZC4-CLG,2.28458933004869,0.6384104
2017-06-03,Summer,ZC4-CLG,2.15758451926169,0.6384104
2017-06-03,Summer,ZC4-CLG,0.439359960847178,0.6384104
2017-06-03,Summer,ZC4-CLG,0.901957531734854,0.6384104
2017-06-03,Summer,ZC4-CLG,1.18482724654771,0.6384104
2017-06-03,Summer,ZC4-CLG,2.76294633728177,0.6384104
2017-06-05,Summer,ZC4-CLG,3.29547815752315,0.6384104
2017-06-06,Summer,ZC4-CLG,2.15413000100471,0.6686482
2017-06-07,Summer,ZC4-CLG,1.89436335589983,0.6686482
2017-06-21,Summer,ZC4-CLG,0.147126000234082,0.6592592
2017-06-24,Summer,ZC4-CLG,1.77199784946529,0.6847823
2017-06-24,Summer,ZC4-CLG,2.1512155788484,0.6847823
2017-06-25,Summer,ZC4-CLG,2.26933664005866,0.6847823
2017-06-26,Summer,ZC4-CLG,3.18218277504556,0.6847823
2017-07-12,Summer,ZC4-CLG,4.00126896111453,0.7806328
2017-07-12,Summer,ZC4-CLG,1.09486775864313,0.7806328
2017-07-13,Summer,ZC4-CLG,2.18216874338053,0.7806328
2017-07-13,Summer,ZC4-CLG,1.47142732543042,0.7806328
2017-07-14,Summer,ZC4-CLG,0.337572800829625,0.7806328
2017-08-02,Summer,ZC4-CLG,1.94181903944322,0.6991924
2017-08-02,Summer,ZC4-CLG,0.529785759324097,0.6991924
2017-08-03,Summer,ZC4-CLG,1.79707319942962,0.6991924
2017-08-15,Summer,ZC4-CLG,0.943629961307444,0.7117124
2017-08-16,Summer,ZC4-CLG,0.402614241344273,0.7117124
2017-08-16,Summer,ZC4-CLG,1.58998125552336,0.7117124
2017-08-28,Summer,ZC4-CLG,0.754935478657974,0.6621556
2017-08-29,Summer,ZC4-CLG,0.278637301089166,0.6497301
2017-08-30,Summer,ZC4-CLG,1.52385158773386,0.6497301
2017-08-31,Summer,ZC4-CLG,0.0630093599569616,0.6497301
2017-09-09,Fall,ZC4-CLG,0.443417547936986,0.6629858
2017-09-10,Fall,ZC4-CLG,0.368469395519742,0.6745216
2017-09-10,Fall,ZC4-CLG,2.09137400745226,0.6745216
2017-09-10,Fall,ZC4-CLG,0.684605953024314,0.6745216
2017-09-11,Fall,ZC4-CLG,1.22044320129014,0.6745216
2017-10-07,Fall,ZC4-CLG,3.00285342037956,0.7113558
2017-10-07,Fall,ZC4-CLG,0.602057088626255,0.7113558
2017-10-07,Fall,ZC4-CLG,0.903296161846567,0.7113558
2017-10-07,Fall,ZC4-CLG,1.15717780708109,0.7113558
2017-10-08,Fall,ZC4-CLG,1.72988524480879,0.7113558
2017-11-06,Winter,ZC4-CLG,0.398303039541113,0.6981294
2017-11-23,Winter,ZC4-CLG,0.371786687641074,0.5757728
2017-12-04,Winter,ZC4-CLG,0.436433999310365,0.4851258
2018-01-15,Winter,ZC4-CLG,0.630735001608759,0.2680243
2018-02-03,Winter,ZC4-CLG,0.197290943528328,0.192046
2018-02-03,Winter,ZC4-CLG,0.350801519499029,0.192046
2018-02-03,Winter,ZC4-CLG,1.45534076693066,0.192046
2018-02-04,Winter,ZC4-CLG,0.38151936013105,0.192046
2018-02-04,Winter,ZC4-CLG,0.74453345909991,0.192046
2018-03-03,Spring,ZC4-CLG,0.315851480280973,0.1412536
2018-03-04,Spring,ZC4-CLG,0.276099392354234,0.1412536
2018-03-04,Spring,ZC4-CLG,0.103527287710291,0.1412536
2018-03-05,Spring,ZC4-CLG,0.498133411861589,0.1375824
2018-03-05,Spring,ZC4-CLG,0.258501262887346,0.1375824
2018-03-06,Spring,ZC4-CLG,0.187561000120883,0.1375824
2018-03-06,Spring,ZC4-CLG,0.114941120315313,0.1375824
2018-03-06,Spring,ZC4-CLG,0.323199260242009,0.1375824
2018-03-06,Spring,ZC4-CLG,0.236405791470861,0.1375824
2018-03-06,Spring,ZC4-CLG,0.50840328042133,0.1375824
2018-04-06,Spring,ZC4-CLG,0.962243999316013,0.150619
2018-04-08,Spring,ZC4-CLG,2.31349604405473,0.1524988
2018-04-08,Spring,ZC4-CLG,1.35502704042231,0.1524988
2018-04-08,Spring,ZC4-CLG,0.978440976056724,0.1524988
2018-04-09,Spring,ZC4-CLG,2.32039823387218,0.1524988
2018-04-09,Spring,ZC4-CLG,2.02083809947397,0.1524988
2018-04-09,Spring,ZC4-CLG,3.00154878344,0.1524988
2018-04-10,Spring,ZC4-CLG,1.48897012511316,0.1575674
2018-04-27,Spring,ZC4-CLG,3.21300511547878,0.2423309
2018-04-30,Spring,ZC4-CLG,1.38288852133335,0.270604
2018-04-30,Spring,ZC4-CLG,1.97888620510858,0.270604
2018-05-17,Spring,ZC4-CLG,4.21352869461631,0.4127767
2018-05-17,Spring,ZC4-CLG,0.909148598885515,0.4127767
2018-05-17,Spring,ZC4-CLG,1.62907107962963,0.4127767
2018-05-17,Spring,ZC4-CLG,4.03702416011958,0.4127767
2018-05-17,Spring,ZC4-CLG,0.91202723922501,0.4127767
2018-05-17,Spring,ZC4-CLG,2.58375377513971,0.4127767
2018-05-17,Spring,ZC4-CLG,4.95867554278173,0.4127767
2018-05-27,Spring,ZC4-CLG,0.706099799459057,0.5745226
2018-05-27,Spring,ZC4-CLG,3.05916936060261,0.5745226
2018-05-29,Spring,ZC4-CLG,3.43082202794165,0.6215516
2018-06-14,Summer,ZC4-CLG,2.96199427528377,0.6933563
2018-06-14,Summer,ZC4-CLG,0.545329716913526,0.6933563
2018-06-14,Summer,ZC4-CLG,2.6423645450856,0.6933563
2018-06-14,Summer,ZC4-CLG,0.40448676723,0.6933563
2018-06-14,Summer,ZC4-CLG,1.80827987361073,0.6933563
2018-06-14,Summer,ZC4-CLG,2.23580885837392,0.6933563
2018-06-15,Summer,ZC4-CLG,3.4663146306093,0.678146
2018-06-15,Summer,ZC4-CLG,2.61192509511566,0.678146
2018-06-15,Summer,ZC4-CLG,1.57032131737059,0.678146
2018-06-15,Summer,ZC4-CLG,4.20582623409221,0.678146
2018-07-17,Summer,ZC4-CLG,2.52081890008142,0.7438369
2018-08-15,Summer,ZC4-CLG,1.16032796768726,0.6396276
2018-08-24,Summer,ZC4-CLG,0.438043107498577,0.6017729
2018-08-26,Summer,ZC4-CLG,0.846334943074778,0.5846909
2018-09-10,Fall,ZC4-CLG,2.30935536067862,0.6253269
2018-09-29,Fall,ZC4-CLG,1.20134975454626,0.6858831
2018-09-29,Fall,ZC4-CLG,1.15428550614225,0.6858831
2018-09-29,Fall,ZC4-CLG,0.798037001105262,0.6858831
2018-09-30,Fall,ZC4-CLG,0.96226434022605,0.6858831
2018-09-30,Fall,ZC4-CLG,0.527476358561247,0.6858831
2018-11-24,Winter,ZC4-CLG,2.15483735838956,0.6157998
2018-11-24,Winter,ZC4-CLG,0.633826677363309,0.6157998
2018-11-24,Winter,ZC4-CLG,1.29751718199289,0.6157998
1996-02-12,Winter,ZC5-CSM,0.718263877490666,0.3528437
1996-02-12,Winter,ZC5-CSM,0.997159199164428,0.3528437
1996-04-08,Spring,ZC5-CSM,1.79235311887147,0.4217858
1996-04-08,Spring,ZC5-CSM,2.00364828385141,0.4217858
1997-01-21,Winter,ZC5-CSM,1.3479977238357,0.08310714
1997-03-25,Spring,ZC5-CSM,2.01380988726944,0.07416876
1997-04-08,Spring,ZC5-CSM,0.346335400584153,0.09966817
1997-06-10,Summer,ZC5-CSM,1.77207052077936,0.6986762
1997-07-09,Summer,ZC5-CSM,1.61590435527509,0.6591337
1997-07-09,Summer,ZC5-CSM,1.23866076375729,0.6591337
1997-08-06,Summer,ZC5-CSM,1.93356340059519,0.5541296
1997-09-03,Fall,ZC5-CSM,1.80989811199495,0.520283
1997-09-03,Fall,ZC5-CSM,0.546488760573163,0.520283
1997-10-28,Fall,ZC5-CSM,0.612804799628875,0.486936
1997-10-28,Fall,ZC5-CSM,3.72613226443303,0.486936
1997-12-18,Winter,ZC5-CSM,1.39115783152343,0.2067125
1997-12-18,Winter,ZC5-CSM,1.2813255639163,0.2067125
1998-01-20,Winter,ZC5-CSM,1.66365575913149,0.1147045
1998-02-03,Winter,ZC5-CSM,1.29808987856069,0.08543567
1998-02-03,Winter,ZC5-CSM,1.02499572000145,0.08543567
1998-02-26,Winter,ZC5-CSM,1.35617920165139,0.07197782
1998-02-26,Winter,ZC5-CSM,1.7040501533595,0.07197782
1998-02-26,Winter,ZC5-CSM,0.445305275639869,0.07197782
1998-02-26,Winter,ZC5-CSM,0.883530239906445,0.07197782
1998-03-17,Spring,ZC5-CSM,0.269043440137078,0.08926667
1998-03-25,Spring,ZC5-CSM,3.56285531298336,0.1072516
1998-03-25,Spring,ZC5-CSM,1.3930857561506,0.1072516
1998-03-31,Spring,ZC5-CSM,0.892145130664739,0.128885
1998-03-31,Spring,ZC5-CSM,0.945635478259619,0.128885
1998-04-22,Spring,ZC5-CSM,1.28653280116578,0.2983471
1998-04-22,Spring,ZC5-CSM,0.899385122798889,0.2983471
1998-06-04,Summer,ZC5-CSM,0.817701731522198,0.7300829
1998-06-04,Summer,ZC5-CSM,1.49520481496547,0.7300829
1998-06-04,Summer,ZC5-CSM,0.942758684078365,0.7300829
1998-07-15,Summer,ZC5-CSM,0.812574197901714,0.6480147
1998-10-14,Fall,ZC5-CSM,1.59516964110588,0.5238096
1998-10-16,Fall,ZC5-CSM,1.42482293152673,0.5284053
1999-04-23,Spring,ZC5-CSM,2.50316616748559,0.1625655
1999-04-23,Spring,ZC5-CSM,1.98588664959038,0.1625655
1999-06-26,Summer,ZC5-CSM,1.94224818018034,0.6404018
1999-06-26,Summer,ZC5-CSM,2.87079699585746,0.6404018
1999-06-26,Summer,ZC5-CSM,5.4022185858326,0.6404018
1999-08-14,Summer,ZC5-CSM,1.8309646993155,0.6231222
1999-08-14,Summer,ZC5-CSM,0.954398648579676,0.6231222
2000-05-22,Spring,ZC5-CSM,1.63823609248502,0.5131382
2000-05-25,Spring,ZC5-CSM,2.02478870645337,0.5523574
2000-08-15,Summer,ZC5-CSM,1.39502968377176,0.6037129
2000-08-18,Summer,ZC5-CSM,0.916578077983409,0.6027532
2001-03-25,Spring,ZC5-CSM,0.499967250399953,0.1230376
2001-03-26,Spring,ZC5-CSM,2.69037268983276,0.1328019
2001-08-08,Summer,ZC5-CSM,0.609105267611692,0.6073545
2001-08-08,Summer,ZC5-CSM,0.776115634168383,0.6073545
2001-08-09,Summer,ZC5-CSM,1.31522291822542,0.6073545
2001-08-09,Summer,ZC5-CSM,1.20469415004874,0.6073545
2001-08-09,Summer,ZC5-CSM,0.810487285251019,0.6073545
2001-08-09,Summer,ZC5-CSM,1.00741083184845,0.6073545
2002-02-17,Winter,ZC5-CSM,0.14219352477115,0.06503293
2002-02-18,Winter,ZC5-CSM,1.16293262625202,0.064224
2002-02-18,Winter,ZC5-CSM,0.521166250798692,0.064224
2002-02-19,Winter,ZC5-CSM,1.58651025479237,0.064224
2002-02-21,Winter,ZC5-CSM,0.453398326011663,0.06347372
2002-02-21,Winter,ZC5-CSM,0.212127025720143,0.06347372
2002-02-21,Winter,ZC5-CSM,0.83456925174511,0.06347372
2002-02-24,Winter,ZC5-CSM,0.299467050256567,0.06277724
2002-03-22,Spring,ZC5-CSM,0.42539375015794,0.08004025
2003-04-09,Spring,ZC5-CSM,0.75664917921633,0.1806885
2003-08-14,Summer,ZC5-CSM,2.74372344728784,0.6261041
2003-09-09,Fall,ZC5-CSM,0.995778800413012,0.5743666
2003-10-09,Fall,ZC5-CSM,1.50949367301806,0.5827001
2003-11-06,Winter,ZC5-CSM,0.689049309656522,0.4886182
2003-11-11,Winter,ZC5-CSM,0.55252629569925,0.4605401
2003-11-11,Winter,ZC5-CSM,1.02920565239788,0.4605401
2003-11-13,Winter,ZC5-CSM,1.21096822415077,0.4341395
2004-01-16,Winter,ZC5-CSM,1.18644614271411,0.1108353
2004-02-11,Winter,ZC5-CSM,1.14630469076788,0.06857358
2004-03-05,Spring,ZC5-CSM,0.307060627624512,0.07057837
2004-03-06,Spring,ZC5-CSM,0.639578323378586,0.07057837
2004-03-08,Spring,ZC5-CSM,0.89429837607597,0.07368131
2004-03-08,Spring,ZC5-CSM,2.4570808335034,0.07368131
2004-03-08,Spring,ZC5-CSM,0.703463870164773,0.07368131
2004-03-10,Spring,ZC5-CSM,1.80162204367849,0.07782406
2004-03-10,Spring,ZC5-CSM,0.892984995992896,0.07782406
2004-03-11,Spring,ZC5-CSM,0.952173670600542,0.07782406
2004-03-17,Spring,ZC5-CSM,0.624515581885035,0.09121711
2004-03-24,Spring,ZC5-CSM,0.321361205375483,0.1098361
2004-03-29,Spring,ZC5-CSM,0.146395506784458,0.1304244
2004-04-06,Spring,ZC5-CSM,0.289882085039462,0.1599549
2004-04-27,Spring,ZC5-CSM,0.663594964456582,0.4101802
2004-05-28,Spring,ZC5-CSM,0.646600615255444,0.677975
2004-06-06,Summer,ZC5-CSM,0.190752198359362,0.755181
2004-07-10,Summer,ZC5-CSM,0.868464367597242,0.6930039
2004-08-11,Summer,ZC5-CSM,0.985089690053302,0.6029338
2004-09-01,Fall,ZC5-CSM,2.23742224390193,0.5261041
2004-10-19,Fall,ZC5-CSM,1.02067547580387,0.541294
2004-10-20,Fall,ZC5-CSM,1.31283579706058,0.541294
2004-10-20,Fall,ZC5-CSM,0.800235425375543,0.541294
2004-10-20,Fall,ZC5-CSM,1.24522592300762,0.541294
2004-10-22,Fall,ZC5-CSM,1.28499506997375,0.5445197
2004-10-22,Fall,ZC5-CSM,2.07710992441027,0.5445197
2004-11-11,Winter,ZC5-CSM,0.755915158906801,0.4272406
2005-01-14,Winter,ZC5-CSM,0.974760268711288,0.1212086
2005-02-02,Winter,ZC5-CSM,0.273260736598125,0.0841011
2005-02-23,Winter,ZC5-CSM,0.512212934570342,0.07399543
2005-03-06,Spring,ZC5-CSM,0.730026569161466,0.08081184
2005-03-22,Spring,ZC5-CSM,0.820348520123026,0.1215483
2005-04-09,Spring,ZC5-CSM,1.82420007610538,0.1916367
2005-05-13,Spring,ZC5-CSM,0.275604341686388,0.4684399
2005-06-23,Summer,ZC5-CSM,0.667814782461099,0.6309007
2005-09-24,Fall,ZC5-CSM,1.57822341550591,0.6447994
2006-04-11,Spring,ZC5-CSM,0.272602367614772,0.142587
2006-04-11,Spring,ZC5-CSM,0.430438409385526,0.142587
2006-04-23,Spring,ZC5-CSM,1.65933006076451,0.2096086
2006-04-23,Spring,ZC5-CSM,0.690705547878533,0.2096086
2006-04-23,Spring,ZC5-CSM,2.87995359435897,0.2096086
2006-09-07,Fall,ZC5-CSM,0.270478346224361,0.6010249
2006-09-08,Fall,ZC5-CSM,1.59748312536772,0.6010249
2006-09-08,Fall,ZC5-CSM,1.53990701702915,0.6010249
2006-09-08,Fall,ZC5-CSM,0.108450080989021,0.6010249
2007-02-02,Winter,ZC5-CSM,0.234814740528046,0.08438607
2007-02-22,Winter,ZC5-CSM,0.226414379286705,0.06930353
2007-04-29,Spring,ZC5-CSM,2.45537200028892,0.2214139
2007-04-29,Spring,ZC5-CSM,1.66609959140032,0.2214139
2007-05-28,Spring,ZC5-CSM,1.67190527602259,0.5444024
2007-06-30,Summer,ZC5-CSM,5.05058455261098,0.6712815
2007-10-10,Fall,ZC5-CSM,0.290104980784228,0.5602008
2008-02-17,Winter,ZC5-CSM,1.48042099655658,0.05986258
2008-02-17,Winter,ZC5-CSM,0.794684826652302,0.05986258
2008-03-02,Spring,ZC5-CSM,0.273343748343208,0.05842992
2008-03-03,Spring,ZC5-CSM,0.905348903495601,0.05842992
2008-03-09,Spring,ZC5-CSM,0.609833682559721,0.06205025
2008-05-28,Spring,ZC5-CSM,1.30803317226714,0.5533756
2008-06-18,Summer,ZC5-CSM,0.746741443373412,0.6533042
2008-06-18,Summer,ZC5-CSM,1.26163419593187,0.6533042
2008-06-18,Summer,ZC5-CSM,0.738664622684171,0.6533042
2008-07-04,Summer,ZC5-CSM,0.756535909584038,0.7089599
2008-07-04,Summer,ZC5-CSM,1.37308250087058,0.7089599
2008-07-04,Summer,ZC5-CSM,0.431884404461013,0.7089599
2008-07-04,Summer,ZC5-CSM,2.77400233535778,0.7089599
2008-07-05,Summer,ZC5-CSM,0.62613366168027,0.7285857
2008-07-05,Summer,ZC5-CSM,0.364305397084849,0.7285857
2008-07-05,Summer,ZC5-CSM,0.483294135266581,0.7285857
2008-07-05,Summer,ZC5-CSM,1.35207091691421,0.7285857
2008-10-24,Fall,ZC5-CSM,0.0313908995290228,0.5406953
2008-10-24,Fall,ZC5-CSM,0.402046749204697,0.5406953
2008-10-24,Fall,ZC5-CSM,0.178839809574061,0.5406953
2008-10-25,Fall,ZC5-CSM,0.183337930604808,0.5406953
2008-10-25,Fall,ZC5-CSM,0.2016051,0.5406953
2008-10-25,Fall,ZC5-CSM,1.06357562920883,0.5406953
2008-11-05,Winter,ZC5-CSM,0.379345229503976,0.4714742
2008-11-05,Winter,ZC5-CSM,0.140617508706711,0.4714742
2008-11-05,Winter,ZC5-CSM,0.260405338198746,0.4714742
2008-11-20,Winter,ZC5-CSM,0.702829788415871,0.3427671
2008-11-24,Winter,ZC5-CSM,1.36983812240597,0.3217427
2008-11-24,Winter,ZC5-CSM,0.635134330561383,0.3217427
2008-11-25,Winter,ZC5-CSM,1.20497383675563,0.3217427
2009-02-25,Winter,ZC5-CSM,0.202877039020784,0.0718002
2009-02-26,Winter,ZC5-CSM,0.47610271473815,0.0718002
2009-02-26,Winter,ZC5-CSM,0.0608487213149963,0.0718002
2009-02-26,Winter,ZC5-CSM,0.0463824086470378,0.0718002
2009-02-27,Winter,ZC5-CSM,0.277814662676371,0.07272153
2009-02-27,Winter,ZC5-CSM,0.294025768834201,0.07272153
2009-02-27,Winter,ZC5-CSM,0.431250300043642,0.07272153
2009-02-28,Winter,ZC5-CSM,0.322449281986299,0.07272153
2009-02-28,Winter,ZC5-CSM,0.509684277739469,0.07272153
2009-04-14,Spring,ZC5-CSM,1.82085315665658,0.1507788
2009-04-15,Spring,ZC5-CSM,1.66731115139339,0.1507788
2009-04-15,Spring,ZC5-CSM,2.52936375533223,0.1507788
2009-05-16,Spring,ZC5-CSM,0.346734875113461,0.4041819
2009-05-16,Spring,ZC5-CSM,0.779931338193351,0.4041819
2009-05-17,Spring,ZC5-CSM,1.7743939520202,0.4041819
2009-06-04,Summer,ZC5-CSM,3.28531184610581,0.6929026
2009-06-16,Summer,ZC5-CSM,3.44325337714262,0.6960751
2009-07-03,Summer,ZC5-CSM,1.35991526981777,0.6819362
2009-07-03,Summer,ZC5-CSM,0.308913465038091,0.6819362
2009-07-03,Summer,ZC5-CSM,1.36611567319258,0.6819362
2009-07-03,Summer,ZC5-CSM,0.589304258970043,0.6819362
2009-07-04,Summer,ZC5-CSM,1.59212262354993,0.6819362
2009-07-04,Summer,ZC5-CSM,1.15349732568923,0.6819362
2009-07-04,Summer,ZC5-CSM,0.523571070289476,0.6819362
2009-07-04,Summer,ZC5-CSM,0.897731250475596,0.6819362
2009-07-05,Summer,ZC5-CSM,1.29516109705664,0.6819362
2009-07-05,Summer,ZC5-CSM,1.98899966372311,0.6819362
2009-07-05,Summer,ZC5-CSM,1.56397072274822,0.6819362
2009-07-05,Summer,ZC5-CSM,0.215727287099071,0.6819362
2009-07-05,Summer,ZC5-CSM,1.47993342543418,0.6819362
2009-09-13,Fall,ZC5-CSM,3.82461560825925,0.5258846
2009-10-08,Fall,ZC5-CSM,0.781645843843011,0.5246504
2009-10-09,Fall,ZC5-CSM,0.1700473576684,0.5246504
2009-10-09,Fall,ZC5-CSM,0.255008744775366,0.5246504
2009-10-09,Fall,ZC5-CSM,0.325851134266443,0.5246504
2009-10-09,Fall,ZC5-CSM,0.412380871342446,0.5246504
2009-10-09,Fall,ZC5-CSM,0.305831969277703,0.5246504
2009-10-10,Fall,ZC5-CSM,0.216688286892499,0.5362458
2009-10-10,Fall,ZC5-CSM,0.260333725403982,0.5362458
2009-10-10,Fall,ZC5-CSM,0.386943380759295,0.5362458
2009-10-10,Fall,ZC5-CSM,0.124825334160663,0.5362458
2009-10-11,Fall,ZC5-CSM,0.651296788339214,0.5362458
2009-10-11,Fall,ZC5-CSM,0.362347142164246,0.5362458
2009-10-11,Fall,ZC5-CSM,0.351027192338792,0.5362458
2009-10-11,Fall,ZC5-CSM,1.63538337445801,0.5362458
2009-10-11,Fall,ZC5-CSM,0.72135760000963,0.5362458
2010-02-09,Winter,ZC5-CSM,0.447353129808283,0.06777596
2010-02-10,Winter,ZC5-CSM,1.74719837959756,0.06777596
2010-02-10,Winter,ZC5-CSM,0.561298769941545,0.06777596
2010-02-10,Winter,ZC5-CSM,0.435377362945591,0.06777596
2010-02-10,Winter,ZC5-CSM,0.272001584975334,0.06777596
2010-02-12,Winter,ZC5-CSM,0.316234500904,0.06639054
2010-02-13,Winter,ZC5-CSM,0.511826654095248,0.06639054
2010-06-04,Summer,ZC5-CSM,1.94921630113213,0.6429174
2010-06-16,Summer,ZC5-CSM,1.07259402729498,0.6366821
2010-06-16,Summer,ZC5-CSM,0.184001087382358,0.6366821
2010-06-28,Summer,ZC5-CSM,2.33081584464234,0.6512783
2010-07-03,Summer,ZC5-CSM,0.272768488776211,0.6876603
2010-07-03,Summer,ZC5-CSM,0.370585288327365,0.6876603
2010-07-03,Summer,ZC5-CSM,0.286566549746217,0.6876603
2010-07-07,Summer,ZC5-CSM,0.421687321575662,0.7043962
2010-07-07,Summer,ZC5-CSM,0.635598945543523,0.7043962
2010-09-13,Fall,ZC5-CSM,2.01514906690542,0.5891232
2010-10-10,Fall,ZC5-CSM,0.339782416078165,0.5565844
2010-10-22,Fall,ZC5-CSM,1.33281935922296,0.5918285
2010-10-22,Fall,ZC5-CSM,0.257846197506765,0.5918285
2010-10-23,Fall,ZC5-CSM,0.450689579111125,0.5918285
