timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3727,0.005711066,0.0002257824,0.2924215,0.02922137,0.4525734,0.4648959,0.06470187,0.3030778,0.1025854,0.003087091,0.01218599,0.2290574,0.0162698,0.03787097,0.1053136,0.04535104,0.446809,1.044258,0.2507714,0.6015314,2.329645,3.757153,2009-01-20,Winter,2009,1,20,2,1.37,4.507919779400001,0.6259112438742838,18.728927465803135,25.6586306281503
3728,0.005655827,0.0002226086,0.2871045,0.02874382,0.4368847,0.4519382,0.06275743,0.2892815,0.09406891,0.002995929,0.01130663,0.2230992,0.01800399,0.0337465,0.101084,0.070761,0.502827,1.182106,0.2848099,0.5718125,2.291191,3.693295,2009-01-23,Winter,2009,1,23,2,1.37,4.6592101446,0.6469174607775336,18.707921248899886,25.629852110992847
3729,0.005597289,0.0002193245,0.2818304,0.02827316,0.4220044,0.4394186,0.06096995,0.2766284,0.08659724,0.002905705,0.01050097,0.2173691,0.02013782,0.0306486,0.09890722,0.1012952,0.533901,1.308118,0.3121134,0.5370788,2.260971,3.662268,2009-01-26,Winter,2009,1,26,2,1.37,4.7745145785,0.662927138229286,18.691911571448134,25.607918852883945
3730,0.005535757,0.0002159459,0.2766177,0.02780934,0.4077438,0.4273676,0.05929634,0.2646674,0.08001846,0.002817202,0.009764775,0.2118772,0.02221013,0.02805882,0.0974194,0.1267771,0.4895379,1.329909,0.2984408,0.5074341,2.235699,3.641227,2009-01-29,Winter,2009,1,29,3,1.37,4.6735187699,0.6489041708118559,18.705934538865563,25.627130318245822
3731,0.005471502,0.0002124862,0.2714681,0.02735203,0.3939985,0.4157639,0.05770458,0.2531818,0.07414795,0.002730488,0.009090473,0.2066098,0.02395905,0.02558874,0.09586328,0.1477481,0.4653979,1.353296,0.2899374,0.4818926,2.212724,3.617687,2009-02-01,Winter,2009,2,32,3,1.36,4.6014146792,0.6388927324307435,18.715945977246676,25.45368652905548
3732,0.005404786,0.0002089581,0.2663838,0.02690273,0.3808662,0.4045934,0.0562141,0.24241,0.06904089,0.002646085,0.008471614,0.2015594,0.02558156,0.02351975,0.09498054,0.2020232,0.49168,1.399078,0.2869753,0.4254248,2.192466,3.609659,2009-02-04,Winter,2009,2,35,3,1.36,4.613965113100001,0.6406353228223047,18.714203386855115,25.45131660612296
3733,0.005335875,0.0002053747,0.2613751,0.02646353,0.3684654,0.39387,0.05485174,0.2326114,0.064714,0.002564075,0.007904785,0.1967322,0.02733443,0.02201783,0.09568532,0.2577659,0.5522473,1.469794,0.2929406,0.3713638,2.180233,3.622711,2009-02-07,Winter,2009,2,38,3,1.36,4.704242659699999,0.6531700914631621,18.701668618214256,25.434269320771392
3734,0.005265045,0.0002017493,0.2564551,0.02603476,0.3567831,0.3836116,0.05361048,0.2237422,0.06105871,0.002484557,0.00738743,0.1921314,0.02917342,0.02103837,0.09791265,0.2935826,0.5866484,1.513856,0.2904946,0.3373069,2.178368,3.64958,2009-02-10,Winter,2009,2,41,3,1.36,4.7387790713,0.6579653694187045,18.696873340258716,25.427747742751855
3735,0.005192555,0.0001980941,0.2516334,0.02561697,0.3458114,0.3738267,0.05249086,0.2157794,0.05788253,0.002406775,0.006916773,0.1877587,0.0312305,0.02024199,0.1019108,0.3461965,0.6516556,1.6009,0.3047397,0.2951374,2.185535,3.698467,2009-02-13,Winter,2009,2,44,4,1.36,4.8775266471,0.6772300573464649,18.677608652330957,25.401547767170104
3736,0.005118677,0.0001944219,0.2469279,0.02521254,0.3357539,0.3645512,0.05153735,0.209153,0.05531427,0.002331341,0.006491507,0.1836302,0.03388925,0.02020911,0.1094755,0.4089834,0.820405,1.732102,0.3659944,0.2549782,2.209797,3.790514,2009-02-16,Winter,2009,2,47,4,1.36,5.2322531669000005,0.7264827788030046,18.628355930874417,25.33456406598921
3737,0.005043701,0.0001907467,0.2423621,0.02482207,0.3265305,0.3558399,0.05073414,0.2036466,0.05329271,0.00225847,0.006111915,0.1797688,0.03684519,0.02083404,0.120559,0.46681,0.856732,1.765029,0.3732578,0.2251585,2.2519,3.912699,2009-02-19,Winter,2009,2,50,4,1.36,5.3158271827,0.738086782144854,18.616751927532565,25.318782621444292
3738,0.004967882,0.0001870797,0.237938,0.0244435,0.3178442,0.3476796,0.05001899,0.1986086,0.05180351,0.002188858,0.005774123,0.1761648,0.03942706,0.02209091,0.133231,0.5068163,0.8372245,1.775391,0.339452,0.206904,2.302972,4.030094,2009-02-22,Winter,2009,2,53,4,1.36,5.278155912699999,0.7328562384311496,18.62198247124627,25.325896160894928
3739,0.004891441,0.0001834299,0.23365,0.02407712,0.3098294,0.3400325,0.04940908,0.1943544,0.05091643,0.002122847,0.005473576,0.1727992,0.04190419,0.02452316,0.1487366,0.5409144,0.9606016,1.861027,0.3389849,0.1934756,2.360304,4.154579,2009-02-25,Winter,2009,2,56,4,1.36,5.4979068739,0.7633680053210141,18.591470704356407,25.284400157924715
3740,0.00481462,0.0001798079,0.2295091,0.02372525,0.3027515,0.3329149,0.04895089,0.1914497,0.05048442,0.002059332,0.005210023,0.1696806,0.04480838,0.02831101,0.1700651,0.5789309,1.13017,1.94983,0.363595,0.1820847,2.427672,4.312257,2009-02-28,Winter,2009,2,59,5,1.36,5.8095252329,0.8066352869587794,18.54820342271864,25.225556654897353
3741,0.004737664,0.0001762244,0.2255285,0.02338762,0.2964996,0.3263535,0.04862443,0.1896219,0.0506534,0.001999146,0.004983627,0.1668214,0.04777045,0.03437955,0.1968811,0.6042935,1.189433,1.99828,0.3508488,0.1777199,2.50315,4.489217,2009-03-03,Spring,2009,3,62,5,1.28,5.938993311399999,0.8246115443061837,18.530227165371237,23.718690771675185
3742,0.004660802,0.0001726888,0.2217144,0.02306533,0.2911958,0.3203552,0.04845019,0.1891271,0.0513035,0.001941572,0.004794156,0.1642261,0.05105875,0.04358938,0.2313595,0.6379506,1.415497,2.090475,0.4514576,0.1734952,2.586178,4.706457,2009-03-06,Spring,2009,3,65,5,1.28,6.4158898688,0.8908272118532508,18.46401149782417,23.633934717214938
3743,0.004584279,0.0001692118,0.218084,0.02275918,0.2868127,0.3149691,0.04842594,0.1898563,0.05238139,0.00188639,0.004644147,0.1619198,0.05455236,0.05697158,0.2738067,0.6694477,1.462858,2.111792,0.4765189,0.1723772,2.677893,4.959939,2009-03-09,Spring,2009,3,68,5,1.28,6.5848168778,0.9142822242539429,18.44055648542348,23.603912301342053
3744,0.004508297,0.0001658009,0.2146318,0.0224655,0.2828112,0.3101712,0.04845263,0.1906035,0.05357316,0.001833157,0.004531913,0.1598918,0.05731204,0.07234827,0.3163494,0.6898983,1.313155,2.022929,0.4929916,0.1738297,2.765167,5.197529,2009-03-12,Spring,2009,3,71,6,1.28,6.4324532679,0.8931269905185327,18.461711719158888,23.630991000523377
3745,0.004432982,0.0001624593,0.2113284,0.02218094,0.2789719,0.3058597,0.04847563,0.1909378,0.0551779,0.001783098,0.00445059,0.1580899,0.05885034,0.09131387,0.3535035,0.6712791,1.209835,1.97778,0.4178419,0.1846149,2.840058,5.385408,2009-03-15,Spring,2009,3,74,6,1.28,6.2468699093,0.867359293552294,18.487479416125126,23.663973652640163
3746,0.004358446,0.0001591898,0.2081551,0.02190844,0.2758905,0.3019628,0.04859152,0.1922677,0.05729842,0.001735605,0.004396512,0.1564821,0.0604328,0.1166222,0.3939868,0.6769979,1.467352,2.06382,0.4502182,0.1841845,2.903697,5.586783,2009-03-18,Spring,2009,3,77,6,1.28,6.6868207328,0.9284451559136363,18.426393553763784,23.585783748817644
3747,0.004284856,0.0001559987,0.2051268,0.02165018,0.2737434,0.2985227,0.0488288,0.1949363,0.06025743,0.001691137,0.004374296,0.1550953,0.06202444,0.1530103,0.4392523,0.67818,1.509538,1.996051,0.4618055,0.1831973,2.970901,5.81517,2009-03-21,Spring,2009,3,80,6,1.28,6.7517260377,0.9374570643130811,18.41738164536434,23.574248506066358
3748,0.004212347,0.0001528904,0.2022396,0.02140434,0.2722454,0.2955243,0.0491313,0.1982827,0.06372536,0.001648889,0.004384981,0.1539232,0.06319945,0.1955912,0.483167,0.6673854,1.536722,1.988209,0.4205376,0.1825022,3.035353,6.036339,2009-03-24,Spring,2009,3,83,6,1.28,6.804189157400001,0.9447414123307655,18.410097297346656,23.56492454060372
3749,0.004141022,0.0001498675,0.1994813,0.02116902,0.2711923,0.2929206,0.04945125,0.2018689,0.06774842,0.001609095,0.004426911,0.1529419,0.06344227,0.2409427,0.5203679,0.6434087,1.459168,1.829523,0.3886999,0.1817123,3.091515,6.22599,2009-03-27,Spring,2009,3,86,7,1.28,6.5943653555,0.9156080019622383,18.439230707715183,23.602215305875433
3750,0.004070959,0.000146931,0.1968363,0.02094643,0.2710237,0.2906614,0.04986049,0.2068008,0.07270773,0.001571947,0.004497965,0.1521237,0.06363627,0.2967666,0.5599657,0.6226262,1.76931,1.871324,0.5005739,0.1803499,3.151493,6.442869,2009-03-30,Spring,2009,3,89,7,1.28,7.135800922,0.9907847188271729,18.36405399085025,23.50598910828832
3751,0.004002295,0.0001440863,0.1943274,0.02073958,0.2720052,0.288823,0.05040812,0.2136164,0.07880369,0.001537261,0.004607397,0.151511,0.06416474,0.3642644,0.6056143,0.6019543,1.883199,1.829779,0.4674645,0.1786642,3.219483,6.701085,2009-04-02,Spring,2009,4,92,7,1.0,7.2756298693,1.0101995519690847,18.344639157708336,18.344639157708336
3752,0.003935141,0.0001413365,0.1919534,0.02054498,0.2735339,0.2873963,0.05097699,0.2208758,0.08598373,0.001505374,0.004757268,0.151097,0.06368146,0.4286784,0.6425414,0.5725155,1.769827,1.654127,0.4600868,0.1768246,3.281296,6.928357,2009-04-05,Spring,2009,4,95,7,1.0,7.0609833795,0.9803965257400223,18.374442183937397,18.374442183937397
3753,0.00386955,0.0001386816,0.1896932,0.0203636,0.2757972,0.2863099,0.05158815,0.2291576,0.09497987,0.00147544,0.004943976,0.1508402,0.06240534,0.4982009,0.6754236,0.5415232,1.999282,1.575199,0.4725932,0.1737856,3.339624,7.14494,2009-04-08,Spring,2009,4,98,7,1.0,7.307570207600001,1.0146343728739458,18.340204336803474,18.340204336803474
3754,0.003805634,0.0001361255,0.1875647,0.02020269,0.2797627,0.2856199,0.05240833,0.2408097,0.1061498,0.001447545,0.005177254,0.1507718,0.06209692,0.5848269,0.7247989,0.5184616,2.523409,1.645685,0.534673,0.1715552,3.415996,7.445985,2009-04-11,Spring,2009,4,101,8,1.0,8.0993626985,1.1245724035226408,18.23026630615478,18.23026630615478
3755,0.003743594,0.0001336774,0.1856201,0.02006583,0.2855804,0.2854953,0.0534741,0.2559999,0.1197167,0.001422175,0.005479852,0.1509843,0.06285202,0.6852697,0.7895535,0.5022627,2.783763,1.678876,0.572322,0.170903,3.513071,7.837342,2009-04-14,Spring,2009,4,104,8,1.0,8.613517848399999,1.1959613157408415,18.158877393936578,18.158877393936578
3756,0.003683611,0.0001313448,0.1838847,0.01995056,0.2925317,0.2860093,0.05465755,0.2728175,0.1362429,0.00139958,0.00586596,0.151513,0.06295972,0.7815243,0.8486947,0.482115,2.751873,1.57252,0.524877,0.1703812,3.610049,8.222994,2009-04-17,Spring,2009,4,107,8,1.0,8.603632625799998,1.1945887820054775,18.16024992767194,18.16024992767194
3757,0.003625781,0.0001291298,0.18234,0.01985293,0.2999049,0.2870785,0.05582702,0.2896093,0.1549909,0.001379613,0.006330591,0.1522999,0.06148457,0.8458619,0.8877831,0.4508415,2.607382,1.412975,0.420417,0.1710864,3.691393,8.520569,2009-04-20,Spring,2009,4,110,8,1.0,8.3112000348,1.1539853871494692,18.20085332252795,18.20085332252795
3758,0.003570181,0.0001270337,0.180979,0.01978114,0.3090666,0.2886532,0.05722173,0.3101921,0.1765626,0.001362214,0.006871806,0.1533098,0.06117024,0.9289316,0.9453147,0.4327924,3.438501,1.607875,0.5458128,0.174121,3.790051,8.899238,2009-04-23,Spring,2009,4,113,9,1.0,9.642216144699999,1.3387930123364247,18.016045697340996,18.016045697340996
3759,0.003517053,0.0001250684,0.179876,0.01974091,0.320298,0.290976,0.05889313,0.3347788,0.2023278,0.001348086,0.007534338,0.1546865,0.06171796,1.031498,1.016441,0.4246954,3.480913,1.571961,0.5299433,0.1772916,3.904893,9.364429,2009-04-26,Spring,2009,4,116,9,1.0,9.868562945399999,1.3702205919088273,17.984618117768594,17.984618117768594
3760,0.003466553,0.0001232395,0.1790368,0.01972524,0.3320884,0.2940403,0.0605828,0.3593227,0.2311049,0.001337333,0.008324663,0.156415,0.06079417,1.103128,1.064184,0.4096886,3.270736,1.426509,0.461518,0.1802091,4.003335,9.745768,2009-04-29,Spring,2009,4,119,9,1.0,9.6223347985,1.336032546591936,18.018806163085483,18.018806163085483
3761,0.003418784,0.0001215496,0.1784533,0.01974253,0.34584,0.2977854,0.06250857,0.3878676,0.2646254,0.001329931,0.009241172,0.1584546,0.06042626,1.201968,1.126991,0.4021716,4.120558,1.555478,0.5140485,0.1825717,4.111745,10.18678,2009-05-02,Spring,2009,5,122,9,0.65,10.893601896600002,1.5125441993290505,17.84229451034837,11.597491431726441
3762,0.003374068,0.0001200148,0.1782186,0.0198083,0.3634827,0.302519,0.06497032,0.4249587,0.3039334,0.001326808,0.01035366,0.1609889,0.06264195,1.347317,1.236605,0.4037882,4.973331,1.768906,0.4897629,0.1871289,4.263402,10.8334,2009-05-05,Spring,2009,5,125,9,0.65,12.3035354208,1.7083092725996165,17.646529437077803,11.470244134100572
3763,0.00333279,0.0001186539,0.1784129,0.01991691,0.383067,0.3085027,0.06767303,0.4644947,0.3461069,0.001328837,0.01172126,0.1641511,0.06467467,1.459676,1.334377,0.4049357,4.564472,1.695315,0.5191615,0.1948785,4.423439,11.48657,2009-05-08,Spring,2009,5,128,10,0.65,12.1863171509,1.6920338647156579,17.662804844961762,11.480823149225145
3764,0.003295127,0.0001174726,0.1790096,0.02006183,0.4033462,0.3156091,0.07042493,0.5030265,0.3911326,0.001335936,0.01331865,0.1678396,0.06513173,1.550966,1.40173,0.4074549,4.606513,1.654418,0.5150333,0.2007845,4.563185,12.04271,2009-05-11,Spring,2009,5,131,10,0.65,12.4705489756,1.731498607579896,17.623340102097522,11.45517106636339
3765,0.003261205,0.0001164747,0.1799835,0.02024008,0.4237702,0.323709,0.07313921,0.539377,0.4353211,0.001348019,0.01511757,0.1719708,0.06431942,1.594372,1.438236,0.4034151,4.218393,1.513462,0.4631924,0.2077423,4.680921,12.46971,2009-05-14,Spring,2009,5,134,10,0.65,12.0904863787,1.6787280472290118,17.67611066244841,11.489471930591465
3766,0.00323103,0.0001156571,0.1812745,0.02044598,0.4436195,0.3325437,0.07572073,0.570661,0.4765207,0.001364618,0.01698758,0.1763945,0.06247591,1.601855,1.447611,0.3965114,4.047915,1.415795,0.4265279,0.2143013,4.768124,12.74578,2009-05-17,Spring,2009,5,137,10,0.65,11.9118720051,1.653927973087346,17.700910736590075,11.50559197878355
3767,0.003204655,0.0001150209,0.1828751,0.02069324,0.4658871,0.3420615,0.07863607,0.6052775,0.5189607,0.001385704,0.01891198,0.1811022,0.0631063,1.679437,1.503741,0.4082699,5.242167,1.690342,0.5383489,0.2202038,4.879494,13.1688,2009-05-20,Spring,2009,5,140,10,0.65,13.7647266699,1.9111913284076567,17.443647381269763,11.338370797825347
3768,0.003182439,0.0001145855,0.1849034,0.02099326,0.4917208,0.3526981,0.08205148,0.6448627,0.5659992,0.001412521,0.02102309,0.1863749,0.065846,1.810673,1.600961,0.4330445,5.578332,1.796901,0.5664198,0.2250565,5.025408,13.78421,2009-05-23,Spring,2009,5,143,11,0.65,14.632570275500001,2.0316888299718343,17.323149879705586,11.26004742180863
3769,0.003164702,0.0001143665,0.1874046,0.02133928,0.519089,0.3646061,0.08565659,0.6842219,0.6145513,0.001445766,0.02335168,0.1922825,0.0680566,1.915983,1.684905,0.4530921,5.459133,1.787913,0.5503923,0.2301652,5.171599,14.38556,2009-05-26,Spring,2009,5,146,11,0.65,14.846867984500001,2.0614434290249375,17.293395280652483,11.240706932424114
3770,0.003151609,0.0001143707,0.1903488,0.02172307,0.5463476,0.3776399,0.08921643,0.7180934,0.6613437,0.001485406,0.02579303,0.1987199,0.06875813,1.969635,1.733549,0.4651105,5.092348,1.720711,0.5163086,0.2354739,5.295264,14.85353,2009-05-29,Spring,2009,5,149,11,0.65,14.635871345700002,2.032147173743709,17.32269153593371,11.259749498356912
3771,0.003143178,0.0001145963,0.1936651,0.02211997,0.5723352,0.3914932,0.09258176,0.7443035,0.7037014,0.001530929,0.02823631,0.2055044,0.06805654,1.977239,1.744674,0.4706799,4.664868,1.664165,0.492105,0.2408477,5.38578,15.14773,2009-06-01,Summer,2009,6,152,11,0.55,14.281364683300001,1.9829249788327699,17.37191373084465,9.554552551964559
3772,0.003139301,0.0001150356,0.1972703,0.02251545,0.5960969,0.4058101,0.09564495,0.7600983,0.7399853,0.001581564,0.03055025,0.2124498,0.06636065,1.950615,1.721538,0.4740912,4.1188,1.640234,0.4820961,0.2453426,5.437801,15.26133,2009-06-04,Summer,2009,6,155,12,0.55,13.7643348006,1.911136918521722,17.443701791155696,9.594035985135633
3773,0.003139797,0.0001156778,0.2010962,0.02291143,0.6183202,0.4203003,0.09855746,0.768031,0.7716928,0.001636569,0.03268648,0.2192503,0.06560177,1.947651,1.697866,0.4900681,4.130496,1.882699,0.572324,0.2482028,5.473888,15.33111,2009-06-07,Summer,2009,6,158,12,0.55,14.1926468838,1.9706067764342736,17.384231933243147,9.561327563283731
3774,0.003144546,0.0001165169,0.2051294,0.02331008,0.6387221,0.4349012,0.1012734,0.7700228,0.7989845,0.001695712,0.0346886,0.22598,0.06485625,1.937148,1.662701,0.505888,3.581144,1.86603,0.5535814,0.2493594,5.491112,15.33787,2009-06-10,Summer,2009,6,161,12,0.55,13.6586769049,1.89646663418682,17.4583720754906,9.602104641519832
3775,0.003153295,0.0001175384,0.2092912,0.02368402,0.6558051,0.4493063,0.1035984,0.7556843,0.8214418,0.001758061,0.03640539,0.2322561,0.0634979,1.901934,1.603022,0.5214807,2.913386,1.983186,0.5942608,0.2484872,5.475207,15.20125,2009-06-13,Summer,2009,6,164,12,0.55,13.1217561044,1.8219167791431128,17.532921930534307,9.64310706179387
3776,0.00316565,0.0001187212,0.213483,0.02402339,0.6685268,0.4631365,0.1053868,0.7233412,0.8383194,0.001822315,0.03778099,0.2379688,0.06099856,1.827691,1.513135,0.5287971,2.035029,1.918456,0.545956,0.2458218,5.417368,14.87788,2009-06-16,Summer,2009,6,167,12,0.55,11.992958026200002,1.6651865257704366,17.689652183906983,9.729308701148842
3777,0.003181125,0.0001200382,0.2175971,0.02433631,0.6774994,0.4759944,0.1067271,0.6871555,0.8476908,0.001887004,0.03883087,0.2431881,0.05854648,1.751055,1.414111,0.5351695,1.777374,2.090816,0.5837135,0.2424109,5.33615,14.46575,2009-06-19,Summer,2009,6,170,13,0.55,11.777404127199999,1.6352575084747911,17.71958120120263,9.745769660661447
3778,0.003199351,0.0001214703,0.2216086,0.02464172,0.6847699,0.4878437,0.1078842,0.6606597,0.8500823,0.001951528,0.03966739,0.2481471,0.05704956,1.701462,1.332748,0.543893,1.914262,2.145753,0.6026583,0.2384852,5.260506,14.11114,2009-06-22,Summer,2009,6,173,13,0.55,11.866888019300001,1.647682080550579,17.707156629126843,9.738936146019764
3779,0.00322008,0.0001230046,0.2255104,0.02494081,0.6907571,0.4987453,0.108835,0.6408752,0.8470615,0.00201558,0.04032133,0.2528447,0.05513145,1.639684,1.262426,0.5153137,1.843969,2.014351,0.4116755,0.240559,5.185936,13.74964,2009-06-25,Summer,2009,6,176,13,0.55,11.318359654599998,1.571520549766772,17.78331815991065,9.780824987950858
3780,0.003243077,0.0001246286,0.2292805,0.02523414,0.6970061,0.5086986,0.1098021,0.6265227,0.8420243,0.002078722,0.04079214,0.2572275,0.05432674,1.620563,1.229095,0.5169759,2.55121,2.143495,0.5308586,0.2351246,5.124184,13.50886,2009-06-28,Summer,2009,6,179,13,0.55,12.2236833476,1.6972220499096855,17.657616659767733,9.711689162872254
3781,0.003268339,0.0001263441,0.2330032,0.02553277,0.7054915,0.5181335,0.1111014,0.6178485,0.8406001,0.002141714,0.04121032,0.261476,0.05585425,1.677028,1.248676,0.5379028,3.187895,2.328133,0.6524844,0.2304215,5.112979,13.52644,2009-07-01,Summer,2009,7,182,13,0.53,13.2783286371,1.8436564092817502,17.51118230039567,9.280926619209707
3782,0.003295951,0.0001281573,0.2367491,0.0258335,0.7144635,0.5273946,0.1124222,0.6118143,0.8407395,0.002205333,0.04166386,0.265772,0.05642987,1.704416,1.266169,0.5440854,2.893674,2.051503,0.5606446,0.2267057,5.112082,13.57294,2009-07-04,Summer,2009,7,185,14,0.53,12.686109571300001,1.7614285546924033,17.593410154985015,9.324507382142059
3783,0.003325802,0.0001300611,0.240468,0.02612213,0.722452,0.536312,0.1135693,0.6034037,0.8400304,0.002269036,0.04204412,0.2698728,0.05604862,1.69394,1.267357,0.5319671,2.817239,2.167534,0.431153,0.2247432,5.099358,13.53213,2009-07-07,Summer,2009,7,188,14,0.53,12.5899812691,1.7480814260508344,17.606757283626585,9.33158136032209
3784,0.003357729,0.0001320464,0.2441298,0.02640587,0.7293451,0.5447686,0.1145145,0.5972622,0.8364927,0.00233237,0.04237044,0.2738659,0.05463975,1.656226,1.253264,0.5135286,2.643986,1.871564,0.4389904,0.2243667,5.076904,13.42498,2009-07-10,Summer,2009,7,191,14,0.53,12.071542705399999,1.676097774575773,17.678740935101647,9.369732695603874
3785,0.003391495,0.0001340994,0.2476804,0.02664791,0.7345039,0.5525969,0.1152396,0.5753601,0.8340229,0.002394544,0.04244091,0.2771684,0.05340374,1.626894,1.231981,0.5142483,2.303447,2.051793,0.5704255,0.2229928,5.044722,13.2739,2009-07-13,Summer,2009,7,194,14,0.53,11.9867664984,1.6643268505640385,17.690511859113382,9.375971285330094
3786,0.003426777,0.000136203,0.2510857,0.02685273,0.7367468,0.5596755,0.1155946,0.5422814,0.8304247,0.002454837,0.04232014,0.2799478,0.05147932,1.570468,1.184728,0.5143887,1.589112,1.874091,0.5197392,0.2203512,4.98767,13.01012,2009-07-16,Summer,2009,7,197,15,0.53,10.915304607,1.515557556071551,17.839281153605867,9.45481901141111
