timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3962,0.005353112,0.0002165568,0.2913489,0.02735365,0.5057837,0.493424,0.0746962,0.3126552,0.1729719,0.003190534,0.01648668,0.249491,0.01810067,0.1322694,0.1656684,0.02352323,0.2789122,1.116374,0.1513469,0.5541109,2.595264,4.623656,2011-01-05,Winter,2011,1,5,1,1.0,4.593277132800001,6.932565096434939,25.794707630837788,25.794707630837788
3963,0.00531899,0.0002143385,0.2868531,0.02695624,0.4884018,0.4811725,0.0724095,0.2980059,0.1587149,0.003111366,0.01539984,0.2435102,0.01864543,0.1163869,0.1524916,0.02508544,0.2903191,1.222094,0.1687392,0.5568922,2.535335,4.450057,2011-01-08,Winter,2011,1,8,1,1.0,4.630722544499999,6.989080901309704,25.73819182596302,25.73819182596302
3964,0.005281046,0.000211967,0.2822913,0.02655543,0.4715424,0.4690515,0.07022415,0.2839899,0.1455746,0.003030275,0.01437677,0.2376287,0.01954103,0.1019993,0.141366,0.02620294,0.2663972,1.290901,0.1764236,0.5604377,2.480856,4.297225,2011-01-11,Winter,2011,1,11,1,1.0,4.593026808000001,6.932187284924534,25.795085442348192,25.795085442348192
3965,0.005239476,0.0002094539,0.2776815,0.0261519,0.4551254,0.457096,0.0681128,0.2704093,0.133541,0.002948649,0.01341539,0.2318603,0.0203864,0.08904914,0.1309489,0.02548749,0.2267421,1.292902,0.1695803,0.5652879,2.428952,4.150993,2011-01-14,Winter,2011,1,14,1,1.0,4.4621753988999995,6.734695192608077,25.992577534664647,25.992577534664647
3966,0.005194477,0.0002068103,0.2730352,0.0257472,0.4392622,0.4453219,0.06609347,0.2574975,0.1228842,0.002868722,0.01251197,0.2262101,0.02124768,0.08011113,0.1217394,0.02822514,0.2580907,1.398503,0.1855395,0.5640299,2.38016,4.019747,2011-01-17,Winter,2011,1,17,2,1.0,4.5343201993,6.843582270544398,25.883690456728328,25.883690456728328
3967,0.005146267,0.0002040487,0.2683736,0.02534341,0.4240272,0.433777,0.06418469,0.2453756,0.1132522,0.002788756,0.01166839,0.2207003,0.02241053,0.07284258,0.1143086,0.03068215,0.2625651,1.471122,0.1929524,0.5621032,2.336599,3.909929,2011-01-20,Winter,2011,1,20,2,1.0,4.5438280217,6.857932285970784,25.869340441301944,25.869340441301944
3968,0.005095072,0.0002011814,0.2637155,0.02494161,0.409407,0.4224993,0.06238508,0.2339904,0.1046247,0.00270955,0.01088323,0.215346,0.02381101,0.06733192,0.1083431,0.03557634,0.283286,1.582728,0.2079467,0.5564561,2.29799,3.820322,2011-01-23,Winter,2011,1,23,2,1.0,4.6212777934,6.974826078461586,25.75244664881114,25.75244664881114
3969,0.005041123,0.0001982209,0.2590775,0.02454261,0.3953696,0.4115205,0.0606809,0.2232525,0.09693909,0.0026318,0.01015471,0.2101591,0.02520007,0.06323177,0.1032791,0.03740183,0.2737541,1.600518,0.2025269,0.5527386,2.2633,3.742846,2011-01-26,Winter,2011,1,26,2,1.0,4.558218023899999,6.8796509030071835,25.847621824265545,25.847621824265545
3970,0.004984634,0.0001951779,0.2544628,0.02414641,0.3818139,0.4008343,0.05903308,0.2129531,0.08998133,0.002555547,0.009477951,0.2051327,0.02613807,0.05935732,0.0980595,0.03564098,0.2425912,1.542636,0.1832182,0.5515817,2.229296,3.661388,2011-01-29,Winter,2011,1,29,3,1.0,4.3847938999,6.6179044430914695,26.109368284181258,26.109368284181258
3971,0.004925814,0.0001920627,0.2498762,0.02375499,0.3689256,0.39044,0.05750338,0.2034931,0.08373507,0.002479992,0.008849213,0.2002645,0.02762546,0.05653746,0.09459053,0.05049458,0.3467306,1.814468,0.2341898,0.5332208,2.200945,3.609334,2011-02-01,Winter,2011,2,32,3,1.0,4.7522971517000006,7.17257165401631,25.554701073256417,25.554701073256417
3972,0.004864906,0.0001888883,0.245351,0.02336993,0.3567362,0.3804165,0.05611453,0.194895,0.07828383,0.002405947,0.008271053,0.1955912,0.02974623,0.05570718,0.09318551,0.05957305,0.3503337,1.88971,0.2385216,0.5206958,2.180886,3.588513,2011-02-04,Winter,2011,2,35,3,1.0,4.783962054300001,7.220363022183324,25.506909705089402,25.506909705089402
3973,0.004802147,0.0001856664,0.240899,0.02299104,0.3451124,0.3707821,0.05482209,0.1868703,0.0735066,0.002333964,0.007740923,0.1911184,0.03182335,0.05607493,0.09257428,0.07143826,0.3687961,1.96887,0.244067,0.5049987,2.16524,3.580286,2011-02-07,Winter,2011,2,38,3,1.0,4.839807250400001,7.30464934893723,25.422623378335498,25.422623378335498
3974,0.004737773,0.0001824086,0.2365378,0.02262128,0.3343092,0.361575,0.05371002,0.1799255,0.06953102,0.002263805,0.007258131,0.1868654,0.03501567,0.05941857,0.09519607,0.1225225,0.528949,2.365669,0.3111562,0.4565339,2.160778,3.629596,2011-02-10,Winter,2011,2,41,3,1.0,5.4339782476,8.201422828396694,24.525849898876032,24.525849898876032
3975,0.004672063,0.0001791292,0.232305,0.02226113,0.3241653,0.3528857,0.05273866,0.1736739,0.0662335,0.002195833,0.006825862,0.1828752,0.03844277,0.0648303,0.09986575,0.1376591,0.4632088,2.314467,0.2824298,0.4392734,2.166667,3.69749,2011-02-13,Winter,2011,2,44,4,1.0,5.261188197200001,7.940633366367425,24.7866393609053,24.7866393609053
3976,0.004605239,0.0001758382,0.2281888,0.02190916,0.3145119,0.3446684,0.05183748,0.1677899,0.06350894,0.002130713,0.006437144,0.1791204,0.04112959,0.07179748,0.104822,0.1710912,0.5022149,2.375474,0.2822415,0.4068732,2.175066,3.766186,2011-02-16,Winter,2011,2,47,4,1.0,5.340527784199999,8.06037942908027,24.666893298192456,24.666893298192456
3977,0.00453753,0.000172546,0.2241971,0.02156911,0.3056841,0.3369399,0.05111407,0.1629421,0.06142872,0.002067368,0.006090505,0.1756131,0.04480052,0.08212605,0.1138411,0.2571582,0.6603043,2.7098,0.3325032,0.3424112,2.196371,3.893075,2011-02-19,Winter,2011,2,50,4,1.0,5.895300719,8.897689996905031,23.829582730367697,23.829582730367697
3978,0.004469206,0.0001692659,0.2203702,0.02124282,0.2976311,0.3298021,0.05058784,0.1589679,0.05989791,0.002005415,0.005790333,0.1724077,0.04960293,0.09570076,0.1279542,0.3436936,0.6709177,2.894403,0.3463921,0.2888898,2.238206,4.071137,2011-02-22,Winter,2011,2,53,4,1.0,6.1408958798999995,9.268363133117646,23.45890959415508,23.45890959415508
3979,0.004400519,0.00016601,0.2167249,0.02092911,0.2901007,0.3232864,0.05020133,0.1553414,0.05872587,0.001945087,0.005535903,0.1695195,0.0546576,0.1104143,0.1456719,0.4309344,0.6436757,3.033251,0.3625076,0.2444074,2.29688,4.272402,2011-02-25,Winter,2011,2,56,4,1.0,6.322396629,9.542299523587609,23.184973203685118,23.184973203685118
3980,0.004331686,0.0001627873,0.213256,0.02062577,0.2828886,0.3173609,0.04987901,0.1516703,0.05776956,0.001886624,0.005322774,0.1669287,0.05878511,0.1240604,0.1642766,0.4726761,0.5241457,2.930175,0.3235364,0.2246156,2.366084,4.452107,2011-02-28,Winter,2011,2,59,5,1.0,6.0943536213,9.198117592047295,23.52915513522543,23.52915513522543
3981,0.004262872,0.0001596035,0.2099302,0.02033132,0.2760226,0.3119221,0.04959555,0.1480623,0.05742756,0.001831766,0.005142372,0.1645791,0.06162709,0.1412469,0.1828448,0.5192294,0.5190059,2.924399,0.3146202,0.2028368,2.434795,4.613572,2011-03-03,Spring,2011,3,62,5,1.0,6.115077433500001,9.22939573463897,23.497876992633756,23.497876992633756
3982,0.004194233,0.0001564644,0.206735,0.02004763,0.2697977,0.3069313,0.04941078,0.1451123,0.0576184,0.001779527,0.004992344,0.1624531,0.06431542,0.163524,0.2047957,0.5670961,0.6091843,2.970943,0.3487954,0.1836508,2.511364,4.792169,2011-03-06,Spring,2011,3,65,5,1.0,6.3415334984,9.571182516932407,23.15609021034032,23.15609021034032
3983,0.004125942,0.0001533769,0.2036747,0.01977541,0.2642971,0.3023987,0.04933536,0.1429515,0.05851459,0.001730191,0.004873946,0.1605569,0.06687374,0.1937736,0.2309487,0.6037827,0.6607745,2.979743,0.3422934,0.170096,2.596463,4.989977,2011-03-09,Spring,2011,3,68,5,1.0,6.4606733559,9.750998538003891,22.976274189268835,22.976274189268835
3984,0.004058145,0.0001503463,0.2007395,0.0195124,0.2592984,0.2982905,0.04928859,0.14113,0.05981416,0.001683337,0.004785872,0.15887,0.06817587,0.2245723,0.2565283,0.5912234,0.5995067,2.752024,0.294646,0.1709961,2.680185,5.158281,2011-03-12,Spring,2011,3,71,6,1.0,6.1552939203,9.290093882090169,23.437178845182558,23.437178845182558
3985,0.003990931,0.000147374,0.1978902,0.01925617,0.2546721,0.294491,0.04921262,0.1394637,0.06143031,0.001638971,0.004720144,0.157326,0.06775419,0.2519213,0.2779905,0.5643957,0.5871739,2.543268,0.2644432,0.1738233,2.746906,5.280783,2011-03-15,Spring,2011,3,74,6,1.0,5.9150096099999985,8.927436333972384,23.799836393300343,23.799836393300343
3986,0.003924367,0.0001444608,0.1951057,0.01900849,0.250697,0.2909369,0.04918824,0.1385727,0.06342694,0.001596488,0.004672234,0.155892,0.06735745,0.2808108,0.3011922,0.568242,0.7540989,2.595879,0.2988674,0.1664241,2.804773,5.414612,2011-03-18,Spring,2011,3,77,6,1.0,6.206037369800001,9.36668021831717,23.360592508955556,23.360592508955556
3987,0.003858554,0.0001416103,0.1924061,0.01877157,0.2475384,0.2876804,0.04927345,0.1387552,0.06604815,0.001556015,0.00464677,0.1546005,0.06768318,0.3176989,0.329702,0.5697691,0.8686079,2.607738,0.3148254,0.1616958,2.869082,5.582614,2011-03-21,Spring,2011,3,80,6,1.0,6.402996999300001,9.663948467848218,23.06332425942451,23.06332425942451
3988,0.003793611,0.0001388271,0.1898096,0.01854687,0.2453416,0.2847708,0.04948308,0.1402736,0.06943505,0.001517667,0.004648809,0.1534789,0.06841948,0.3635142,0.3647907,0.5696375,1.100815,2.58458,0.3690094,0.1587134,2.940739,5.791569,2011-03-24,Spring,2011,3,83,6,1.0,6.7407180941,10.173665910634664,22.553606816638062,22.553606816638062
3989,0.00372967,0.0001361163,0.1873297,0.01833444,0.2440048,0.282253,0.04979331,0.1428826,0.07381625,0.001481894,0.004683778,0.1525513,0.06903081,0.4160221,0.4033952,0.5635889,1.139599,2.53635,0.3474681,0.1565593,3.014488,6.019527,2011-03-27,Spring,2011,3,86,7,1.0,6.7930102683,10.252589714096665,22.47468301317606,22.47468301317606
3990,0.00366682,0.0001334805,0.184956,0.01813089,0.2430543,0.2800867,0.05009693,0.1456547,0.07891021,0.001448563,0.004749859,0.1517923,0.0683457,0.4597151,0.4351855,0.5233519,1.035908,2.306661,0.2920409,0.1622237,3.078479,6.199203,2011-03-30,Spring,2011,3,89,7,1.0,6.4461125525,9.729022133247891,22.998250594024835,22.998250594024835
3991,0.003605104,0.000130919,0.1826626,0.01793722,0.2427346,0.2781851,0.05043927,0.1492325,0.0848271,0.001417406,0.004839933,0.1511505,0.067271,0.5009438,0.4661456,0.506526,1.27353,2.312029,0.3141853,0.1601303,3.131369,6.373396,2011-04-02,Spring,2011,4,92,7,1.0,6.767923252,10.214726252226892,22.512546475045834,22.512546475045834
3992,0.003544598,0.0001284343,0.1804627,0.01775496,0.243121,0.2765807,0.0508594,0.1537797,0.09146046,0.001387823,0.004958124,0.1506457,0.06655258,0.5405533,0.4989103,0.4875303,1.284724,2.273213,0.3007661,0.1606531,3.187315,6.559719,2011-04-05,Spring,2011,4,95,7,1.0,6.7875862793,10.244403367891614,22.482869359381112,22.482869359381112
3993,0.003485387,0.0001260294,0.1783698,0.01758851,0.244839,0.2753096,0.05145383,0.1606848,0.09947948,0.001360001,0.005109202,0.1502969,0.06654194,0.5952384,0.5446668,0.4790722,1.877453,2.242659,0.4288528,0.1612713,3.257215,6.819574,2011-04-08,Spring,2011,4,98,7,1.0,7.5838579794,11.446204442765389,21.281068284507338,21.281068284507338
3994,0.00342763,0.0001237113,0.1764188,0.01743889,0.2477224,0.2744961,0.05219574,0.1694678,0.1093739,0.001334184,0.005309859,0.1501735,0.06662527,0.6574053,0.5959992,0.4705245,1.805207,2.198718,0.3771047,0.1617649,3.334025,7.115357,2011-04-11,Spring,2011,4,101,8,1.0,7.5408313843000006,11.381265040507536,21.34600768676519,21.34600768676519
3995,0.003371411,0.0001214825,0.1746056,0.01730197,0.2510513,0.2741084,0.05296883,0.1786288,0.1205032,0.001310331,0.005558969,0.1502536,0.06613714,0.7067858,0.6389431,0.4550304,1.806,2.147763,0.3511245,0.1632536,3.403494,7.37322,2011-04-14,Spring,2011,4,104,8,1.0,7.564821433500001,11.41747286619218,21.30979986108055,21.30979986108055
3996,0.003316806,0.0001193452,0.1729315,0.01718263,0.2556067,0.274137,0.05389328,0.1900541,0.1331912,0.001288444,0.005857839,0.1505277,0.06597235,0.7618111,0.6904758,0.4446832,2.284412,2.090639,0.4439501,0.1661703,3.483555,7.677331,2011-04-17,Spring,2011,4,107,8,1.0,8.206220394199999,12.385526810964263,20.34174591630846,20.34174591630846
3997,0.003263979,0.0001173067,0.17143,0.01708689,0.2620762,0.2747035,0.05507045,0.20525,0.149186,0.001268847,0.006227613,0.1510645,0.06623118,0.8417799,0.7594132,0.4412795,2.723929,2.036459,0.4858274,0.1682665,3.580995,8.071769,2011-04-20,Spring,2011,4,110,8,1.0,8.8199309657,13.311791080305333,19.415481646967393,19.415481646967393
3998,0.003213135,0.0001153766,0.1701373,0.01701795,0.2705983,0.2759328,0.05651037,0.2244568,0.1692023,0.001251908,0.006693784,0.151934,0.06667265,0.9394385,0.84218,0.4382329,3.141281,1.976628,0.5012736,0.1699602,3.693744,8.539208,2011-04-23,Spring,2011,4,113,9,1.0,9.422730873599999,14.221588046789327,18.505684680483398,18.505684680483398
3999,0.00316448,0.000113564,0.1690819,0.01697617,0.280836,0.2779128,0.05815104,0.2467888,0.1933543,0.001237937,0.007278556,0.15318,0.06675787,1.035263,0.9257189,0.4300866,3.275707,1.917161,0.4550096,0.172055,3.811904,9.023793,2011-04-26,Spring,2011,4,116,9,1.0,9.685834517,14.618686476134005,18.10858625113872,18.10858625113872
4000,0.003118191,0.0001118764,0.1682784,0.01696325,0.2928234,0.2806676,0.05999276,0.2724052,0.2210386,0.001227113,0.007993957,0.1548041,0.06674767,1.12474,1.01052,0.4208713,3.634287,1.855406,0.4777909,0.1761002,3.937858,9.527584,2011-04-29,Spring,2011,4,119,9,1.0,10.245887517400002,15.463966168709387,17.26330655856334,17.26330655856334
4001,0.003074471,0.0001103224,0.1677528,0.0169826,0.3067644,0.2842664,0.06206007,0.3017385,0.2535523,0.001219736,0.008862349,0.1568383,0.06654212,1.220394,1.096935,0.4124408,3.896171,1.805504,0.4493527,0.1802843,4.06844,10.05366,2011-05-02,Spring,2011,5,122,9,1.0,10.690846168399998,16.135535665627366,16.59173706164536,16.59173706164536
4002,0.003033537,0.0001089115,0.1675348,0.017039,0.3230914,0.2887831,0.06440875,0.3358151,0.290987,0.001216158,0.009909039,0.1593183,0.06657641,1.326594,1.191905,0.4063922,4.411618,1.755584,0.4694864,0.185282,4.210116,10.62932,2011-05-05,Spring,2011,5,125,9,1.0,11.4746831055,17.318569137009366,15.408703590263361,15.408703590263361
4003,0.002995629,0.0001076543,0.167658,0.01713082,0.3409464,0.2943065,0.06690998,0.37209,0.3313856,0.001216782,0.01116037,0.1622835,0.0662553,1.408099,1.272247,0.3982377,4.21663,1.704464,0.4180052,0.1919823,4.348021,11.17065,2011-05-08,Spring,2011,5,128,10,1.0,11.4441117353,17.27242822108568,15.454844506187047,15.454844506187047
4004,0.002960831,0.0001065522,0.1680963,0.01724667,0.3581435,0.3006822,0.06926099,0.4049342,0.3714842,0.001221457,0.01258385,0.1656263,0.0644469,1.436169,1.301584,0.3840574,3.543675,1.68173,0.3285909,0.1988368,4.446501,11.51796,2011-05-11,Spring,2011,5,131,10,1.0,10.8114370502,16.31754169616822,16.409731031104506,16.409731031104506
4005,0.002929101,0.0001056001,0.1687983,0.01738665,0.3752415,0.3076602,0.07155768,0.4365968,0.4092214,0.001229752,0.01411713,0.1691951,0.06270782,1.448262,1.317144,0.3724188,3.817917,1.658606,0.3466696,0.2072979,4.528168,11.78235,2011-05-14,Spring,2011,5,134,10,1.0,11.2050623331,16.91163450145981,15.815638225812915,15.815638225812915
4006,0.002900488,0.0001047987,0.1697669,0.01755375,0.3928796,0.315228,0.07389469,0.4687535,0.4456177,0.001241731,0.0157555,0.1729959,0.06137112,1.464619,1.333518,0.3659931,3.781757,1.636282,0.3412631,0.2154176,4.602335,12.02956,2011-05-17,Spring,2011,5,137,10,1.0,11.2769134777,17.020078369049664,15.707194358223063,15.707194358223063
4007,0.002875073,0.0001041511,0.1710145,0.01775606,0.4126331,0.323418,0.07649092,0.5052292,0.4838121,0.001257584,0.0175052,0.17706,0.06123884,1.532297,1.382094,0.3704728,4.706884,1.619717,0.4150758,0.2206603,4.690546,12.3822,2011-05-20,Spring,2011,5,140,10,1.0,12.497595628100001,18.86243584608384,13.864836881188886,13.864836881188886
4008,0.002853111,0.0001036703,0.1726093,0.01800044,0.435028,0.3324927,0.07940597,0.5455616,0.5244924,0.001278083,0.01941806,0.1815554,0.0620423,1.623839,1.454783,0.3787769,4.960569,1.592253,0.4068463,0.2244534,4.797959,12.83903,2011-05-23,Spring,2011,5,143,11,1.0,13.016361634299999,19.64540169025592,13.081871037016807,13.081871037016807
4009,0.002834775,0.0001033641,0.1745602,0.01827662,0.4574912,0.3424659,0.08229044,0.5814976,0.5640065,0.001303474,0.02142639,0.1864807,0.06203724,1.668728,1.496721,0.3823396,4.428184,1.588838,0.341742,0.2278794,4.88811,13.19317,2011-05-26,Spring,2011,5,146,11,1.0,12.629206403100001,19.061074038098084,13.666198689174642,13.666198689174642
4010,0.002820117,0.0001032335,0.176837,0.01858863,0.4814402,0.3531893,0.08534614,0.6194271,0.6032313,0.001333602,0.02352364,0.1917325,0.0626215,1.731959,1.553367,0.3895539,5.293468,1.569267,0.407971,0.2322427,4.988696,13.58948,2011-05-29,Spring,2011,5,149,11,1.0,13.7980228625,20.825151396442816,11.90212133082991,11.90212133082991
4011,0.002809377,0.0001032908,0.1794861,0.01894241,0.5073303,0.3648461,0.08862811,0.6572736,0.6437688,0.00136908,0.02569935,0.1974333,0.06354704,1.801721,1.620347,0.4001102,5.266894,1.555142,0.3865119,0.2360611,5.099374,14.03334,2011-06-01,Summer,2011,6,152,11,1.0,14.0180240578,21.15719593972101,11.570076787551717,11.570076787551717
4012,0.002802724,0.0001035441,0.1825101,0.019335,0.5345668,0.3774227,0.09205496,0.696042,0.6841695,0.001410135,0.02798793,0.2035585,0.06448044,1.869229,1.687192,0.4096084,5.597783,1.523728,0.4082184,0.2408706,5.213434,14.48344,2011-06-04,Summer,2011,6,155,12,1.0,14.623073733099998,22.07038844679648,10.656884280476248,10.656884280476248
4013,0.002800338,0.0001040019,0.1859152,0.01976514,0.5625361,0.3909239,0.09554631,0.7317141,0.7238582,0.00145704,0.03032726,0.2101126,0.06506473,1.920895,1.742229,0.4188603,5.436436,1.504758,0.3916693,0.2454817,5.320727,14.89456,2011-06-07,Summer,2011,6,158,12,1.0,14.6804542199,22.156991965048306,10.57028076222442,10.57028076222442
4014,0.00280226,0.0001046653,0.1896568,0.02020337,0.5887984,0.4051349,0.09879343,0.758661,0.7590511,0.001509511,0.03263387,0.2169675,0.06441837,1.921725,1.75096,0.4226804,4.714756,1.510495,0.3460924,0.2498525,5.392567,15.12488,2011-06-10,Summer,2011,6,161,12,1.0,14.055296476299999,21.213450648523065,11.513822078749662,11.513822078749662
4015,0.002808338,0.0001055241,0.1936423,0.0206457,0.612175,0.4196402,0.1016601,0.7772523,0.7871065,0.001566665,0.03481075,0.2238871,0.06280574,1.884526,1.717906,0.4223236,4.187018,1.532616,0.3181423,0.2538187,5.423282,15.16013,2011-06-13,Summer,2011,6,164,12,1.0,13.554456817100002,20.457540774179446,12.269731953093281,12.269731953093281
4016,0.00281842,0.0001065694,0.1978142,0.02110871,0.6351187,0.4341946,0.1044708,0.796663,0.8109224,0.001627884,0.0368555,0.2307528,0.06195272,1.879181,1.703833,0.4262739,4.740429,1.534066,0.3628209,0.2573045,5.452303,15.21439,2011-06-16,Summer,2011,6,167,12,1.0,14.2383146034,21.489677195118333,11.237595532154394,11.237595532154394
4017,0.002832484,0.0001078001,0.2021729,0.02157385,0.6563779,0.4488194,0.1070571,0.8107337,0.830402,0.001693132,0.03874737,0.2376153,0.0606885,1.852825,1.672938,0.4275133,3.925053,1.550412,0.3075913,0.2592233,5.46001,15.18664,2011-06-19,Summer,2011,6,170,13,1.0,13.414377336100001,20.246120889719883,12.481151837552844,12.481151837552844
4018,0.002850327,0.0001092043,0.2066463,0.02202802,0.6761108,0.4632246,0.1094569,0.8180792,0.8460011,0.001761543,0.04038124,0.2443249,0.05973117,1.838843,1.646197,0.4345588,4.257022,1.582559,0.376002,0.2595316,5.458029,15.13197,2011-06-22,Summer,2011,6,173,13,1.0,13.8854187043,20.957056645118044,11.770216082154683,11.770216082154683
4019,0.002871831,0.0001107756,0.2112149,0.02246422,0.6935413,0.4773688,0.111573,0.8161973,0.8579028,0.00183273,0.04178729,0.2508972,0.05843894,1.806031,1.602389,0.4411201,3.415205,1.63013,0.3460227,0.258211,5.436508,14.99864,2011-06-25,Summer,2011,6,176,13,1.0,13.045309886599998,19.68909285839047,13.038179868882256,13.038179868882256
4020,0.002896619,0.0001124919,0.2157623,0.02287177,0.7053434,0.4907957,0.1129269,0.8045182,0.8595725,0.001905216,0.0428999,0.257066,0.05474446,1.690804,1.494771,0.3968306,2.238467,1.421451,0.2479155,0.2715859,5.364279,14.57872,2011-06-28,Summer,2011,6,179,13,1.0,11.333240456899999,17.10509184389556,15.622180883377165,15.622180883377165
4021,0.002924149,0.000114322,0.2201511,0.02326821,0.7139856,0.5029998,0.113881,0.7937999,0.8529721,0.001977151,0.0436763,0.2625525,0.05180971,1.599389,1.396189,0.4019728,2.659389,1.617722,0.2828027,0.2639529,5.262079,14.11955,2011-07-01,Summer,2011,7,182,13,1.0,11.805529242,17.817910307132077,14.90936242014065,14.90936242014065
