timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3140,0.004446468,0.0001559464,0.2282684,0.02305763,0.2760055,0.2714655,0.03819938,0.2491716,0.13546,0.002249159,0.008401861,0.245465,0.001600727,0.3293041,0.005091672,0.4527853,1.367084,1.934354,0.4003203,0.03215539,3.450262,4.600863,2004-02-28,Winter,2004,2,59,5,1.1,6.005041933399999,2.95081526673916,18.844056528132636,20.7284621809459
3141,0.004378569,0.0001528281,0.2239554,0.02276553,0.2686716,0.2647338,0.03767721,0.2458205,0.13676,0.002186411,0.008010725,0.2418852,0.002272087,0.3947505,0.005023581,0.5283943,1.591792,1.941376,0.4171403,0.01915855,3.557581,4.876461,2004-03-02,Spring,2004,3,62,5,1.1,6.356905091100001,3.123717169683299,18.671154625188496,20.538270087707346
3142,0.004310148,0.0001497274,0.2197846,0.02249007,0.2618968,0.2583432,0.03730112,0.2437863,0.139381,0.002126418,0.007675729,0.2385918,0.003335133,0.4712276,0.005082083,0.5892986,1.757247,1.912043,0.4149666,0.01111419,3.683846,5.187031,2004-03-05,Spring,2004,3,65,5,1.1,6.6001511183999995,3.243245742321274,18.55162605255052,20.406788657805574
3143,0.004241403,0.0001466524,0.2157694,0.02222537,0.2555209,0.2522982,0.03697505,0.2419645,0.1425909,0.002069279,0.007393359,0.2355864,0.004757197,0.5329068,0.005140149,0.5793681,1.505415,1.697953,0.3282607,0.007272576,3.821293,5.444581,2004-03-08,Spring,2004,3,68,5,1.1,6.0778549354,2.986594820038143,18.808276974833653,20.68910467231702
3144,0.004172504,0.0001436083,0.2119104,0.02197084,0.2497548,0.2466096,0.03675655,0.2409125,0.1464173,0.002014992,0.007151763,0.2328368,0.006697782,0.5883505,0.005263195,0.601366,1.831657,1.726325,0.3698988,0.00435633,3.949051,5.690646,2004-03-11,Spring,2004,3,71,6,1.1,6.5345662643,3.211018025863753,18.583853769008044,20.44223914590885
3145,0.004103668,0.0001406047,0.2082339,0.02173286,0.2448797,0.2413102,0.03674838,0.2418784,0.1516928,0.001963365,0.006954517,0.23039,0.009658895,0.6626384,0.005596463,0.6235679,2.163692,1.771333,0.3974094,0.002678263,4.094884,5.998833,2004-03-14,Spring,2004,3,74,6,1.2,7.0266027157,3.452799630169924,18.34207216470187,22.010486597642245
3146,0.004035118,0.0001376506,0.2047717,0.02150959,0.2405583,0.2363736,0.03684467,0.2437202,0.1580293,0.001914689,0.006807704,0.228292,0.01356763,0.7322606,0.006037752,0.6156396,2.047328,1.689825,0.3479092,0.001765238,4.250546,6.297559,2004-03-17,Spring,2004,3,77,6,1.2,6.837327541600001,3.359791774514074,18.43508002035772,22.122096024429265
3147,0.003967022,0.0001347509,0.2015364,0.02130139,0.2365605,0.23175,0.03701086,0.2463133,0.1653517,0.001869019,0.00670814,0.2265408,0.01828266,0.7990104,0.006582553,0.6217057,2.310897,1.710845,0.3810252,0.001117387,4.404173,6.591846,2004-03-20,Spring,2004,3,80,6,1.2,7.2285097819,3.552014666469952,18.242857128401845,21.891428554082214
3148,0.003899587,0.0001319135,0.1985553,0.02111039,0.2335211,0.2275634,0.03737615,0.2507548,0.1742795,0.001826585,0.006656694,0.2251814,0.02414987,0.8770053,0.007412933,0.6280409,2.569799,1.727099,0.395344,0.0007386623,4.570698,6.924611,2004-03-23,Spring,2004,3,83,6,1.2,7.6104464848,3.7396943973269234,18.055177397544874,21.666212877053848
3149,0.003833011,0.0001291451,0.1958432,0.0209327,0.2306298,0.2237106,0.03775176,0.2551412,0.183915,0.00178749,0.006656558,0.2242208,0.02972453,0.9280976,0.008298587,0.5939003,2.208551,1.557946,0.3214968,0.000537481,4.738989,7.193336,2004-03-26,Spring,2004,3,86,7,1.1,7.0331035621,3.455994078604522,18.338877716267273,20.172765487894
3150,0.003767433,0.0001264483,0.1933721,0.02076712,0.2284674,0.2202669,0.03822372,0.2601975,0.19421,0.001751403,0.006692232,0.2235698,0.03489351,0.9694071,0.009388841,0.5874766,2.557893,1.601845,0.361378,0.0003900926,4.893921,7.432752,2004-03-29,Spring,2004,3,89,7,1.1,7.5140841999,3.6923429708798823,18.102528823991914,19.912781706391108
3151,0.003703036,0.0001238302,0.1911511,0.0206208,0.227099,0.217193,0.038869,0.2671573,0.20613,0.001718405,0.006770614,0.2232482,0.04032417,1.029288,0.01097736,0.5875888,2.79869,1.626678,0.3771153,0.000295136,5.059346,7.717051,2004-04-01,Spring,2004,4,92,7,1.1,7.874741051200001,3.8695660035702732,17.925305791301522,19.717836370431677
3152,0.00364003,0.0001212988,0.1891953,0.02049535,0.2272534,0.2146431,0.03975162,0.2765147,0.2199752,0.001688644,0.006896548,0.2232479,0.04595957,1.102242,0.0133694,0.5901144,3.121172,1.66359,0.3870846,0.0002438561,5.234802,8.041794,2004-04-04,Spring,2004,4,95,7,1.1,8.347198916900002,4.1017268941120015,17.693144900759794,19.462459390835775
3153,0.003578681,0.0001188653,0.1875269,0.02039473,0.2296496,0.2127456,0.0409308,0.2892784,0.2363406,0.001662359,0.007078744,0.2235902,0.05197456,1.193484,0.01723582,0.5948895,3.562898,1.71752,0.3960124,0.0002264191,5.425602,8.427036,2004-04-07,Spring,2004,4,98,7,1.1,8.9871361784,4.416185421118537,17.378686373753258,19.116555011128586
3154,0.00351927,0.0001165414,0.1861764,0.02032286,0.2339189,0.2114179,0.04239549,0.3057362,0.2557648,0.001639881,0.007335152,0.2243805,0.05832989,1.307099,0.02345714,0.6028143,4.010517,1.78738,0.4105335,0.0002268413,5.636093,8.885973,2004-04-10,Spring,2004,4,101,8,1.2,9.6930815657,4.763079655901922,17.031792138969873,20.43815056676385
3155,0.003462106,0.0001143397,0.1851789,0.02028386,0.2411954,0.2109209,0.04419542,0.3269558,0.2788991,0.001621609,0.007681272,0.2256412,0.06508585,1.440899,0.03423944,0.6126648,4.517298,1.851927,0.4192411,0.0002617417,5.868962,9.424834,2004-04-13,Spring,2004,4,104,8,1.2,10.4877668384,5.153579749147438,16.641292045724356,19.969550454869225
3156,0.003407504,0.0001122728,0.1845669,0.02027957,0.2503673,0.2110617,0.04627036,0.3520099,0.305702,0.001607934,0.00814335,0.2275034,0.07154474,1.581187,0.05211687,0.6209715,4.795344,1.870683,0.418283,0.0003224645,6.119018,10.01376,2004-04-16,Spring,2004,4,107,8,1.2,11.0214847653,5.415843197812017,16.37902859705978,19.654834316471735
3157,0.003355734,0.0001103505,0.1843514,0.02031004,0.2617629,0.2119888,0.04857289,0.3805158,0.3358376,0.001599055,0.008736867,0.229961,0.07718705,1.712801,0.08178645,0.6252773,5.021351,1.877518,0.4163521,0.0004420617,6.376512,10.61763,2004-04-19,Spring,2004,4,110,8,1.2,11.4998173982,5.6508908879688935,16.143980906902904,19.372777088283485
3158,0.003307018,0.00010858,0.1845262,0.02037304,0.2741788,0.2135109,0.05101149,0.4105934,0.3682725,0.001595016,0.009480543,0.2330427,0.08118424,1.815936,0.1271403,0.621707,4.924987,1.813152,0.3978051,0.0006396947,6.624869,11.18111,2004-04-22,Spring,2004,4,113,9,1.1,11.5525515217,5.676803888815135,16.11806790605666,17.729874696662325
3159,0.003261513,0.0001069649,0.1850548,0.02046474,0.288071,0.2158192,0.05349288,0.4413365,0.4017337,0.001595571,0.01037502,0.2366257,0.08313304,1.877547,0.1926976,0.6079115,4.78043,1.731032,0.3768819,0.001046403,6.844559,11.65847,2004-04-25,Spring,2004,4,116,9,1.0,11.508617031900002,5.655214936618622,16.139656858253176,16.139656858253176
3160,0.003219356,0.0001055076,0.1858952,0.02058322,0.3036302,0.219007,0.05598045,0.4723743,0.4353093,0.001600419,0.01141507,0.2405998,0.08336762,1.903828,0.2816332,0.5853941,4.623107,1.643617,0.3555179,0.002004299,7.021951,12.04392,2004-04-28,Spring,2004,4,119,9,0.9,11.428188941600002,5.61569340798251,16.179178386889284,14.561260548200355
3161,0.003180663,0.0001042101,0.1870124,0.02072923,0.3208808,0.2230651,0.05850241,0.5041189,0.4688618,0.001609318,0.01257595,0.2448994,0.08251238,1.915556,0.3952576,0.5599346,4.618453,1.611176,0.3519111,0.00446538,7.150609,12.37022,2004-05-01,Spring,2004,5,122,9,0.9,11.584806241099999,5.692653523086717,16.102218271785077,14.491996444606569
3162,0.003145557,0.0001030757,0.1883974,0.02090481,0.3399708,0.2279967,0.06110967,0.5372223,0.5028037,0.001622269,0.01386558,0.2495185,0.08150335,1.928594,0.5323594,0.5362155,4.659236,1.606162,0.3544081,0.01113901,7.222004,12.67736,2004-05-04,Spring,2004,5,125,9,0.9,11.856277721700001,5.8260517904632145,15.968820004408581,14.371938003967724
3163,0.003114166,0.0001021085,0.1900657,0.02111255,0.3607835,0.2335975,0.06387334,0.5722318,0.5378843,0.001639533,0.01533991,0.2545329,0.08134035,1.958266,0.6866095,0.520092,4.843538,1.661907,0.3745714,0.02709781,7.221413,13.00819,2004-05-07,Spring,2004,5,128,10,1.0,12.407699367500001,6.097014662810019,15.697857132061777,15.697857132061777
3164,0.003086672,0.0001013163,0.1920621,0.0213585,0.3842399,0.2402555,0.06688817,0.6107808,0.5754364,0.001661694,0.01700309,0.2599914,0.08244877,2.015489,0.8589559,0.5162024,5.136077,1.756735,0.4014858,0.06014721,7.112173,13.41016,2004-05-10,Spring,2004,5,131,10,1.1,13.200406622300001,6.486542778593606,15.30832901627819,16.83916191790601
3165,0.003063339,0.0001007106,0.194445,0.02164694,0.4102987,0.2482603,0.0701638,0.6527591,0.6159521,0.001689515,0.01887465,0.265986,0.08446836,2.086874,1.039827,0.523435,5.274267,1.814923,0.4137083,0.107448,6.874729,13.8713,2004-05-13,Spring,2004,5,134,10,1.1,13.848190814599999,6.804857205934975,14.99001458893682,16.489016047830503
3166,0.003044426,0.0001003032,0.1972539,0.02197819,0.4381863,0.2575995,0.07363801,0.6965553,0.6586762,0.001723617,0.0209873,0.2725833,0.08670162,2.152226,1.208852,0.5365117,5.29127,1.844336,0.418603,0.1472833,6.579164,14.3409,2004-05-16,Spring,2004,5,137,10,1.1,14.3281099662,7.04068449491112,14.754187299960677,16.229606029956745
3167,0.00303015,0.0001001034,0.2005033,0.02234023,0.4673033,0.2683366,0.07724502,0.7408893,0.7022834,0.001764393,0.02332467,0.2797602,0.08856619,2.201782,1.354248,0.5489173,5.242304,1.860685,0.4210656,0.169277,6.307769,14.77969,2004-05-19,Spring,2004,5,140,10,1.1,14.6737257564,7.210516506320714,14.58435528855108,16.04279081740619
3168,0.003020677,0.0001001179,0.2041785,0.02273107,0.4966745,0.2803208,0.08084697,0.7832274,0.7443711,0.001811942,0.0258637,0.2874419,0.0891735,2.216554,1.460023,0.5528951,4.941593,1.802973,0.4034663,0.1767245,6.094834,15.12046,2004-05-22,Spring,2004,5,143,11,1.0,14.573991076899999,7.161507920176618,14.633363874695178,14.633363874695178
3169,0.003016066,0.0001003483,0.2082239,0.02314289,0.5255165,0.2934432,0.08434381,0.8223051,0.7826874,0.0018659,0.02850959,0.2954445,0.08846682,2.203166,1.5275,0.5496021,4.731549,1.779652,0.3992306,0.1777262,5.937261,15.34509,2004-05-25,Spring,2004,5,146,11,1.0,14.525491924299999,7.137675940066704,14.657195854805092,14.657195854805092
3170,0.003016324,0.0001007935,0.2125918,0.02358777,0.5540814,0.3069899,0.0877677,0.8587369,0.8168317,0.001925941,0.03131353,0.3037027,0.08742257,2.185393,1.567995,0.5438302,4.706501,1.760131,0.3958862,0.172594,5.848921,15.50115,2004-05-28,Spring,2004,5,149,11,1.0,14.620399428499999,7.184312502380084,14.610559292491711,14.610559292491711
3171,0.003021453,0.000101453,0.2172512,0.02405577,0.5823297,0.321174,0.09112196,0.8932973,0.8469092,0.001991885,0.03416072,0.3120992,0.0861857,2.170752,1.595646,0.5370987,4.687333,1.750424,0.3949856,0.1685104,5.803078,15.61848,2004-05-31,Spring,2004,5,152,11,1.0,14.718449241,7.232493162371263,14.562378632500533,14.562378632500533
3172,0.003031448,0.0001023264,0.2221726,0.02453943,0.6100165,0.336075,0.09438297,0.9258291,0.8728746,0.002063487,0.03697544,0.3205488,0.08481412,2.15847,1.61446,0.5310191,4.645102,1.750082,0.3960292,0.1669979,5.777153,15.70425,2004-06-03,Summer,2004,6,155,12,1.0,14.795586021399998,7.270397375490145,14.52447441938165,14.52447441938165
3173,0.003046282,0.0001034127,0.2273236,0.02503023,0.6367183,0.3517634,0.09751282,0.9556867,0.8945441,0.002140396,0.039675,0.3289655,0.08327272,2.144613,1.624538,0.5264503,4.530091,1.758379,0.3989242,0.1683244,5.752001,15.75386,2004-06-06,Summer,2004,6,158,12,1.0,14.7971023607,7.271142488880797,14.523729305990997,14.523729305990997
3174,0.003065889,0.0001047091,0.2326648,0.02552377,0.6619949,0.3681014,0.1004612,0.9820581,0.9116468,0.002222099,0.04221851,0.337254,0.08153857,2.124907,1.622868,0.5236713,4.349518,1.771421,0.4027243,0.1709331,5.719072,15.75728,2004-06-09,Summer,2004,6,161,12,1.0,14.714897447099998,7.230747847720562,14.564123947151234,14.564123947151234
3175,0.003090141,0.0001062102,0.2381469,0.02601078,0.6851234,0.3850835,0.1031539,1.003629,0.9237593,0.002307882,0.04451986,0.3450576,0.07944543,2.091893,1.605126,0.5221271,4.018204,1.789997,0.4076428,0.1746358,5.666964,15.6921,2004-06-12,Summer,2004,6,164,12,1.0,14.4490596032,7.100117890934732,14.694753903937062,14.694753903937062
3176,0.003118847,0.0001079068,0.2437091,0.02650268,0.7063007,0.4017682,0.105577,1.020611,0.9305385,0.002396866,0.04668643,0.3527971,0.07698309,2.046716,1.5713,0.5181859,3.878581,1.723593,0.3871779,0.1735415,5.620578,15.56367,2004-06-15,Summer,2004,6,167,12,0.9,14.2161927198,6.985689521861607,14.809182273010189,13.32826404570917
3177,0.00315177,0.0001097872,0.2492796,0.02697406,0.7244337,0.4186578,0.1076079,1.03159,0.9312018,0.002487984,0.04849399,0.3598019,0.07333452,1.970569,1.518493,0.5070217,3.367663,1.619626,0.3594869,0.1753932,5.54563,15.32534,2004-06-18,Summer,2004,6,170,13,0.8,13.4953776112,6.631488460396438,15.163383334475357,12.130706667580286
3178,0.00318851,0.0001118323,0.2547463,0.02740604,0.7381212,0.4355776,0.1090988,1.034002,0.9241928,0.002579464,0.04979416,0.3656644,0.06859004,1.862218,1.43829,0.4941433,2.733993,1.594557,0.3583377,0.1800646,5.424078,14.94099,2004-06-21,Summer,2004,6,173,13,0.8,12.674676746300001,6.228204575216009,15.566667219655788,12.45333377572463
3179,0.00322853,0.0001140164,0.2599947,0.02778809,0.7467331,0.4520301,0.1099977,1.026958,0.9091266,0.002669309,0.05052962,0.370213,0.0633397,1.733787,1.332727,0.4846957,2.053882,1.608544,0.3669859,0.1841978,5.261966,14.42397,2004-06-24,Summer,2004,6,176,13,0.8,11.7875418654,5.792275704235688,16.002596090636107,12.802076872508886
3180,0.003271206,0.0001163092,0.264923,0.02812121,0.7505934,0.4674025,0.1103467,1.011644,0.8868223,0.002755598,0.05073467,0.373538,0.05815245,1.601776,1.213813,0.4801072,1.565875,1.645363,0.3786281,0.1850429,5.08005,13.8227,2004-06-27,Summer,2004,6,179,13,0.8,11.079026543200001,5.4441186301213635,16.350753164750433,13.080602531800347
3181,0.003315924,0.0001186809,0.269468,0.02840657,0.7507241,0.4813743,0.1102876,0.9908406,0.8595029,0.002836884,0.05047556,0.3757327,0.05388853,1.490191,1.09977,0.484368,1.308434,1.779136,0.4156067,0.1825616,4.900319,13.21997,2004-06-30,Summer,2004,6,182,13,0.9,10.737039648899998,5.276069820484858,16.51880197438694,14.866921776948246
3182,0.00336215,0.0001211059,0.2736166,0.02865742,0.7485672,0.4937136,0.1099913,0.967747,0.8298619,0.002912443,0.04991492,0.3771546,0.05088046,1.409356,1.00331,0.4957189,1.30042,1.875062,0.4339651,0.1759064,4.745615,12.68306,2004-07-03,Summer,2004,7,185,14,0.9,10.630239098899999,5.223589138929034,16.57128265594276,14.914154390348484
3183,0.00340946,0.0001235642,0.2773842,0.02887367,0.7449613,0.5045695,0.1095521,0.9442011,0.7999735,0.002982052,0.04910553,0.3778407,0.04883162,1.352174,0.9266014,0.5088317,1.312841,1.945378,0.4441227,0.1679379,4.616591,12.22655,2004-07-06,Summer,2004,7,188,14,0.9,10.5496949962,5.184010603003908,16.610861191867887,14.9497750726811
3184,0.003457494,0.0001260389,0.2807933,0.02906139,0.7405382,0.5139938,0.1090339,0.921261,0.771,0.003045705,0.04814628,0.3780003,0.04752687,1.313714,0.8675718,0.5215023,1.416174,1.999167,0.4498879,0.1592429,4.515793,11.85243,2004-07-09,Summer,2004,7,191,14,0.9,10.573244177900001,5.195582426423338,16.599289368448456,14.93936043160361
3185,0.003505949,0.0001285159,0.2838715,0.02921753,0.7353702,0.5222487,0.1084462,0.8988359,0.7435283,0.003103544,0.04704274,0.3775524,0.0466512,1.284612,0.821124,0.5321149,1.386105,2.038539,0.453938,0.1520723,4.431634,11.53963,2004-07-12,Summer,2004,7,194,14,0.9,10.4680078789,5.143870401570164,16.65100139330163,14.985901253971468
3186,0.00355452,0.0001309807,0.2866287,0.02934157,0.7291116,0.5293881,0.1077257,0.8757647,0.7169197,0.003155546,0.04582836,0.376575,0.04553729,1.247482,0.7768059,0.536348,1.239812,1.987677,0.4333331,0.1462032,4.353662,11.23814,2004-07-15,Summer,2004,7,197,15,0.8,10.117322966700002,4.971547476233165,16.82332431863863,13.458659454910904
3187,0.00360287,0.0001334168,0.289051,0.02943151,0.7214497,0.5354447,0.106831,0.8513335,0.6905493,0.003201428,0.04448297,0.374967,0.0440363,1.199424,0.7309434,0.5359649,1.053045,1.974583,0.4291837,0.1421975,4.272923,10.92356,2004-07-18,Summer,2004,7,200,15,0.8,9.7598561948,4.795892015443192,16.998979779428602,13.599183823542882
3188,0.003650654,0.0001358073,0.2911279,0.02949213,0.7126805,0.5403212,0.1058001,0.8261011,0.6644207,0.003240967,0.04306621,0.3729138,0.04253745,1.151619,0.6860061,0.5361885,0.9810917,1.986476,0.4313763,0.138364,4.196062,10.61491,2004-07-21,Summer,2004,7,203,15,0.8,9.5466101183,4.691105107193885,17.10376668767791,13.68301335014233
3189,0.003697552,0.0001381369,0.2928627,0.02951776,0.7027387,0.5441743,0.1046432,0.8000634,0.6389132,0.003274117,0.04152666,0.3702201,0.04112218,1.104628,0.6426682,0.5378602,0.7932165,2.006805,0.4361537,0.1358762,4.115813,10.31129,2004-07-24,Summer,2004,7,206,15,0.8,9.2300998059,4.535575225426432,17.259296569445365,13.807437255556293
3190,0.003743279,0.000140392,0.2942676,0.02952752,0.6926645,0.5468036,0.1034783,0.7751059,0.6145644,0.003301022,0.04005024,0.3674756,0.04045128,1.077713,0.6074175,0.546934,1.003693,2.123098,0.4645101,0.1309325,4.056968,10.06681,2004-07-27,Summer,2004,7,209,15,0.9,9.465871733,4.651431102815998,17.143440692055798,15.429096622850219
3191,0.003787712,0.000142568,0.2954058,0.02952981,0.6839723,0.5484386,0.1024981,0.7546415,0.5937445,0.003322595,0.03868403,0.3647869,0.04104577,1.086018,0.5927063,0.5615746,1.452215,2.19557,0.4738797,0.1242848,4.034412,9.947858,2004-07-30,Summer,2004,7,212,16,0.9,9.946248585,4.887483301017238,16.907388493854558,15.216649644469102
3192,0.003830861,0.0001446671,0.2963573,0.02952346,0.6767084,0.5495444,0.1017102,0.7384475,0.5770959,0.00333999,0.03739511,0.3620309,0.04236621,1.113636,0.5947919,0.5742651,1.654418,2.227999,0.4749526,0.1190416,4.034112,9.926314,2004-08-02,Summer,2004,8,215,16,0.9,10.177599098099998,5.001166541466634,16.79370525340516,15.114334728064645
3193,0.003872741,0.0001466919,0.2971728,0.02950986,0.6703508,0.5502993,0.1010378,0.7247525,0.563716,0.003354008,0.03620767,0.3592962,0.04380894,1.14313,0.6035324,0.5821601,1.74151,2.235749,0.472843,0.1151235,4.045337,9.949508,2004-08-05,Summer,2004,8,218,16,0.9,10.277573310899998,5.050292831787713,16.74457896308408,15.070121066775673
3194,0.003913364,0.000148644,0.2978804,0.02949015,0.6646137,0.5508007,0.1004386,0.7126628,0.5528592,0.003365176,0.03512223,0.3566175,0.04510026,1.168036,0.6143365,0.5854806,1.775748,2.230919,0.4701018,0.1124813,4.06188,9.99018,2004-08-08,Summer,2004,8,221,16,0.9,10.310115924000002,5.066283934034806,16.72858786083699,15.05572907475329
3195,0.003952703,0.0001505229,0.2984838,0.02945606,0.6584539,0.5511842,0.09977801,0.6998297,0.5430631,0.003373682,0.03405802,0.3537822,0.04547108,1.167836,0.6170051,0.5804222,1.458836,2.139129,0.4456104,0.1124917,4.062199,9.980654,2004-08-11,Summer,2004,8,224,16,0.8,9.842367377899999,4.836437154256291,16.958434640615504,13.566747712492404
3196,0.003990627,0.0001523217,0.2989454,0.02940852,0.6513648,0.551236,0.09898059,0.6850933,0.5327739,0.003379147,0.03301487,0.3508233,0.04489603,1.143578,0.606956,0.5712715,1.249537,2.095311,0.438628,0.1132928,4.044922,9.898919,2004-08-14,Summer,2004,8,227,17,0.8,9.5026331057,4.669495259734886,17.12537653513691,13.700301228109527
3197,0.004026982,0.000154033,0.2992378,0.02934654,0.6435015,0.5508671,0.0980795,0.6691362,0.5219571,0.003381293,0.03196682,0.3476839,0.04394937,1.110903,0.5899498,0.5638342,1.092798,2.081275,0.4388224,0.1144255,4.014918,9.775564,2004-08-17,Summer,2004,8,230,17,0.8,9.235296037999998,4.538128599937426,17.25674319493437,13.805394555947496
3198,0.004061623,0.0001556501,0.2993528,0.0292706,0.6350877,0.5500495,0.09712596,0.6526045,0.5110146,0.003380041,0.0309083,0.3443671,0.0432591,1.084376,0.5711349,0.5639457,1.009088,2.16594,0.4656066,0.1152508,3.979361,9.646455,2004-08-20,Summer,2004,8,233,17,0.9,9.1759794741,4.508981056212028,17.285890738659766,15.55730166479379
3199,0.004094466,0.0001571698,0.2993102,0.02919032,0.6270437,0.5487204,0.09623098,0.6373714,0.5008897,0.003375699,0.02993182,0.3411762,0.04328423,1.0765,0.5578094,0.5713546,1.192915,2.224417,0.476355,0.1136327,3.957455,9.561037,2004-08-23,Summer,2004,8,236,17,0.9,9.373759984800001,4.606168345977813,17.188703448893982,15.469833104004584
